,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
320,justvishall,2022-08-28 06:25:45+00:00,1.0,,0.0,0.0,1.5637748225887642e+18,https://twitter.com/justvishall/status/1563774822588764160,Gannavaram,['MyJANASENA_MyContribution'],,keyword,"World history lone ye 'political party' antha amount janalaki contribute chesi undadhu. 
Let's do our part in making Janasena create history. 
#MyJANASENA_MyContribution https://t.co/DPIkIYhpX9","16.5561295,80.7961511"
321,kvgsaikrishna,2022-08-28 04:42:12+00:00,4.0,,0.0,1.0,1.563748760315777e+18,https://twitter.com/kvgsaikrishna/status/1563748760315777024,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=large')]",keyword,"My little contribution for bringing the Change in Society ✊ Janasena  ✊
#MyJANASENA_MyContribution 
@JanaSenaParty 
@PawanKalyan https://t.co/V3p5kHm1F1","16.5561295,80.7961511"
322,sasinakketla,2022-08-28 04:19:32+00:00,3.0,,1.0,0.0,1.5637430576563077e+18,https://twitter.com/sasinakketla/status/1563743057656307713,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/Pe7wYd6To3,"16.5561295,80.7961511"
323,Emilio_EscobarP,2022-08-27 16:11:58+00:00,2.0,,1.0,0.0,1.563559957576188e+18,https://twitter.com/Emilio_EscobarP/status/1563559957576187905,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/X1Gwf5sRNw,"16.5561295,80.7961511"
324,KamaalSheihk,2022-08-27 15:01:03+00:00,5.0,,2.0,0.0,1.5635421109510758e+18,https://twitter.com/KamaalSheihk/status/1563542110951075841,Gannavaram,['MyJANASENA_MyContribution'],,keyword,"సువర్ణ అవకాశాన్ని, సద్వినియోగ పరుచుకోండి.

#MyJANASENA_MyContribution","16.5561295,80.7961511"
325,sreekanth324,2022-08-27 14:14:07+00:00,20.0,,18.0,2.0,1.5635303004827197e+18,https://twitter.com/sreekanth324/status/1563530300482719744,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLGgtzVEAEIZI9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/DMkTKNrr9m

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/fhrqjTyv3s","16.5561295,80.7961511"
326,KamaalSheihk,2022-08-27 13:39:02+00:00,31.0,,25.0,0.0,1.5635214736835215e+18,https://twitter.com/KamaalSheihk/status/1563521473683521538,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-fFRUIAAVrmd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-fFRUIAAVrmd?format=jpg&name=large')]",keyword,"The donation I made may be small but the ambition of the person behind it is huge. 

Huge Respect for you @PawanKalyan

#MyJANASENA_MyContribution https://t.co/Bixam6hKS3","16.5561295,80.7961511"
327,RameshTummala2,2022-08-27 13:35:57+00:00,208.0,,98.0,4.0,1.563520696017625e+18,https://twitter.com/RameshTummala2/status/1563520696017625088,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 7288040505
@JanaSenaParty
@PawanKalyan
నావంతు సహాయం ✊️ https://t.co/JOndoYXIRr","16.5561295,80.7961511"
328,OnlyKalyanFan,2022-08-27 13:28:56+00:00,12.0,,9.0,1.0,1.563518930743726e+18,https://twitter.com/OnlyKalyanFan/status/1563518930743726080,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=large')]",keyword,"I Will
#MyJANASENA_MyContribution on 2nd Sep. Present aythe Anni apps lo work aytundho ledho ani test chesa 🤗 https://t.co/bQMmpyD1ax","16.5561295,80.7961511"
329,justvishall,2022-08-27 13:24:58+00:00,4.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,Gannavaram,['MyJANASENA_MyContribution'],,keyword,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution","16.5561295,80.7961511"
330,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,Gannavaram,['MyJANASENA_MyContribution'],,keyword,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution,"16.5561295,80.7961511"
331,justvishall,2022-08-27 13:09:27+00:00,4.0,,6.0,0.0,1.5635140295862764e+18,https://twitter.com/justvishall/status/1563514029586276353,Gannavaram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513866671120384/pu/img/Zd_u_6XjkPX72NvJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/640x352/EDKCJaldfhyD0JtW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/pl/vcUsIvI_DN9rmtXZ.m3u8?tag=12&container=fmp4&v=5df', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/490x270/J0HxDXzvmNQh1ix6.mp4?tag=12', bitrate=256000)], duration=16.531, views=65)]",keyword,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution https://t.co/w04SU217d8","16.5561295,80.7961511"
332,Jaya_0001,2022-08-27 13:07:21+00:00,0.0,,0.0,0.0,1.5635135008778486e+18,https://twitter.com/Jaya_0001/status/1563513500877848578,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.5561295,80.7961511"
333,justvishall,2022-08-27 13:02:31+00:00,54.0,,40.0,1.0,1.5635122826209567e+18,https://twitter.com/justvishall/status/1563512282620956673,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/2dQUk5FETs,"16.5561295,80.7961511"
334,ChandraKanigiri,2022-08-27 13:02:13+00:00,1.0,,3.0,0.0,1.5635122059113308e+18,https://twitter.com/ChandraKanigiri/status/1563512205911330817,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/qa7BRoWB0E,"16.5561295,80.7961511"
335,justvishall,2022-08-27 13:01:06+00:00,2.0,,5.0,0.0,1.56351192524109e+18,https://twitter.com/justvishall/status/1563511925241090049,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.5561295,80.7961511"
336,Janasenaniteam,2022-08-28 15:47:20+00:00,7.0,,1.0,0.0,1.5639161480262656e+18,https://twitter.com/Janasenaniteam/status/1563916148026265600,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/KHqvWSE2mO,"16.69739995,81.90761218"
337,Janasenaniteam,2022-08-28 14:54:08+00:00,7.0,,3.0,0.0,1.5639027581801636e+18,https://twitter.com/Janasenaniteam/status/1563902758180163584,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/AJTvHw5v2X,"16.69739995,81.90761218"
338,Janasenaniteam,2022-08-28 13:09:37+00:00,3.0,,1.0,0.0,1.56387645546104e+18,https://twitter.com/Janasenaniteam/status/1563876455461040128,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution 💯❤️ https://t.co/KGXjCSCiqg,"16.69739995,81.90761218"
339,VenkySainik,2022-08-28 07:05:02+00:00,1.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,Kothapeta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,keyword,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp","16.69739995,81.90761218"
340,Raja_Akula_,2022-08-27 15:53:45+00:00,35.0,,17.0,1.0,1.5635553736716657e+18,https://twitter.com/Raja_Akula_/status/1563555373671665665,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/0Bjqvz0iV7,"16.69739995,81.90761218"
341,VenkySainik,2022-08-27 15:38:13+00:00,1.0,,1.0,0.0,1.5635514673314324e+18,https://twitter.com/VenkySainik/status/1563551467331432450,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=large')]",keyword,"సాయం అనే గుణాన్ని
ఒకరికి ఇవ్వడం అనే స్వభావాన్ని... మాకు హత్తుకునేలా పరిచయం చేసిందే నువ్వు... నీ వ్యక్తిత్వం

మాలాంటి జనం కోసం కష్టించే మీకు తోడుగా నిలిచే అవకాశం రావడం మా అదృష్టం

Link: https://t.co/Pi2XRzg9cF

UPI payment to: 7288040505
#MyJANASENA_MyContribution https://t.co/KyvayJTa4Y","16.69739995,81.90761218"
342,Janasenaniteam,2022-08-27 14:29:44+00:00,1.0,,0.0,0.0,1.5635342310156739e+18,https://twitter.com/Janasenaniteam/status/1563534231015673861,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/82FLQHFCru,"16.69739995,81.90761218"
343,Janasenaniteam,2022-08-27 13:57:16+00:00,6.0,,7.0,1.0,1.5635260623108547e+18,https://twitter.com/Janasenaniteam/status/1563526062310854656,Kothapeta,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=large')]",keyword,@JSPSpaces #MYJANASENA_MyContribution https://t.co/6Uuw0LR3s7,"16.69739995,81.90761218"
344,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh","16.69739995,81.90761218"
345,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf","16.69739995,81.90761218"
346,PrasannaNalle,2022-08-29 12:57:25+00:00,43.0,,13.0,0.0,1.5642357761789256e+18,https://twitter.com/PrasannaNalle/status/1564235776178925569,Mandapeta,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/9NvTL7P2vI","16.8968337,81.91817932"
347,PrasannaNalle,2022-08-29 03:54:17+00:00,940.0,,370.0,1.0,1.5640990921666273e+18,https://twitter.com/PrasannaNalle/status/1564099092166627328,Mandapeta,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564098573465448448/pu/img/lbhI_JB-DoNr0Tcb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/540x540/rnHWM3OUxiQ_ksDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/pl/XbVxd0QxuaHcuni-.m3u8?tag=12&container=fmp4&v=f7a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/720x720/WeLjIS0L8-nWFyXG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/320x320/3Wyd5xgwr0-9xOUc.mp4?tag=12', bitrate=432000)], duration=33.483, views=7607)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/m7ZLZ8PwQF,"16.8968337,81.91817932"
348,Satyasai_jsp04,2022-08-28 12:45:54+00:00,2.0,,3.0,1.0,1.5638704904644854e+18,https://twitter.com/Satyasai_jsp04/status/1563870490464485376,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"Every Rupee is most important to our Party to help poor People 🙌🏻

Soo don't feel regret to donate Even 10Rupees. 

మన సేన కోసం మన వంతు సహాయం చేద్దాం 🙏

Donate As Much As Uh Can 🙌🏻
#MyJANASENA_MyContribution","16.8968337,81.91817932"
349,pawanismrushi,2022-08-28 07:40:10+00:00,23.0,,13.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,Mandapeta,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1632)]",keyword,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed","16.8968337,81.91817932"
350,AnjiBabuYalla,2022-08-28 04:27:13+00:00,4.0,,1.0,0.0,1.5637449897791488e+18,https://twitter.com/AnjiBabuYalla/status/1563744989779148800,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
Donation Link - https://t.co/8JxCwc5x5U 

Donate via PhonePe/GPay/PayTM - 7288040505
@JanaSenaParty @PawanKalyan https://t.co/tWEhM0b3bo","16.8968337,81.91817932"
351,gopal_karneedi,2022-08-28 04:03:01+00:00,264.0,,107.0,1.0,1.5637388996333036e+18,https://twitter.com/gopal_karneedi/status/1563738899633303552,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"అందరికీ నమస్కారం🙏🏼🙏🏼
ప్రజల కోసం నిత్యం తపించే మన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారి ఆశయ సాధనలో మనమూ భాగస్వాములవుదాం.. *సెప్టెంబర్ 2 వ తేదీన మన ప్రియతమ అధ్యక్షులు శ్రీ కే. పవన్ కళ్యాణ్ గారి జన్మదిన వేడుకలకు ఖర్చు చేసే రూపాయిలో సగభాగం*
మన వంతు బాధ్యత గా 
 
#MyJANASENA_MyContribution","16.8968337,81.91817932"
352,siva_kola,2022-08-27 16:29:58+00:00,6.0,,7.0,1.0,1.5635644909477028e+18,https://twitter.com/siva_kola/status/1563564490947702786,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=large')]",keyword,"Lets Join Our Hands and Extend Our Support to Cheif @PawanKalyan 🤝

We request everyone to donate @JanaSenaParty and Share screenshot using hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/X7iT9u1Vfe

PhonePe/GPay/PayTM - 7288040505 https://t.co/t2VJgZZfI4","16.8968337,81.91817932"
353,PrasannaNalle,2022-08-27 14:28:12+00:00,622.0,,249.0,1.0,1.563533847517872e+18,https://twitter.com/PrasannaNalle/status/1563533847517872128,Mandapeta,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=2264)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/oBtJ38RP6a","16.8968337,81.91817932"
354,bharath_achanta,2022-08-27 14:23:42+00:00,5.0,,4.0,1.0,1.5635327113060762e+18,https://twitter.com/bharath_achanta/status/1563532711306076161,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/6gJj2PHdB0

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ShkMqApFEi","16.8968337,81.91817932"
355,Puneeth_M7,2022-08-27 13:44:32+00:00,21.0,,17.0,1.0,1.5635228559248138e+18,https://twitter.com/Puneeth_M7/status/1563522855924813824,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK_v4PaUAAMV-5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK_v4PaUAAMV-5?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/88mAwaEI8Y,"16.8968337,81.91817932"
356,sundar_1921,2022-08-27 13:27:27+00:00,2.0,,7.0,0.0,1.5635185565283328e+18,https://twitter.com/sundar_1921/status/1563518556528332800,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=large')]",keyword,"Janasena for Better society ✊
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ZmRTD1C2Ka","16.8968337,81.91817932"
357,pawanismrushi,2022-08-27 13:18:17+00:00,1.0,,0.0,0.0,1.5635162503867556e+18,https://twitter.com/pawanismrushi/status/1563516250386755584,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=large')]",keyword,"నా సేన కోసం..... నా వంతు

Donation Link - https://t.co/uj004OZK9V

#MyJANASENA_MyContribution https://t.co/7OIY1wteUb","16.8968337,81.91817932"
358,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"16.8968337,81.91817932"
359,PrasannaNalle,2022-08-27 13:05:39+00:00,80.0,,46.0,0.0,1.5635130701018767e+18,https://twitter.com/PrasannaNalle/status/1563513070101876744,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"నా సేన కోసం నావంతు ✊✊
@PawanKalyan❤️ @JanaSenaParty
#MyJANASENA_MyContribution https://t.co/0FQg3krIV6","16.8968337,81.91817932"
360,always_pk_,2022-08-27 13:03:09+00:00,1.0,,0.0,0.0,1.563512440331305e+18,https://twitter.com/always_pk_/status/1563512440331304960,Mandapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.8968337,81.91817932"
361,SureshKChJsp,2022-08-29 10:38:07+00:00,1.0,,0.0,0.0,1.5642007200221348e+18,https://twitter.com/SureshKChJsp/status/1564200720022134784,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు

ప్రజలకు అండగా ఉండే జనసేన కోసం..

@JanaSenaParty అండగా మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.  

7288040505 అనే UPI ఐడి ద్వారా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution 

Photoedit : tqq @raghu4082902 అన్న https://t.co/K34oE8y7q4","17.05183045,81.89048865"
362,SureshKChJsp,2022-08-29 07:21:57+00:00,5.0,,1.0,0.0,1.5641513529928376e+18,https://twitter.com/SureshKChJsp/status/1564151352992837633,Rajanagaram,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564151330679422976/pu/img/Zw_OBEB6gU7j-Yir.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/pl/7xTX-bJdMAsFKwef.m3u8?tag=12&container=fmp4&v=12f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/vid/320x320/Zk0XkQ1DqS2zou-4.mp4?tag=12', bitrate=432000)], duration=33.505, views=39)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/eqfPHWj2oz,"17.05183045,81.89048865"
363,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.05183045,81.89048865"
364,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Rajanagaram,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.05183045,81.89048865"
