,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
393,PrasannaNalle,2022-08-29 03:54:17+00:00,1315.0,,485.0,3.0,1.5640990921666273e+18,https://twitter.com/PrasannaNalle/status/1564099092166627328,Kakinada City,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564098573465448448/pu/img/lbhI_JB-DoNr0Tcb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/540x540/rnHWM3OUxiQ_ksDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/pl/XbVxd0QxuaHcuni-.m3u8?tag=12&container=fmp4&v=f7a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/720x720/WeLjIS0L8-nWFyXG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/320x320/3Wyd5xgwr0-9xOUc.mp4?tag=12', bitrate=432000)], duration=33.483, views=11679)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/m7ZLZ8PwQF,"16.9437385,82.2350607"
394,bharath_achanta,2022-08-27 14:23:42+00:00,5.0,,4.0,1.0,1.5635327113060762e+18,https://twitter.com/bharath_achanta/status/1563532711306076161,Kakinada City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/6gJj2PHdB0

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ShkMqApFEi","16.9437385,82.2350607"
395,SatishJSPK,2022-09-02 10:42:27+00:00,6.0,,3.0,0.0,1.5656513588914586e+18,https://twitter.com/SatishJSPK/status/1565651358891458560,Ramachandrapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbpPmwGVQAAmHrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpPmwGVQAAmHrx?format=jpg&name=large')]",keyword,"""నా సేన కోసం.. నా వంతు బాధ్యత ఇది"" ప్రజలకు అండగా ఉండే జనసేన కోసం.. ✊❤️

జనసేనపార్టీ అధినేత శ్రీ @PawanKalyan గారి పుట్టినరోజు సందర్భంగా నా వంతు విరాళం ఇవ్వడం జరిగింది. సులభంగా పార్టీకి విరాళంగా అందించి @JanaSenaParty ప్రస్థానంలో భాగస్వాములవ్వండి. 🙏

#MyJANASENA_MyContribution https://t.co/CALEznHEpn","16.8207237,82.06252457"
396,bharath_achanta,2022-08-27 14:23:42+00:00,5.0,,4.0,1.0,1.5635327113060762e+18,https://twitter.com/bharath_achanta/status/1563532711306076161,Ramachandrapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/6gJj2PHdB0

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ShkMqApFEi","16.8207237,82.06252457"
397,VenkySainik,2022-09-02 05:29:03+00:00,5.0,,3.0,0.0,1.5655724894883758e+18,https://twitter.com/VenkySainik/status/1565572489488375808,Mummidivaram,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=large')]",keyword,"Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD anna @PawanKalyan ❤️
#HBDJanaSenaniPawanKalyan https://t.co/ZiquEIuaEF https://t.co/00JpZlyFDk","16.64641145,82.11641831"
398,swamy_rv7,2022-09-01 20:27:05+00:00,8.0,,3.0,0.0,1.5654360988051046e+18,https://twitter.com/swamy_rv7/status/1565436098805104640,Mummidivaram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=large')]",keyword,Wishing a very happy birthday to the person who inspired me. #MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan @JanaSenaParty https://t.co/CSMRAYXQrS,"16.64641145,82.11641831"
399,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Mummidivaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.64641145,82.11641831"
400,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Mummidivaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.64641145,82.11641831"
401,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Mummidivaram,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.64641145,82.11641831"
402,Janasenaniteam,2022-08-30 13:41:42+00:00,464.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Mummidivaram,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.64641145,82.11641831"
403,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Mummidivaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.64641145,82.11641831"
404,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Mummidivaram,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.64641145,82.11641831"
405,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Mummidivaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.64641145,82.11641831"
406,VenkySainik,2022-09-02 05:29:03+00:00,5.0,,3.0,0.0,1.5655724894883758e+18,https://twitter.com/VenkySainik/status/1565572489488375808,Amalapuram,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=large')]",keyword,"Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD anna @PawanKalyan ❤️
#HBDJanaSenaniPawanKalyan https://t.co/ZiquEIuaEF https://t.co/00JpZlyFDk","16.57950675,81.99732471"
407,swamy_rv7,2022-09-01 20:27:05+00:00,8.0,,3.0,0.0,1.5654360988051046e+18,https://twitter.com/swamy_rv7/status/1565436098805104640,Amalapuram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=large')]",keyword,Wishing a very happy birthday to the person who inspired me. #MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan @JanaSenaParty https://t.co/CSMRAYXQrS,"16.57950675,81.99732471"
408,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Amalapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.57950675,81.99732471"
409,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Amalapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.57950675,81.99732471"
410,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Amalapuram,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.57950675,81.99732471"
411,Janasenaniteam,2022-08-30 13:41:42+00:00,464.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Amalapuram,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.57950675,81.99732471"
412,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Amalapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.57950675,81.99732471"
413,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Amalapuram,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.57950675,81.99732471"
414,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Amalapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.57950675,81.99732471"
415,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Amalapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.57950675,81.99732471"
416,VenkySainik,2022-09-02 05:29:03+00:00,5.0,,3.0,0.0,1.5655724894883758e+18,https://twitter.com/VenkySainik/status/1565572489488375808,Razole,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=large')]",keyword,"Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD anna @PawanKalyan ❤️
#HBDJanaSenaniPawanKalyan https://t.co/ZiquEIuaEF https://t.co/00JpZlyFDk","16.4628683,81.86157873"
417,swamy_rv7,2022-09-01 20:27:05+00:00,8.0,,3.0,0.0,1.5654360988051046e+18,https://twitter.com/swamy_rv7/status/1565436098805104640,Razole,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=large')]",keyword,Wishing a very happy birthday to the person who inspired me. #MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan @JanaSenaParty https://t.co/CSMRAYXQrS,"16.4628683,81.86157873"
418,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Razole,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.4628683,81.86157873"
419,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Razole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.4628683,81.86157873"
420,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Razole,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.4628683,81.86157873"
421,Janasenaniteam,2022-08-30 13:41:42+00:00,464.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Razole,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.4628683,81.86157873"
422,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Razole,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.4628683,81.86157873"
423,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Razole,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.4628683,81.86157873"
424,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Razole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.4628683,81.86157873"
425,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Razole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.4628683,81.86157873"
426,kalyannaidupk,2022-09-05 16:44:40+00:00,4.0,,2.0,0.0,1.5668296784089006e+18,https://twitter.com/kalyannaidupk/status/1566829678408900608,Gannavaram,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=large')]",keyword,"Donated to @JanaSenaParty on  Behalf of SRM University - KTR Janasena Supporters 

Donate For JANASENA - Donate For a Better Society

 ""నా సేన కోసం నా వంతు"". 
@PawanKalyan #JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/eAHYCQy0qC","16.5561295,80.7961511"
427,sreekanth324,2022-09-04 04:48:39+00:00,27.0,,16.0,1.0,1.5662871012301988e+18,https://twitter.com/sreekanth324/status/1566287101230198785,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/uyYroig5Cu","16.5561295,80.7961511"
428,AyanPawanist_,2022-09-04 04:33:22+00:00,148.0,,39.0,2.0,1.566283254310654e+18,https://twitter.com/AyanPawanist_/status/1566283254310653952,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/6MyFmFYJ1L","16.5561295,80.7961511"
429,VAmmisetty,2022-09-02 18:26:06+00:00,4.0,,1.0,0.0,1.56576804120363e+18,https://twitter.com/VAmmisetty/status/1565768041203630080,Gannavaram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=large')]",keyword,"Happy Birthday @PawanKalyan ♥️ 
donated to @JanaSenaParty from my side.
""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/z1zvK07sSF","16.5561295,80.7961511"
430,yskanth,2022-09-02 15:29:25+00:00,1426.0,,322.0,30.0,1.5657235795344466e+18,https://twitter.com/yskanth/status/1565723579534446593,Gannavaram,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=large')]",keyword,"ఇక నుండి ప్రతి నెలా నా పార్టీ అయిన @JanaSenaParty కోసం ఆర్ధికంగా నాకు తోచినంత కాంట్రిబ్యూట్ చేసుకుంటూ పోదామనీ &amp; ఆ ప్రాసెస్ ని శుభప్రదమైన ₹1,116 తో మొదలెట్టి నెల నెలా పెంచుకుంటూ వెళ్దామనీ డిసైడ్ అయితిని!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/A3zV6P75xG","16.5561295,80.7961511"
