,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
449,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf","16.69739995,81.90761218"
450,PrasannaNalle,2022-08-30 02:09:40+00:00,827.0,,224.0,7.0,1.5644351497645875e+18,https://twitter.com/PrasannaNalle/status/1564435149764587522,Mandapeta,"['MyJANASENA_MyContribution', 'Janasena', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564433810561069056/pu/img/gqrDDVBsfePRej-o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564433810561069056/pu/vid/596x360/Bw1AfsOGelrUncPo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564433810561069056/pu/vid/446x270/SriIga3b1tFU73Ne.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564433810561069056/pu/pl/_CWLWHDIs2ElPqEq.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564433810561069056/pu/vid/1194x720/g7d9IqZH_r-3847U.mp4?tag=12', bitrate=2176000)], duration=92.075, views=2577)]",keyword,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution
ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి - @RayapatiAruna గారు 
#Janasena #Pawankalyan https://t.co/lWaySdLaE0","16.8968337,81.91817932"
451,PrasannaNalle,2022-08-29 16:55:48+00:00,813.0,,222.0,6.0,1.564295767602647e+18,https://twitter.com/PrasannaNalle/status/1564295767602647040,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbV-sm7agAApQF8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV-sm7agAApQF8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbV-s4EacAAXraj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV-s4EacAAXraj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbV-tIxaUAYu-YV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV-tIxaUAYu-YV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbV-tb5acAAroo3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV-tb5acAAroo3?format=jpg&name=large')]",keyword,"కళ్యాణం శ్రీనివాసరావు(KK) గారు మూడు లక్షల రూపాయలను అందించారు. శ్రీనివాసరావు గారు - లక్ష రూపాయలు ఆయన సతీమణి శ్రీమతి అనిత గారు - 50,000 కుమార్తె ఐశ్వర్య గారు - 50,000 మరియు బావ మరిది ప్రదీప్ గారు - లక్ష రూపాయలు కొణిదెల నాగబాబు గారికి అందజేశారు 🙏🙏
#MyJANASENA_MyContribution https://t.co/F6xsTHgNzd","16.8968337,81.91817932"
452,PrasannaNalle,2022-08-29 12:57:25+00:00,243.0,,50.0,2.0,1.5642357761789256e+18,https://twitter.com/PrasannaNalle/status/1564235776178925569,Mandapeta,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/9NvTL7P2vI","16.8968337,81.91817932"
453,PrasannaNalle,2022-08-29 03:54:17+00:00,1283.0,,476.0,3.0,1.5640990921666273e+18,https://twitter.com/PrasannaNalle/status/1564099092166627328,Mandapeta,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564098573465448448/pu/img/lbhI_JB-DoNr0Tcb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/540x540/rnHWM3OUxiQ_ksDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/pl/XbVxd0QxuaHcuni-.m3u8?tag=12&container=fmp4&v=f7a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/720x720/WeLjIS0L8-nWFyXG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/320x320/3Wyd5xgwr0-9xOUc.mp4?tag=12', bitrate=432000)], duration=33.483, views=11399)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/m7ZLZ8PwQF,"16.8968337,81.91817932"
454,Satyasai_jsp04,2022-08-28 12:45:54+00:00,2.0,,3.0,1.0,1.5638704904644854e+18,https://twitter.com/Satyasai_jsp04/status/1563870490464485376,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"Every Rupee is most important to our Party to help poor People 🙌🏻

Soo don't feel regret to donate Even 10Rupees. 

మన సేన కోసం మన వంతు సహాయం చేద్దాం 🙏

Donate As Much As Uh Can 🙌🏻
#MyJANASENA_MyContribution","16.8968337,81.91817932"
455,pawanismrushi,2022-08-28 07:40:10+00:00,23.0,,13.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,Mandapeta,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1661)]",keyword,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed","16.8968337,81.91817932"
456,AnjiBabuYalla,2022-08-28 04:27:13+00:00,4.0,,1.0,0.0,1.5637449897791488e+18,https://twitter.com/AnjiBabuYalla/status/1563744989779148800,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
Donation Link - https://t.co/8JxCwc5x5U 

Donate via PhonePe/GPay/PayTM - 7288040505
@JanaSenaParty @PawanKalyan https://t.co/tWEhM0b3bo","16.8968337,81.91817932"
457,gopal_karneedi,2022-08-28 04:03:01+00:00,266.0,,109.0,1.0,1.5637388996333036e+18,https://twitter.com/gopal_karneedi/status/1563738899633303552,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"అందరికీ నమస్కారం🙏🏼🙏🏼
ప్రజల కోసం నిత్యం తపించే మన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారి ఆశయ సాధనలో మనమూ భాగస్వాములవుదాం.. *సెప్టెంబర్ 2 వ తేదీన మన ప్రియతమ అధ్యక్షులు శ్రీ కే. పవన్ కళ్యాణ్ గారి జన్మదిన వేడుకలకు ఖర్చు చేసే రూపాయిలో సగభాగం*
మన వంతు బాధ్యత గా 
 
#MyJANASENA_MyContribution","16.8968337,81.91817932"
458,siva_kola,2022-08-27 16:29:58+00:00,6.0,,7.0,1.0,1.5635644909477028e+18,https://twitter.com/siva_kola/status/1563564490947702786,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=large')]",keyword,"Lets Join Our Hands and Extend Our Support to Cheif @PawanKalyan 🤝

We request everyone to donate @JanaSenaParty and Share screenshot using hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/X7iT9u1Vfe

PhonePe/GPay/PayTM - 7288040505 https://t.co/t2VJgZZfI4","16.8968337,81.91817932"
459,PrasannaNalle,2022-08-27 14:28:12+00:00,629.0,,251.0,1.0,1.563533847517872e+18,https://twitter.com/PrasannaNalle/status/1563533847517872128,Mandapeta,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=2294)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/oBtJ38RP6a","16.8968337,81.91817932"
460,bharath_achanta,2022-08-27 14:23:42+00:00,5.0,,4.0,1.0,1.5635327113060762e+18,https://twitter.com/bharath_achanta/status/1563532711306076161,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLItc7aQAMO3Y9?format=jpg&name=large')]",keyword,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/6gJj2PHdB0

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ShkMqApFEi","16.8968337,81.91817932"
461,Puneeth_M7,2022-08-27 13:44:32+00:00,21.0,,17.0,1.0,1.5635228559248138e+18,https://twitter.com/Puneeth_M7/status/1563522855924813824,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK_v4PaUAAMV-5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK_v4PaUAAMV-5?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/88mAwaEI8Y,"16.8968337,81.91817932"
462,sundar_1921,2022-08-27 13:27:27+00:00,2.0,,7.0,0.0,1.5635185565283328e+18,https://twitter.com/sundar_1921/status/1563518556528332800,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=large')]",keyword,"Janasena for Better society ✊
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ZmRTD1C2Ka","16.8968337,81.91817932"
463,pawanismrushi,2022-08-27 13:18:17+00:00,1.0,,0.0,0.0,1.5635162503867556e+18,https://twitter.com/pawanismrushi/status/1563516250386755584,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK5vD0acAAUki0?format=jpg&name=large')]",keyword,"నా సేన కోసం..... నా వంతు

Donation Link - https://t.co/uj004OZK9V

#MyJANASENA_MyContribution https://t.co/7OIY1wteUb","16.8968337,81.91817932"
464,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"16.8968337,81.91817932"
465,PrasannaNalle,2022-08-27 13:05:39+00:00,82.0,,47.0,0.0,1.5635130701018767e+18,https://twitter.com/PrasannaNalle/status/1563513070101876744,Mandapeta,['MyJANASENA_MyContribution'],,keyword,"నా సేన కోసం నావంతు ✊✊
@PawanKalyan❤️ @JanaSenaParty
#MyJANASENA_MyContribution https://t.co/0FQg3krIV6","16.8968337,81.91817932"
466,always_pk_,2022-08-27 13:03:09+00:00,1.0,,0.0,0.0,1.563512440331305e+18,https://twitter.com/always_pk_/status/1563512440331304960,Mandapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.8968337,81.91817932"
467,SureshKChJsp,2022-08-29 16:46:31+00:00,7.0,,1.0,0.0,1.564293428703527e+18,https://twitter.com/SureshKChJsp/status/1564293428703526912,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbV8lBPaMAAdcf2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV8lBPaMAAdcf2?format=jpg&name=large')]",keyword,@RayapatiAruna #MyJANASENA_MyContribution https://t.co/KlWwBuUPFr,"17.05183045,81.89048865"
468,SureshKChJsp,2022-08-29 10:38:07+00:00,1.0,,0.0,0.0,1.5642007200221348e+18,https://twitter.com/SureshKChJsp/status/1564200720022134784,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు

ప్రజలకు అండగా ఉండే జనసేన కోసం..

@JanaSenaParty అండగా మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.  

7288040505 అనే UPI ఐడి ద్వారా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution 

Photoedit : tqq @raghu4082902 అన్న https://t.co/K34oE8y7q4","17.05183045,81.89048865"
469,SureshKChJsp,2022-08-29 07:21:57+00:00,6.0,,2.0,0.0,1.5641513529928376e+18,https://twitter.com/SureshKChJsp/status/1564151352992837633,Rajanagaram,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564151330679422976/pu/img/Zw_OBEB6gU7j-Yir.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/pl/7xTX-bJdMAsFKwef.m3u8?tag=12&container=fmp4&v=12f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/vid/320x320/Zk0XkQ1DqS2zou-4.mp4?tag=12', bitrate=432000)], duration=33.505, views=44)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/eqfPHWj2oz,"17.05183045,81.89048865"
470,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.05183045,81.89048865"
471,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Rajanagaram,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.05183045,81.89048865"
472,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",keyword,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG,"17.05183045,81.89048865"
473,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Rajanagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.05183045,81.89048865"
474,comrade154,2022-08-27 13:19:42+00:00,64.0,,38.0,1.0,1.5635166073803284e+18,https://twitter.com/comrade154/status/1563516607380328448,Srikakulam,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK6CvtUcAIL2kI?format=jpg&name=large')]",keyword,"Very Small Amount my part 
Happy birthday @PawanKalyan Annaya 💖 🙏

#MyJANASENA_MyContribution https://t.co/dDlW6SPbC4","18.32002205,83.9160772"
475,comrade154,2022-08-27 13:06:41+00:00,5.0,,4.0,0.0,1.5635133305761382e+18,https://twitter.com/comrade154/status/1563513330576138240,Srikakulam,['MyJANASENA_MyContribution'],,keyword,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution","18.32002205,83.9160772"
476,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Rajahmundry City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.0050454,81.7804732"
477,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Rajamundry Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.004393,81.783325"
478,SureshKChJsp,2022-08-29 16:46:31+00:00,7.0,,1.0,0.0,1.564293428703527e+18,https://twitter.com/SureshKChJsp/status/1564293428703526912,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbV8lBPaMAAdcf2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbV8lBPaMAAdcf2?format=jpg&name=large')]",keyword,@RayapatiAruna #MyJANASENA_MyContribution https://t.co/KlWwBuUPFr,"17.202786,82.02951897"
479,SureshKChJsp,2022-08-29 10:38:07+00:00,1.0,,0.0,0.0,1.5642007200221348e+18,https://twitter.com/SureshKChJsp/status/1564200720022134784,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు

ప్రజలకు అండగా ఉండే జనసేన కోసం..

@JanaSenaParty అండగా మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.  

7288040505 అనే UPI ఐడి ద్వారా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution 

Photoedit : tqq @raghu4082902 అన్న https://t.co/K34oE8y7q4","17.202786,82.02951897"
480,SureshKChJsp,2022-08-29 07:21:57+00:00,6.0,,2.0,0.0,1.5641513529928376e+18,https://twitter.com/SureshKChJsp/status/1564151352992837633,Jaggampeta,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564151330679422976/pu/img/Zw_OBEB6gU7j-Yir.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/pl/7xTX-bJdMAsFKwef.m3u8?tag=12&container=fmp4&v=12f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/vid/320x320/Zk0XkQ1DqS2zou-4.mp4?tag=12', bitrate=432000)], duration=33.505, views=44)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/eqfPHWj2oz,"17.202786,82.02951897"
481,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.202786,82.02951897"
482,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Jaggampeta,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.202786,82.02951897"
483,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,Jaggampeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",keyword,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG,"17.202786,82.02951897"
484,PanjaPk1,2022-08-27 13:06:17+00:00,0.0,,2.0,0.0,1.5635132304543252e+18,https://twitter.com/PanjaPk1/status/1563513230454325253,Kovvur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2_vmacAIf7sO?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/cKt0d0UXKC,"17.01796845,81.71012108"
485,BolisettiSrinu,2022-08-29 15:03:10+00:00,434.0,,94.0,0.0,1.5642674225463337e+18,https://twitter.com/BolisettiSrinu/status/1564267422546333696,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVk7OqXkAIBZ86?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/9IqfQGk3tf","16.9065631,81.65423521"
486,SivaramNaidu47,2022-08-27 13:54:54+00:00,6.0,,8.0,1.0,1.5635254635613676e+18,https://twitter.com/SivaramNaidu47/status/1563525463561367554,Nidadavole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCHjoVQAA-181?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
Love you anna

#MyJANASENA_MyContribution
Donation Link - https://t.co/zS79r7scin
Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/OELfwkIAh1","16.9065631,81.65423521"
