,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
684,RameshTummala2,2022-08-27 13:35:57+00:00,207.0,,97.0,4.0,1.563520696017625e+18,https://twitter.com/RameshTummala2/status/1563520696017625088,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9x7CUYAISlWM?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 7288040505
@JanaSenaParty
@PawanKalyan
నావంతు సహాయం ✊️ https://t.co/JOndoYXIRr","16.5561295,80.7961511"
685,OnlyKalyanFan,2022-08-27 13:28:56+00:00,12.0,,9.0,1.0,1.563518930743726e+18,https://twitter.com/OnlyKalyanFan/status/1563518930743726080,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=large')]",keyword,"I Will
#MyJANASENA_MyContribution on 2nd Sep. Present aythe Anni apps lo work aytundho ledho ani test chesa 🤗 https://t.co/bQMmpyD1ax","16.5561295,80.7961511"
686,justvishall,2022-08-27 13:24:58+00:00,4.0,,4.0,0.0,1.5635179334809068e+18,https://twitter.com/justvishall/status/1563517933480906752,Gannavaram,['MyJANASENA_MyContribution'],,keyword,"There r a lot of industrialists who can contribute crores to the party.But they will come with some obligations &amp; wud definitely ask for a favor when JSP comes into power
Kalyan never accepts money from them as he said in '17
So let's do it by ourselves
#MyJANASENA_MyContribution","16.5561295,80.7961511"
687,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,Gannavaram,['MyJANASENA_MyContribution'],,keyword,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution,"16.5561295,80.7961511"
688,justvishall,2022-08-27 13:09:27+00:00,5.0,,6.0,0.0,1.5635140295862764e+18,https://twitter.com/justvishall/status/1563514029586276353,Gannavaram,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563513866671120384/pu/img/Zd_u_6XjkPX72NvJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/640x352/EDKCJaldfhyD0JtW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/pl/vcUsIvI_DN9rmtXZ.m3u8?tag=12&container=fmp4&v=5df', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563513866671120384/pu/vid/490x270/J0HxDXzvmNQh1ix6.mp4?tag=12', bitrate=256000)], duration=16.531, views=68)]",keyword,"He's general secretary of JanaSena party Mr.@TSivasankararao

Chala need lo unnattu unnaru. We better contribute now.

#MyJANASENA_MyContribution https://t.co/w04SU217d8","16.5561295,80.7961511"
689,BunnyPK18,2022-08-27 13:07:21+00:00,0.0,,0.0,0.0,1.5635135008778486e+18,https://twitter.com/BunnyPK18/status/1563513500877848578,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.5561295,80.7961511"
690,justvishall,2022-08-27 13:02:31+00:00,54.0,,40.0,1.0,1.5635122826209567e+18,https://twitter.com/justvishall/status/1563512282620956673,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK2IiSUsAAWVBF?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/2dQUk5FETs,"16.5561295,80.7961511"
691,ChandraKanigiri,2022-08-27 13:02:13+00:00,1.0,,3.0,0.0,1.5635122059113308e+18,https://twitter.com/ChandraKanigiri/status/1563512205911330817,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/qa7BRoWB0E,"16.5561295,80.7961511"
692,justvishall,2022-08-27 13:01:06+00:00,2.0,,5.0,0.0,1.56351192524109e+18,https://twitter.com/justvishall/status/1563511925241090049,Gannavaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"16.5561295,80.7961511"
693,PavanKatnam19,2022-09-02 06:40:04+00:00,5.0,,0.0,0.0,1.5655903648112968e+18,https://twitter.com/PavanKatnam19/status/1565590364811296768,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు
ప్రజలకు అండగా ఉండే జనసేనాని కోసం...😍
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/rwC7OWUKPV","16.69739995,81.90761218"
694,VenkySainik,2022-09-02 05:29:03+00:00,5.0,,3.0,0.0,1.5655724894883758e+18,https://twitter.com/VenkySainik/status/1565572489488375808,Kothapeta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=large')]",keyword,"Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD anna @PawanKalyan ❤️
#HBDJanaSenaniPawanKalyan https://t.co/ZiquEIuaEF https://t.co/00JpZlyFDk","16.69739995,81.90761218"
695,SriramSriramul2,2022-09-02 04:46:12+00:00,4.0,,1.0,0.0,1.5655617079000228e+18,https://twitter.com/SriramSriramul2/status/1565561707900022784,Kothapeta,"['నా_సేనకి_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=large')]",keyword,"నా లీడర్ @PawanKalyan గారి జన్మదినం సందర్బంగా #నా_సేనకి_నా_వంతు బాధ్యతగా మన @JanaSenaParty కి అండగా నా చిరు సహాయం 
#MyJANASENA_MyContribution
జై జనసేన 🔯
పవన్ కళ్యాణ్ గారి నాయకత్వం వర్ధిలాల్లి ✊
#HBDJanaSenaniPawanKalyan https://t.co/apoepM4Kfr","16.69739995,81.90761218"
696,Ramkrish1331,2022-09-02 03:23:53+00:00,17.0,,11.0,0.0,1.565540990890287e+18,https://twitter.com/Ramkrish1331/status/1565540990890287106,Kothapeta,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=large')]",keyword,"#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution 
A Very Happy Birthday @PawanKalyan 
On the occasion of pawan's birthday, here is my contribution to our party
#HBDJanasenaniPawanKalyan https://t.co/dZUNRSwTfT","16.69739995,81.90761218"
697,Suryamuthyala,2022-09-02 03:15:31+00:00,3.0,,2.0,0.0,1.565538887174275e+18,https://twitter.com/Suryamuthyala/status/1565538887174275072,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/wQNttTzC4p,"16.69739995,81.90761218"
698,swamy_rv7,2022-09-01 20:27:05+00:00,8.0,,3.0,0.0,1.5654360988051046e+18,https://twitter.com/swamy_rv7/status/1565436098805104640,Kothapeta,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=large')]",keyword,Wishing a very happy birthday to the person who inspired me. #MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan @JanaSenaParty https://t.co/CSMRAYXQrS,"16.69739995,81.90761218"
699,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.69739995,81.90761218"
700,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.69739995,81.90761218"
701,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Kothapeta,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.69739995,81.90761218"
702,Janasenaniteam,2022-08-30 13:41:42+00:00,464.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.69739995,81.90761218"
703,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.69739995,81.90761218"
704,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.69739995,81.90761218"
705,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.69739995,81.90761218"
706,Janasenaniteam,2022-08-28 15:47:20+00:00,7.0,,1.0,0.0,1.5639161480262656e+18,https://twitter.com/Janasenaniteam/status/1563916148026265600,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/KHqvWSE2mO,"16.69739995,81.90761218"
707,Janasenaniteam,2022-08-28 14:54:08+00:00,7.0,,3.0,0.0,1.5639027581801636e+18,https://twitter.com/Janasenaniteam/status/1563902758180163584,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/AJTvHw5v2X,"16.69739995,81.90761218"
708,Janasenaniteam,2022-08-28 13:09:37+00:00,3.0,,1.0,0.0,1.56387645546104e+18,https://twitter.com/Janasenaniteam/status/1563876455461040128,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution 💯❤️ https://t.co/KGXjCSCiqg,"16.69739995,81.90761218"
709,VenkySainik,2022-08-28 07:05:02+00:00,1.0,,2.0,0.0,1.563784705065259e+18,https://twitter.com/VenkySainik/status/1563784705065259008,Kothapeta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,keyword,"Download the concept note... &amp; Read it to know about క్రౌడ్ ఫండింగ్

Or else read here: https://t.co/7Xxlex1Hyy

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/hMOvrK1nfp","16.69739995,81.90761218"
710,Raja_Akula_,2022-08-27 15:53:45+00:00,35.0,,17.0,1.0,1.5635553736716657e+18,https://twitter.com/Raja_Akula_/status/1563555373671665665,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdTvxaUAI3us-?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/0Bjqvz0iV7,"16.69739995,81.90761218"
711,VenkySainik,2022-08-27 15:38:13+00:00,1.0,,1.0,0.0,1.5635514673314324e+18,https://twitter.com/VenkySainik/status/1563551467331432450,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLZmpYVUAUfOVl?format=jpg&name=large')]",keyword,"సాయం అనే గుణాన్ని
ఒకరికి ఇవ్వడం అనే స్వభావాన్ని... మాకు హత్తుకునేలా పరిచయం చేసిందే నువ్వు... నీ వ్యక్తిత్వం

మాలాంటి జనం కోసం కష్టించే మీకు తోడుగా నిలిచే అవకాశం రావడం మా అదృష్టం

Link: https://t.co/Pi2XRzg9cF

UPI payment to: 7288040505
#MyJANASENA_MyContribution https://t.co/KyvayJTa4Y","16.69739995,81.90761218"
712,Janasenaniteam,2022-08-27 14:29:44+00:00,1.0,,0.0,0.0,1.5635342310156739e+18,https://twitter.com/Janasenaniteam/status/1563534231015673861,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/82FLQHFCru,"16.69739995,81.90761218"
713,Janasenaniteam,2022-08-27 13:57:16+00:00,6.0,,7.0,1.0,1.5635260623108547e+18,https://twitter.com/Janasenaniteam/status/1563526062310854656,Kothapeta,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCqY5UsAEN_jq?format=jpg&name=large')]",keyword,@JSPSpaces #MYJANASENA_MyContribution https://t.co/6Uuw0LR3s7,"16.69739995,81.90761218"
714,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh","16.69739995,81.90761218"
715,Janasenaniteam,2022-08-27 13:24:25+00:00,2.0,,2.0,0.0,1.5635177922548204e+18,https://twitter.com/Janasenaniteam/status/1563517792254820354,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"నా సేన కోసం... నా మొదటి అడుగు ✊🔯

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/CqUaa1bDHf","16.69739995,81.90761218"
716,Puneeth_M7,2022-09-02 16:25:28+00:00,22.0,,10.0,1.0,1.565737683720487e+18,https://twitter.com/Puneeth_M7/status/1565737683720486917,Mandapeta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqeHJQaQAEwfCw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqeHJQaQAEwfCw?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. ♥️ #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/GVWFhQd4Xc","16.8968337,81.91817932"
717,loveleseven,2022-09-02 14:28:09+00:00,3.0,,1.0,0.0,1.5657081590663946e+18,https://twitter.com/loveleseven/status/1565708159066394624,Mandapeta,"['JSPForNewAgePolitics', 'JSPForBetterSociety', 'MyJANASENA_MyContribution', 'HappyBirthdayPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqDQnKUsAA7sCv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqDQnKUsAA7sCv?format=jpg&name=large')]",keyword,"#JSPForNewAgePolitics 
#JSPForBetterSociety 
#MyJANASENA_MyContribution 

#HappyBirthdayPawanKalyan https://t.co/xVBKaOWhbK","16.8968337,81.91817932"
718,gavaraprasadraj,2022-09-02 11:50:24+00:00,5.0,,2.0,0.0,1.5656684593666253e+18,https://twitter.com/gavaraprasadraj/status/1565668459366625281,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbpfKIxaIAAYCnN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpfKIxaIAAYCnN?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/HilsDWFrAT,"16.8968337,81.91817932"
719,SatishJSPK,2022-09-02 10:42:27+00:00,6.0,,3.0,0.0,1.5656513588914586e+18,https://twitter.com/SatishJSPK/status/1565651358891458560,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbpPmwGVQAAmHrx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpPmwGVQAAmHrx?format=jpg&name=large')]",keyword,"""నా సేన కోసం.. నా వంతు బాధ్యత ఇది"" ప్రజలకు అండగా ఉండే జనసేన కోసం.. ✊❤️

జనసేనపార్టీ అధినేత శ్రీ @PawanKalyan గారి పుట్టినరోజు సందర్భంగా నా వంతు విరాళం ఇవ్వడం జరిగింది. సులభంగా పార్టీకి విరాళంగా అందించి @JanaSenaParty ప్రస్థానంలో భాగస్వాములవ్వండి. 🙏

#MyJANASENA_MyContribution https://t.co/CALEznHEpn","16.8968337,81.91817932"
720,raju_karni,2022-09-02 10:32:18+00:00,51.0,,21.0,2.0,1.565648805290451e+18,https://twitter.com/raju_karni/status/1565648805290450946,Mandapeta,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbpNSLdaAAIHjhe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpNSLdaAAIHjhe?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/nrByGEUe81","16.8968337,81.91817932"
721,kalyani__PK,2022-09-02 10:29:36+00:00,111.0,,46.0,8.0,1.5656481253140808e+18,https://twitter.com/kalyani__PK/status/1565648125314080769,Mandapeta,"['MyJanaSena_MyContribution', 'HappyBirthdayPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbpMqsPUEAAB_Eh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpMqsPUEAAB_Eh?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" ❤

#MyJanaSena_MyContribution 
#HappyBirthdayPawanKalyan || @PawanKalyan 👑🙏🏻 https://t.co/MtsmVqgr6S","16.8968337,81.91817932"
722,justNAGU,2022-09-02 09:09:56+00:00,11.0,,3.0,0.0,1.5656280797282386e+18,https://twitter.com/justNAGU/status/1565628079728238592,Mandapeta,"['MyJANASENA_MyContribution', 'HBDJanasenani', 'HappyBirthdayJanasenani', 'HappyBirthdayPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo6cIvUIAIj8yM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo6cIvUIAIj8yM?format=jpg&name=large')]",keyword,అన్ని బాగుంటే వచ్చే సంవత్సరం ఇంతకు మించి 🤗 జన్మదిన శుభకాంక్షలు అన్న @PawanKalyan as u said నీకు నాకు రెండు గుండెలే దూరం ❤️🫂 #MyJANASENA_MyContribution #HBDJanasenani #HappyBirthdayJanasenani #HappyBirthdayPawanKalyan https://t.co/CZQNoiRC3X,"16.8968337,81.91817932"
723,bheema_NAi,2022-09-02 07:36:10+00:00,4.0,,2.0,0.0,1.5656044813575987e+18,https://twitter.com/bheema_NAi/status/1565604481357598721,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbok-oYUsAATKfb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbok-oYUsAATKfb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/ZmjTgbNmWj,"16.8968337,81.91817932"
724,AniAnil4,2022-09-01 20:22:23+00:00,6.0,,3.0,0.0,1.5654349162211287e+18,https://twitter.com/AniAnil4/status/1565434916221128704,Mandapeta,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565434832255332352/pu/img/coa7TX7ndqdWWA50.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565434832255332352/pu/vid/320x504/NtgjED9xOzM5Mggx.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565434832255332352/pu/vid/720x1134/4q-zcbzy7oFPVZDM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565434832255332352/pu/vid/480x756/aAlk2uxK7C8bGc7K.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565434832255332352/pu/pl/qw1L4zJO-u-HV72e.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.033, views=34)]",keyword,"మనకి ఆయనకి ఉన్నంత లేకపోయినా కష్టాల్లో ఉన్నా ఎటువంటి పరిస్థితిలో ఉన్నా,Taken Oath to contribute 1000/month for @JanaSenaParty Donations till my final breath. ఆత్మా జీవులం ఆరడుగుల నేల చాలు.. HBD PSPK ❤️❤️ @PawanKalyan @mnadendla @NagaBabuOffl  #MyJANASENA_MyContribution https://t.co/AZV0XaWaGz","16.8968337,81.91817932"
725,Venkat4JSP,2022-09-01 20:12:05+00:00,29.0,,16.0,0.0,1.5654323267664855e+18,https://twitter.com/Venkat4JSP/status/1565432326766485505,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbmIZlAUYAA8fkX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmIZlAUYAA8fkX?format=jpg&name=large')]",keyword,"""నా సేన కోసం.. నా వంతు బాధ్యత ఇది"" ప్రజలకు అండగా ఉండే జనసేన కోసం ✊❤️ జనసేనపార్టీ అధినేత శ్రీ @PawanKalyan గారి పుట్టినరోజు సందర్భంగా నా వంతు విరాళం ఇవ్వడం జరిగింది. 
#MyJANASENA_MyContribution https://t.co/2Dl6QZYMYx","16.8968337,81.91817932"
726,PrasannaNalle,2022-09-01 06:26:14+00:00,631.0,,195.0,0.0,1.5652244958411817e+18,https://twitter.com/PrasannaNalle/status/1565224495841181696,Mandapeta,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565224374290255875/pu/img/i5BZNLM7M-W8MZiV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565224374290255875/pu/vid/488x270/fDntdmhZeieeN3ed.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565224374290255875/pu/pl/L41YeK6LGFaAq-Ky.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565224374290255875/pu/vid/1280x706/0V6H7do2XrWDjGnd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565224374290255875/pu/vid/652x360/NVPYRTryacId0iqO.mp4?tag=12', bitrate=832000)], duration=33.289, views=1652)]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమం నిర్వహించిన శ్రీ కందుల దుర్గేష్ గారు మరియు జనసైనికులు 😍😍😍🙏🙏🙏 
#Janasena #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/rSLWIGu56E","16.8968337,81.91817932"
