,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
410,Janasenaniteam,2022-08-30 13:41:42+00:00,464.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Razole,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.4628683,81.86157873"
411,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Razole,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.4628683,81.86157873"
412,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Razole,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.4628683,81.86157873"
413,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Razole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.4628683,81.86157873"
414,YaswanthsTweet,2022-08-28 13:01:59+00:00,33.0,,22.0,3.0,1.5638745359625994e+18,https://twitter.com/YaswanthsTweet/status/1563874535962599424,Razole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP_miXaQAAoSP5?format=jpg&name=large')]",keyword,"Happy Birthday @Shyam_JSP_ 🎈

' నా సేన కోసం నా వంతు '
#MyJANASENA_MyContribution
On behalf of @Shyam_JSP_ Birthday @JanaSAInikBvrm @JanasenaSpaces 
@ChayJSP https://t.co/Uh2Z6OjxZI","16.4628683,81.86157873"
415,kalyannaidupk,2022-09-05 16:44:40+00:00,4.0,,2.0,0.0,1.5668296784089006e+18,https://twitter.com/kalyannaidupk/status/1566829678408900608,Gannavaram,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb5_SdXaQAA2ae5?format=jpg&name=large')]",keyword,"Donated to @JanaSenaParty on  Behalf of SRM University - KTR Janasena Supporters 

Donate For JANASENA - Donate For a Better Society

 ""నా సేన కోసం నా వంతు"". 
@PawanKalyan #JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/eAHYCQy0qC","16.5561295,80.7961511"
416,sreekanth324,2022-09-04 04:48:39+00:00,27.0,,16.0,1.0,1.5662871012301988e+18,https://twitter.com/sreekanth324/status/1566287101230198785,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyR0DBVEAAL19_?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/uyYroig5Cu","16.5561295,80.7961511"
417,AyanPawanist_,2022-09-04 04:33:22+00:00,148.0,,39.0,2.0,1.566283254310654e+18,https://twitter.com/AyanPawanist_/status/1566283254310653952,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTJWaQAAqY-g?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyOTuHaAAEuOsw?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/6MyFmFYJ1L","16.5561295,80.7961511"
418,VAmmisetty,2022-09-02 18:26:06+00:00,4.0,,1.0,0.0,1.56576804120363e+18,https://twitter.com/VAmmisetty/status/1565768041203630080,Gannavaram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbq5vFzVQAAD4Zd?format=jpg&name=large')]",keyword,"Happy Birthday @PawanKalyan ♥️ 
donated to @JanaSenaParty from my side.
""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/z1zvK07sSF","16.5561295,80.7961511"
419,yskanth,2022-09-02 15:29:25+00:00,1425.0,,322.0,30.0,1.5657235795344466e+18,https://twitter.com/yskanth/status/1565723579534446593,Gannavaram,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=large')]",keyword,"ఇక నుండి ప్రతి నెలా నా పార్టీ అయిన @JanaSenaParty కోసం ఆర్ధికంగా నాకు తోచినంత కాంట్రిబ్యూట్ చేసుకుంటూ పోదామనీ &amp; ఆ ప్రాసెస్ ని శుభప్రదమైన ₹1,116 తో మొదలెట్టి నెల నెలా పెంచుకుంటూ వెళ్దామనీ డిసైడ్ అయితిని!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/A3zV6P75xG","16.5561295,80.7961511"
420,ChityalaSumanth,2022-09-02 09:12:00+00:00,15.0,,7.0,0.0,1.5656285964120023e+18,https://twitter.com/ChityalaSumanth/status/1565628596412002304,Gannavaram,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo654oUUAIpG2U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66EmVsAASz3w?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo66QyVUAE6XEQ?format=jpg&name=large')]",keyword,"Thank you vamsi garu.
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
20k from my circle for now.
@JanaSenaParty 
#HBDJanasenani https://t.co/dqADqR7d5B","16.5561295,80.7961511"
421,justvishall,2022-09-02 08:57:08+00:00,0.0,,0.0,0.0,1.5656248571144684e+18,https://twitter.com/justvishall/status/1565624857114468352,Gannavaram,['MyJanaSena_MyContribution'],,keyword,#MyJanaSena_MyContribution,"16.5561295,80.7961511"
422,OnlyKalyanFan,2022-09-02 08:28:02+00:00,4.0,,2.0,0.0,1.565617534048473e+18,https://twitter.com/OnlyKalyanFan/status/1565617534048473090,Gannavaram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2F-UsAA59P2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbow2XEVQAAhCHx?format=jpg&name=large')]",keyword,"Already contribute chesesam #MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan 
Thammudu kuda https://t.co/qXSM4YLMc2","16.5561295,80.7961511"
423,Gopinath917743,2022-09-02 08:00:56+00:00,4.0,,1.0,0.0,1.565610712474751e+18,https://twitter.com/Gopinath917743/status/1565610712474750976,Gannavaram,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboqpBbaIAE0vPp?format=jpg&name=large')]",keyword,"Happy Birthday Janasenani..@PawanKalyan @JanaSenaParty

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/YxPgwUisYO","16.5561295,80.7961511"
424,Vamsee0258,2022-09-02 04:46:21+00:00,7.0,,3.0,0.0,1.5655617458626273e+18,https://twitter.com/Vamsee0258/status/1565561745862627329,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=large')]",keyword,"Happy Birthday My DemiGod @PawanKalyan Garu ❤️

A Small Contribution From My Side ✅

Donate for Janasena - Donate for a Better Society 🙏🏻

#MyJANASENA_MyContribution ❤️ ✊🏻 https://t.co/V2GsfgCAU9","16.5561295,80.7961511"
425,RaghavaAkula,2022-09-02 03:18:18+00:00,5.0,,5.0,0.0,1.5655395880760934e+18,https://twitter.com/RaghavaAkula/status/1565539588076093442,Gannavaram,"['CM', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnprWlXgAAudLK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnp7rGWAAA-Vax?format=jpg&name=large')]",keyword,"2024 Loading . . . #CM

నా సేన కోసం... నా వంతు…

#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution

#HBDJanaSenaniPawanKalyan

@PawanKalyan
 
@mnadendla
 
@NagaBabuOffl
 
@JanaSenaParty
 
@JSPShatagniTeam https://t.co/hE8nwvxwvM","16.5561295,80.7961511"
426,PSPK_RAINA3,2022-09-01 18:23:25+00:00,3.0,,1.0,0.0,1.5654049771701043e+18,https://twitter.com/PSPK_RAINA3/status/1565404977170104320,Gannavaram,"['HBDJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fblvh9eUIAAjpVJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fblvh9eUIAAjpVJ?format=jpg&name=large')]",keyword,"Happy Birthday KALYAN annaya ❤️🙏

@PawanKalyan
#HBDJanasenani
#MyJANASENA_MyContribution
# https://t.co/VcQCLgqKzp","16.5561295,80.7961511"
427,itsNaveenpk,2022-08-31 14:20:12+00:00,5.0,,3.0,0.0,1.564981385516839e+18,https://twitter.com/itsNaveenpk/status/1564981385516838914,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfuRLCUYAIhR_7?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

జై జనసేన
జై హింద్!! 

#MyJANASENA_MyContribution https://t.co/Q9kakEBiST","16.5561295,80.7961511"
428,OnlyKalyanFan,2022-08-30 06:54:28+00:00,8.0,,3.0,2.0,1.5645068243717407e+18,https://twitter.com/OnlyKalyanFan/status/1564506824371740673,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY-qPJVEAI6X8H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY-qPJVEAI6X8H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbY-qiNVUAAW7Tu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY-qiNVUAAW7Tu?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution. 
""నా సేన కోసం నా వంతు""
Myself &amp; My Brother Donated  for @JanaSenaParty https://t.co/G1SGSdnJdM","16.5561295,80.7961511"
429,KamaalSheihk,2022-08-30 02:06:55+00:00,2.0,,1.0,1.0,1.5644344594027684e+18,https://twitter.com/KamaalSheihk/status/1564434459402768384,Gannavaram,"['Jalsa4K', 'MyJANASENA_MyContribution']",,keyword,"My personal opinion is that the donation camp programme undertaken by our party did not get as much response from our fans as it did for the release of #Jalsa4K

#MyJANASENA_MyContribution","16.5561295,80.7961511"
430,Emilio_EscobarP,2022-08-27 16:11:58+00:00,2.0,,1.0,0.0,1.563559957576188e+18,https://twitter.com/Emilio_EscobarP/status/1563559957576187905,Gannavaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/X1Gwf5sRNw,"16.5561295,80.7961511"
431,Emilio_EscobarP,2022-08-27 13:16:05+00:00,1.0,,2.0,0.0,1.5635156981688648e+18,https://twitter.com/Emilio_EscobarP/status/1563515698168864771,Gannavaram,['MyJANASENA_MyContribution'],,keyword,I will donate as much as i can for my Leader and for the betterment of this state!  #MyJANASENA_MyContribution,"16.5561295,80.7961511"
432,PavanKatnam19,2022-09-02 06:40:04+00:00,5.0,,0.0,0.0,1.5655903648112968e+18,https://twitter.com/PavanKatnam19/status/1565590364811296768,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు
ప్రజలకు అండగా ఉండే జనసేనాని కోసం...😍
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/rwC7OWUKPV","16.69739995,81.90761218"
433,VenkySainik,2022-09-02 05:29:03+00:00,5.0,,3.0,0.0,1.5655724894883758e+18,https://twitter.com/VenkySainik/status/1565572489488375808,Kothapeta,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboH4IhUsAEreku?format=jpg&name=large')]",keyword,"Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD anna @PawanKalyan ❤️
#HBDJanaSenaniPawanKalyan https://t.co/ZiquEIuaEF https://t.co/00JpZlyFDk","16.69739995,81.90761218"
434,SriramSriramul2,2022-09-02 04:46:12+00:00,4.0,,1.0,0.0,1.5655617079000228e+18,https://twitter.com/SriramSriramul2/status/1565561707900022784,Kothapeta,"['నా_సేనకి_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=large')]",keyword,"నా లీడర్ @PawanKalyan గారి జన్మదినం సందర్బంగా #నా_సేనకి_నా_వంతు బాధ్యతగా మన @JanaSenaParty కి అండగా నా చిరు సహాయం 
#MyJANASENA_MyContribution
జై జనసేన 🔯
పవన్ కళ్యాణ్ గారి నాయకత్వం వర్ధిలాల్లి ✊
#HBDJanaSenaniPawanKalyan https://t.co/apoepM4Kfr","16.69739995,81.90761218"
435,Ramkrish1331,2022-09-02 03:23:53+00:00,18.0,,11.0,0.0,1.565540990890287e+18,https://twitter.com/Ramkrish1331/status/1565540990890287106,Kothapeta,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnrOuzakAA9w0t?format=jpg&name=large')]",keyword,"#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution 
A Very Happy Birthday @PawanKalyan 
On the occasion of pawan's birthday, here is my contribution to our party
#HBDJanasenaniPawanKalyan https://t.co/dZUNRSwTfT","16.69739995,81.90761218"
436,Suryamuthyala,2022-09-02 03:15:31+00:00,3.0,,2.0,0.0,1.565538887174275e+18,https://twitter.com/Suryamuthyala/status/1565538887174275072,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpTtiVsAEV-Fe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnpUMoVUAcXYlP?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/wQNttTzC4p,"16.69739995,81.90761218"
437,swamy_rv7,2022-09-01 20:27:05+00:00,8.0,,3.0,0.0,1.5654360988051046e+18,https://twitter.com/swamy_rv7/status/1565436098805104640,Kothapeta,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbmL1bbaUAI-pWN?format=jpg&name=large')]",keyword,Wishing a very happy birthday to the person who inspired me. #MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan @JanaSenaParty https://t.co/CSMRAYXQrS,"16.69739995,81.90761218"
438,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv,"16.69739995,81.90761218"
439,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U,"16.69739995,81.90761218"
440,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,Kothapeta,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",keyword,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq","16.69739995,81.90761218"
441,Janasenaniteam,2022-08-30 13:41:42+00:00,465.0,,230.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C","16.69739995,81.90761218"
442,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,Kothapeta,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/be06D76hzg,"16.69739995,81.90761218"
443,Janasenaniteam,2022-08-30 13:17:57+00:00,11.0,,4.0,0.0,1.564603331841966e+18,https://twitter.com/Janasenaniteam/status/1564603331841966080,Kothapeta,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaWcFFVEAAwczp?format=jpg&name=large')]",keyword,"నా సేన కోసం.... నా వంతు ❤️

ఇది ఒక పార్టీకి చేస్తున డొనేషన్ కాదు ఎనో కుటుంబాలు కి మనం చేస్తున ఉడత సహాయం. ఎవరికీ తోచినంత వారు 10రూపాయిలు నుంచి ఎంతైనా మీరు సహాయం చేయొచ్చు 🙏🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/9VHXjgYzxp","16.69739995,81.90761218"
444,kalyan_veeru,2022-08-30 06:46:19+00:00,8.0,,4.0,0.0,1.5645047704127037e+18,https://twitter.com/kalyan_veeru/status/1564504770412703745,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbY8ywKakAAyrPa?format=jpg&name=large')]",keyword,"📢 TREND ALERT

Sena, 
Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, today

Stay tuned to @JSPVeeraMahila https://t.co/uYQrMeBr15","16.69739995,81.90761218"
445,Sandeep17898,2022-08-27 13:27:23+00:00,18.0,,13.0,0.0,1.5635185390171136e+18,https://twitter.com/Sandeep17898/status/1563518539017113602,Kothapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK70bAaUAIwF1X?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. నేను ఎప్పుడు ముందు ఉంటా @JanaSenaParty
@PawanKalyan

@TrendPSPK

#MyJANASENA_MyContribution https://t.co/BSK12xwQZh","16.69739995,81.90761218"
446,PrasannaNalle,2022-09-07 11:28:14+00:00,266.0,,66.0,0.0,1.567474821126312e+18,https://twitter.com/PrasannaNalle/status/1567474821126311938,Mandapeta,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FcDKCntaIAMolCi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcDKCntaIAMolCi?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లా, ఎచ్చెర్ల నియోజకవర్గ జనసేన నాయకురాలు కాంతి శ్రీ గారి చిన్న కుమారుడు శ్రీ వినీల్ గారు నా సేన కోసం నా వంతు కు ₹1,00,000 రూపాయిలు శ్రీ పవన్ కళ్యాణ్ గారికి అందజేశారు 🙏🙏
#MyJANASENA_MyContribution https://t.co/hn0Dosr1hW","16.8968337,81.91817932"
447,PRASAD_PSPKFAN,2022-09-07 04:33:50+00:00,2.0,,1.0,0.0,1.5673705343123743e+18,https://twitter.com/PRASAD_PSPKFAN/status/1567370534312374273,Mandapeta,"['Janasena', 'MyJanaSena_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FcBrMaeaAAYdft5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcBrMaeaAAYdft5?format=jpg&name=large')]",keyword,"Small contribution on my bday
#Janasena
#MyJanaSena_MyContribution
Long live @PawanKalyan anna ❤️ https://t.co/TLJqoiZhXx","16.8968337,81.91817932"
448,PrasannaNalle,2022-09-06 16:38:42+00:00,538.0,,150.0,2.0,1.5671905642019717e+18,https://twitter.com/PrasannaNalle/status/1567190564201971713,Mandapeta,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1567190521415892993/pu/img/s3y0AFMQEo3m-ai1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1567190521415892993/pu/vid/426x234/4WeLrQyTNMPtCA8m.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1567190521415892993/pu/pl/fwc4KhyXU9OarS2V.m3u8?tag=12&container=fmp4', bitrate=None)], duration=103.666, views=1606)]",keyword,"నాసేన కోసం నావంతు కార్యక్రమంలో జన సైనికులు, పవన్ కళ్యాణ్ గారి అభిమానులు ప్రతి ఒక్కరూ ఈ కార్యక్రమంలో పాల్గొనండి - @BolisettiSrinu 

#MyJANASENA_MyContribution https://t.co/AzlkpfC2jc","16.8968337,81.91817932"
