,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
324,pradhyumna_rock,2022-08-27 17:45:18+00:00,529.0,,273.0,3.0,1.563583447809278e+18,https://twitter.com/pradhyumna_rock/status/1563583447809277953,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbL226_agAIREnT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbL226_agAIREnT?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution ... https://t.co/irQ1eAkUpJ
325,sk_withpk,2022-08-27 17:41:50+00:00,5.0,,8.0,1.0,1.5635825770965524e+18,https://twitter.com/sk_withpk/status/1563582577096552453,,"['MyJANASENA_MyContribution', 'JanaSenani', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FbL1rP8UUAE8mSc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbL1rP8UUAE8mSc?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
#JanaSenani 
#JanaSenaParty https://t.co/yR6fvmpwa2"
326,Charanteja_JSP,2022-08-27 17:35:06+00:00,4.0,,3.0,0.0,1.5635808787935437e+18,https://twitter.com/Charanteja_JSP/status/1563580878793543680,,"['Janasena', 'Pawankalyan', 'Jalsa', 'Thammudu', 'donations', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563580841988481024/pu/img/3kyRz86hm7DZSmvD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563580841988481024/pu/vid/320x320/WnpiEkxxZV6pNZUk.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563580841988481024/pu/vid/540x540/6wvKAMUO14IyKUPy.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563580841988481024/pu/vid/640x640/WEpz-pqxgV7gJutG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563580841988481024/pu/pl/oH_mTTX9SMgVkCCM.m3u8?tag=12&container=fmp4&v=579', bitrate=None)], duration=25.703, views=87)]",myjanasena_mycontribution,"Donate to Janasena for better society✊
@JanaSenaParty @PawanKalyan
#Janasena #Pawankalyan #Jalsa #Thammudu #donations
#MyJANASENA_MyContribution https://t.co/b3lsFYSwOw"
327,rajusekhar_p,2022-08-27 17:33:46+00:00,7.0,,7.0,1.0,1.563580545497727e+18,https://twitter.com/rajusekhar_p/status/1563580545497726980,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbL0OC8aAAE-wQm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbL0OC8aAAE-wQm?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/uFdRn0OIFw
328,Bhargavone75,2022-08-27 17:31:14+00:00,9.0,,1.0,0.0,1.563579906231251e+18,https://twitter.com/Bhargavone75/status/1563579906231250944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLzoU7UcAIf3Un?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLzoU7UcAIf3Un?format=jpg&name=large')]",myjanasena_mycontribution,"688th payment Anta ❤️🫡
#MyJANASENA_MyContribution https://t.co/FvzuUnlot3"
329,_Nanii_7,2022-08-27 17:30:04+00:00,7.0,,3.0,2.0,1.5635796133472133e+18,https://twitter.com/_Nanii_7/status/1563579613347213313,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLzXq0aMAEDTrW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLzXq0aMAEDTrW?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution Done from my side ✊ https://t.co/3JL22FUNJl https://t.co/4jUySP3eGm
330,charan_uzumaki,2022-08-27 17:29:51+00:00,41.0,,23.0,1.0,1.5635795603983278e+18,https://twitter.com/charan_uzumaki/status/1563579560398327809,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLzUW6agAMU7hX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLzUW6agAMU7hX?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
Every one rupee kuda imp. Pls donate https://t.co/REErAGxkmC"
331,Venkataharikr11,2022-08-27 17:27:04+00:00,21.0,,15.0,1.0,1.563578858028548e+18,https://twitter.com/Venkataharikr11/status/1563578858028548096,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLyqMiaIAIXhaT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLyqMiaIAIXhaT?format=jpg&name=large')]",myjanasena_mycontribution,"Even a small amount matters a lot in bringing a change ✊ Jai Janasena 💪

#MyJANASENA_MyContribution 
#MyJANASENA_MyContribution https://t.co/l56bowkmCN"
332,bobbypowerstar,2022-08-27 17:24:34+00:00,0.0,,0.0,0.0,1.5635782276326564e+18,https://twitter.com/bobbypowerstar/status/1563578227632656385,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Donate to @JanaSenaParty and post screen shot with this hashtag

#MyJANASENA_MyContribution"
333,bobbypowerstar,2022-08-27 17:23:04+00:00,4.0,,4.0,1.0,1.5635778502459638e+18,https://twitter.com/bobbypowerstar/status/1563577850245963776,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLxxBXUEAAkGm7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLxxBXUEAAkGm7?format=jpg&name=large')]",myjanasena_mycontribution,"Done my contribution for a bttr society !! 
Donation Link - https://t.co/qmaOc0vmG4

@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/O7lL8ftYMF"
334,narendra_e,2022-08-27 17:17:52+00:00,3.0,,3.0,1.0,1.5635765447436984e+18,https://twitter.com/narendra_e/status/1563576544743698432,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLwk2xUIAUJXTU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLwk2xUIAUJXTU?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/hocqnv21g4
335,CuriousSwaroop,2022-08-27 17:14:49+00:00,90.0,,35.0,3.0,1.5635757768760566e+18,https://twitter.com/CuriousSwaroop/status/1563575776876056580,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLvtCPVEAU7_1e?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FbLvtCPVEAU7_1e?format=png&name=large')]",myjanasena_mycontribution,"@JanaSenaParty
Day 1:
#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

Note:
Indians can also donate via PhonePe/GPay/PayTM - +91-7288040505 https://t.co/GaCMGf46uG"
336,SagarNaniJSPK,2022-08-27 17:07:38+00:00,6.0,,2.0,1.0,1.5635739677007872e+18,https://twitter.com/SagarNaniJSPK/status/1563573967700787201,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLuLq0UEAEqYtW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLuLq0UEAEqYtW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLuM9FVsAAlrfB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLuM9FVsAAlrfB?format=jpg&name=large')]",myjanasena_mycontribution,"Small Donation For A Greater Good 🙌🙂!!

Each &amp; Every Penny That @JanaSenaParty Recieving Will Be Gng Only To The Welfare Of People !!

Donate For JANASENA - Donate For a Better Society

#MyJANASENA_MyContribution @PawanKalyan https://t.co/gnJEJtth4D"
337,FanOfpspk2,2022-08-27 17:07:37+00:00,43.0,,25.0,1.0,1.563573964030767e+18,https://twitter.com/FanOfpspk2/status/1563573964030767104,,"['Pawankalyan', 'Pspk', 'PawanakalyanBdayCDP', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLuOnIUEAEsKei?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLuOnIUEAEsKei?format=jpg&name=large')]",myjanasena_mycontribution,"Chesina Sahayam Takkuve Ayina,, Annayya Mida Prema Mathram Yekkuve Vundi Always With You Anna🙏🧿 #Pawankalyan
#Pspk
#PawanakalyanBdayCDP
@TrendPSPK @PawanKalyan @JanaSenaParty #MyJANASENA_MyContribution https://t.co/2Z4RkECfK1"
338,Venky_VK47,2022-08-27 16:51:59+00:00,31.0,,17.0,1.0,1.5635700287121162e+18,https://twitter.com/Venky_VK47/status/1563570028712116224,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLqpr3UYAAhZNJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLqpr3UYAAhZNJ?format=jpg&name=large')]",myjanasena_mycontribution,"Adding a contribution from my side  to be a part of @PawanKalyan's Mission For Farmers ✊
@JanaSenaParty 🙏 @PawanKalyan
❤️
#MyJANASENA_MyContribution https://t.co/ndnifbOOlT"
339,PawanNivethaFC,2022-08-27 16:51:23+00:00,1.0,,2.0,0.0,1.5635698780908093e+18,https://twitter.com/PawanNivethaFC/status/1563569878090809344,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLqf-yUsAgDMUl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLqf-yUsAgDMUl?format=jpg&name=large')]",myjanasena_mycontribution,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/WKfXKTTomB

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/KnFmeyOmzI"
340,telugubang,2022-08-27 16:50:25+00:00,6.0,,4.0,1.0,1.5635696345024143e+18,https://twitter.com/telugubang/status/1563569634502414337,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLqRtxacAAs0FQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLqRtxacAAs0FQ?format=jpg&name=large')]",myjanasena_mycontribution,"Even a small amount matters a lot in bringing a change ✊
#MyJANASENA_MyContribution https://t.co/TnDB6gfEwc"
341,Senani__17,2022-08-27 16:49:16+00:00,11.0,,9.0,1.0,1.563569345896149e+18,https://twitter.com/Senani__17/status/1563569345896148995,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLqBiSUcAE7L61?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLqBiSUcAE7L61?format=jpg&name=large')]",myjanasena_mycontribution,"Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/EzTLQMCQMf

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/TG0TjBYmAd"
342,Vinayak2130,2022-08-27 16:46:42+00:00,5.0,,2.0,1.0,1.5635686998810747e+18,https://twitter.com/Vinayak2130/status/1563568699881074690,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Thank You For The Support Brother 🤗✊!! 420 enduku chesadu ante Jaalaga Anniya Meda Prema Yakuva eyana ki 

Jai JanaSena

#MyJANASENA_MyContribution https://t.co/p3ZJN9dgSu"
343,lokesh440,2022-08-27 16:45:47+00:00,60.0,,34.0,2.0,1.5635684704152453e+18,https://twitter.com/lokesh440/status/1563568470415245314,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/KT5nkyLNvd
344,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution"
345,digitalmovies07,2022-08-27 16:34:29+00:00,1.0,,1.0,0.0,1.563565627012395e+18,https://twitter.com/digitalmovies07/status/1563565627012395008,,"['MyJANASENA_MyContribution', 'Pokiri', 'PakistanFloods', 'AskShreya']",,myjanasena_mycontribution,"Liger Movie Review
1. Action Entertainment Masala.
2. Music Hit, Action Good
Details in VIDEO OPEN THIS - https://t.co/HVlDmApdM1

#MyJANASENA_MyContribution #Pokiri #PakistanFloods #AskShreya"
346,digitalmovies07,2022-08-27 16:34:10+00:00,1.0,,0.0,0.0,1.563565545621926e+18,https://twitter.com/digitalmovies07/status/1563565545621925888,,"['MyJANASENA_MyContribution', 'Pokiri', 'PakistanFloods', 'AskShreya']",,myjanasena_mycontribution,"Brahmastra Trailer Review 
1. Combination of VFX with Story.
2. New Weapons in Fight scene experience.
Details in VIDEO OPEN THIS - https://t.co/IEJiCfyGl6

#MyJANASENA_MyContribution #Pokiri #PakistanFloods #AskShreya"
347,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",myjanasena_mycontribution,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG
348,siva_kola,2022-08-27 16:29:58+00:00,6.0,,7.0,1.0,1.5635644909477028e+18,https://twitter.com/siva_kola/status/1563564490947702786,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=large')]",myjanasena_mycontribution,"Lets Join Our Hands and Extend Our Support to Cheif @PawanKalyan 🤝

We request everyone to donate @JanaSenaParty and Share screenshot using hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/X7iT9u1Vfe

PhonePe/GPay/PayTM - 7288040505 https://t.co/t2VJgZZfI4"
349,rameshpspk_,2022-08-27 16:26:34+00:00,11.0,,12.0,1.0,1.5635636346679665e+18,https://twitter.com/rameshpspk_/status/1563563634667966467,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLk1YxVUAItO6K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLk1YxVUAItO6K?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం...నా వంతు
కౌలు రైతులు కోసం వాళ్ళ కుటుంబాల కోసం @PawanKalyan
గారు చేసే సాయంలో నా వంతు 
శ్రీ రాముడికి ఉడత సాయం అంత
Donate To @JanasenaParty for a better society
Every Rupee will be count ✊

Donation Link - https://t.co/gmYXAWBCc1

#MyJANASENA_MyContribution https://t.co/yyi76QyzXJ"
350,ProudToBePKfan,2022-08-27 16:24:14+00:00,22.0,,13.0,1.0,1.5635630443532247e+18,https://twitter.com/ProudToBePKfan/status/1563563044353224704,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLkTT0UYAE7vmr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLkTT0UYAE7vmr?format=jpg&name=large')]",myjanasena_mycontribution,"Lets Join Our Hands and Extend Our Support to Cheif @PawanKalyan 🤝

We request everyone to donate @JanaSenaParty and Share screenshot using hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/VSrHJAOcUm

PhonePe/GPay/PayTM - 7288040505 https://t.co/7uQkTF8SiW"
351,Senani_Bgms_Fc,2022-08-27 16:23:35+00:00,21.0,,13.0,1.0,1.5635628838623805e+18,https://twitter.com/Senani_Bgms_Fc/status/1563562883862380551,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLkIwTUUAIwaos?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLkIwTUUAIwaos?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLkJa9UcAAXyt0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLkJa9UcAAXyt0?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!❤️

Nominating @SoldierPSPK &amp; @amalapurampkfc

#MyJANASENA_MyContribution https://t.co/aCpCKodzdH"
352,Ganeshpspk4452,2022-08-27 16:23:08+00:00,0.0,,0.0,0.0,1.5635627686196797e+18,https://twitter.com/Ganeshpspk4452/status/1563562768619679744,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
353,LakshmanM999,2022-08-27 16:21:30+00:00,78.0,,37.0,1.0,1.5635623583073772e+18,https://twitter.com/LakshmanM999/status/1563562358307377153,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLjrCfaIAEFnIo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLjrCfaIAEFnIo?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం... ✊ 
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/hhfsvSacWF"
354,SENANIAdmirer,2022-08-27 16:19:25+00:00,14.0,,15.0,1.0,1.5635618342252175e+18,https://twitter.com/SENANIAdmirer/status/1563561834225217542,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLjMQiUsAEx43T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLjMQiUsAEx43T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLjM62UcAM-okm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLjM62UcAM-okm?format=jpg&name=large')]",myjanasena_mycontribution,"Akka Donation To Our Own Party 🤩✊

"" నా సేన కోసం నా వంతు "" 🔥

@JanaSenaParty @PawanKalyan 

#MyJANASENA_MyContribution https://t.co/WgkvAeZVSK"
355,GopalHariprasad,2022-08-27 16:15:18+00:00,0.0,,0.0,0.0,1.5635607969906115e+18,https://twitter.com/GopalHariprasad/status/1563560796990611456,,['MYJANASENAMYCONTRIBUTION'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLiQhnaMAEH5bx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLiQhnaMAEH5bx?format=jpg&name=large')]",myjanasena_mycontribution,"#MYJANASENAMYCONTRIBUTION
@PawanKalyan @JanaSenaParty https://t.co/ZrzajQ19Hs"
356,venkymutyalas,2022-08-27 16:13:42+00:00,113.0,,51.0,3.0,1.563560393943171e+18,https://twitter.com/venkymutyalas/status/1563560393943171072,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLh40-akAAH3Xt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLh40-akAAH3Xt?format=jpg&name=large')]",myjanasena_mycontribution,"My contribution towards better cause as a @KChiruTweets fan

#MyJANASENA_MyContribution
@JSPShatagniTeam @TeluguChegu @TrendPSPK @DrSandeepJSP @JSPWestGodavari https://t.co/74QuLkSuTq"
357,mvenu7143,2022-08-27 16:13:25+00:00,3.0,,3.0,1.0,1.5635603261212877e+18,https://twitter.com/mvenu7143/status/1563560326121287683,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"All @tarak9999   fans participate in this trend and donate as much as you can for a good cause ✊✊✊✊

@JanaSenaParty
   👉#MyJANASENA_MyContribution👈"
358,sreenathPSPK,2022-08-27 16:13:07+00:00,14.0,,13.0,1.0,1.563560250313429e+18,https://twitter.com/sreenathPSPK/status/1563560250313428992,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhwSwUIAAnw2-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhwSwUIAAnw2-?format=jpg&name=large')]",myjanasena_mycontribution,My ♥️ @PawanKalyan  ✊🏻  Jai Janasena @JanaSenaParty #MyJANASENA_MyContribution https://t.co/7HTxfxHVmA
359,Emilio_EscobarP,2022-08-27 16:11:58+00:00,2.0,,1.0,0.0,1.563559957576188e+18,https://twitter.com/Emilio_EscobarP/status/1563559957576187905,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhfoCakAIwtP9?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/X1Gwf5sRNw
360,KumarSw36719636,2022-08-27 16:10:49+00:00,16.0,,11.0,2.0,1.5635596689993032e+18,https://twitter.com/KumarSw36719636/status/1563559668999303169,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLhOk_UsAIg2pT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLhOk_UsAIg2pT?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution To My Party @JanaSenaParty 

My Frist Donation ...I hope I will do More Contributions After I Completely Settled In My Job🙏🏻

Jai @PawanKalyan

Donation Link - https://t.co/sMKKBVmKoi 

Love u boss❤️

#MyJANASENA_MyContribution

@TrendPSPK @KarnatakaPSPKFC https://t.co/28w6qnTZWs"
361,KalyanCult_Fan,2022-08-27 16:08:32+00:00,5.0,,2.0,0.0,1.5635590943629025e+18,https://twitter.com/KalyanCult_Fan/status/1563559094362902529,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/UJAvOvnwy0
362,amalapurampkfc,2022-08-27 16:08:27+00:00,36.0,,21.0,0.0,1.5635590743308657e+18,https://twitter.com/amalapurampkfc/status/1563559074330865664,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563558210383933448/pu/img/S62_JPgeXl9b-7Xj.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563558210383933448/pu/vid/480x270/5h_vl643PyJgM3s5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563558210383933448/pu/vid/640x360/jWJ4S8fHQ_T8mbvE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563558210383933448/pu/pl/BpfWOlCAoGaNd_a9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563558210383933448/pu/vid/1280x720/BrFP7QP-IOytTXNk.mp4?tag=12', bitrate=2176000)], duration=29.86, views=204)]",myjanasena_mycontribution,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/b2CS3BMKio

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/adrvPwGf24"
363,tejavarma_ttv,2022-08-27 16:08:08+00:00,26.0,,12.0,2.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",myjanasena_mycontribution,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW"
364,SenaniWarriors,2022-08-27 16:07:42+00:00,29.0,,30.0,1.0,1.5635588839430758e+18,https://twitter.com/SenaniWarriors/status/1563558883943075851,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLggvgVQAUhig0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLggvgVQAUhig0?format=jpg&name=large')]",myjanasena_mycontribution,"Donate as much as you can for better society ✊

small amount from our side. Advance Happy Birthday Chief @PawanKalyan ❤️

#MyJANASENA_MyContribution https://t.co/4JrHYLPNPJ https://t.co/M0cgTxk5or"
365,BuggaSankar,2022-08-27 16:07:32+00:00,51.0,,31.0,1.0,1.563558844705706e+18,https://twitter.com/BuggaSankar/status/1563558844705705984,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLgepFaUAEEzI1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgepFaUAEEzI1?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!

A Small Contribution From Outside 🙂.

#MyJANASENA_MyContribution https://t.co/VAWuHYDDuj"
366,Ram_damisetti,2022-08-27 16:00:19+00:00,33.0,,23.0,1.0,1.5635570256524288e+18,https://twitter.com/Ram_damisetti/status/1563557025652428802,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLe0e6VQAAb7kJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLe0e6VQAAb7kJ?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Together Donate To Our @JanaSenaParty

A Very Small Contribution From My Side.

#MyJANASENA_MyContribution https://t.co/TZ4AGeYKS1"
367,MediboinaRaja,2022-08-27 15:58:57+00:00,32.0,,27.0,1.0,1.5635566830494802e+18,https://twitter.com/MediboinaRaja/status/1563556683049480192,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLegcnagAAAZrb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLegcnagAAAZrb?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/kD9yjKw423
