,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
582,JSPSatishKumar,2022-08-28 11:14:27+00:00,325.0,,110.0,4.0,1.5638474730007552e+18,https://twitter.com/JSPSatishKumar/status/1563847473000755203,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPm-n_UYAAsVD9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-n_UYAAsVD9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm-1RUYAAeOw3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-1RUYAAeOw3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm-_hUEAYGyA5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-_hUEAYGyA5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm_QzUIAEYWAT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm_QzUIAEYWAT?format=jpg&name=large')]",myjanasena_mycontribution,1330.0,"జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారి జన్మదిన వారోత్సవాల సందర్భంగా విశాఖ ఆదర్శనగర్ లో రక్తదానం మరియు ఉచిత వైద్య శిబిరం ఘనంగా జరిగాయి. ప్రజలకు అండగా ఉండే మన జనసేన కోసం ""నా సేన కోసం నా వంతు""కార్యక్రమంలో భాగంగా జననేతలు తమ వంతు విరాళాలు అందించారు.
#MyJANASENA_MyContribution https://t.co/FScYtzWI9D"
583,ShamiripetMadhu,2022-08-28 11:11:11+00:00,87.0,,41.0,3.0,1.56384665387418e+18,https://twitter.com/ShamiripetMadhu/status/1563846653874180097,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPmPBZVEAARdWJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPmPBZVEAARdWJ?format=jpg&name=large')]",myjanasena_mycontribution,3518.0,"My small contribution towards great society🙏 

Always with @JanaSenaParty 🙌 

 #MyJANASENA_MyContribution https://t.co/HU9jU4Wf3h"
584,nikhilnandy,2022-08-28 11:02:25+00:00,378.0,,110.0,2.0,1.5638444467894682e+18,https://twitter.com/nikhilnandy/status/1563844446789468160,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563844409573064704/pu/img/fZt8yObcwn-F2dn6.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/pl/nQ519s8hUCa5HVzX.m3u8?tag=12&container=fmp4&v=82a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/vid/490x270/zrbrk3aYQcOEHzXD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/vid/640x352/DLzroc4n-UcsbMzk.mp4?tag=12', bitrate=832000)], duration=11.647, views=1783)]",myjanasena_mycontribution,1578.0,"హైదరాబాద్ ప్రశషన్ నగర్ లోని @JanaSenaParty కార్యాలయంలో తెలంగాణ ఇంచార్జి @JSPshankargoud గారి సమక్షంలో ""నా సేన కోసం - నా వంతు"" కార్యక్రమంలో భాగంగా హైదరాబాద్ కు సంబంధించిన జనసైనికులు స్వచడంగా వచ్చి విరాళాలు అందించారు.
@JSPTelangana @JSPVeeraMahila
#MyJANASENA_MyContribution https://t.co/hNgxlx9Td0"
585,ChayJSP,2022-08-28 10:53:27+00:00,53.0,,25.0,0.0,1.5638421887691325e+18,https://twitter.com/ChayJSP/status/1563842188769132544,,"['MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563841394309238785/pu/img/kLfiyFKlN_pbJmGk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/480x270/62m181FNRdbto5yj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/1280x720/x10xMQS66iLCsOwV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/640x360/QBEgQUCanoez2ZCz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/pl/z_vp-5aUCNF6WNFL.m3u8?tag=12&container=fmp4&v=3d6', bitrate=None)], duration=61.663, views=253)]",myjanasena_mycontribution,623.0,"""నా సేన కోసం నా వంతు""
#MyJANASENA_MyContribution 
7288040505
#JanasenaRythuBharosaYatra https://t.co/12bTNAcuJc"
586,UppadaYugandhar,2022-08-28 10:45:28+00:00,6.0,,2.0,1.0,1.5638401820042035e+18,https://twitter.com/UppadaYugandhar/status/1563840182004203522,,"['SaveAPfromYSRCP', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPgWtHXoAIvon8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPgWtHXoAIvon8?format=jpg&name=large')]",myjanasena_mycontribution,16.0,"A token of support to @PawanKalyan to make Andhra Pradesh Corruption free and to #SaveAPfromYSRCP

donate @JanaSenaParty Rs 10 to any amount to 7288040505 via PhonePe, PayTM or Google pay  put it with screenshot on social media

#MyJANASENA_MyContribution

#నా_సేన_కోసం_నా_వంతు https://t.co/YD9avRdGZV"
587,MohanRa89525867,2022-08-28 10:45:11+00:00,3.0,,1.0,0.0,1.5638401087298888e+18,https://twitter.com/MohanRa89525867/status/1563840108729888768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPgSaAVUAAYoZw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPgSaAVUAAYoZw?format=jpg&name=large')]",myjanasena_mycontribution,0.0,"My Contribution Towards My Party @JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/7hEYVhbjCm"
588,sreekanth324,2022-08-28 10:41:50+00:00,46.0,,14.0,0.0,1.563839268232913e+18,https://twitter.com/sreekanth324/status/1563839268232912896,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563839208841568259/pu/img/D3qQVvJ4-UVyQpwf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/1280x592/JzggyzMdjl_PEnb_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/582x270/8jvEqZnWfFgHiXNk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/778x360/U5XeNzi6Oz2vWAFq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/pl/deBMSXsTDAB3xTPI.m3u8?tag=12&container=fmp4&v=99a', bitrate=None)], duration=12.537, views=284)]",myjanasena_mycontribution,2843.0,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/OxjsOLxlsG"
589,prasadrajuch,2022-08-28 10:09:27+00:00,9.0,,5.0,0.0,1.5638311158275195e+18,https://twitter.com/prasadrajuch/status/1563831115827519488,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=large')]",myjanasena_mycontribution,33.0,"#MyJANASENA_MyContribution
A small contribution 🙏🙏🙏 https://t.co/tTgtfz8e4K"
590,TrendSetterOffi,2022-08-28 10:02:55+00:00,6.0,,6.0,1.0,1.5638294721884529e+18,https://twitter.com/TrendSetterOffi/status/1563829472188452864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=large')]",myjanasena_mycontribution,362.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL
 #MyJANASENA_MyContribution https://t.co/NqRi0gBSuD"
591,TrendSetterOffi,2022-08-28 10:01:18+00:00,2.0,,3.0,0.0,1.563829067161297e+18,https://twitter.com/TrendSetterOffi/status/1563829067161296896,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,362.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
 #MyJANASENA_MyContribution
https://t.co/Gg2DAaBXRL"
592,TrendSetterOffi,2022-08-28 10:00:39+00:00,0.0,,1.0,0.0,1.5638289042587853e+18,https://twitter.com/TrendSetterOffi/status/1563828904258785281,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,362.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL #MyJANASENA_MyContribution"
593,JanaswaramNEWS,2022-08-28 09:59:04+00:00,187.0,,77.0,0.0,1.563828505460482e+18,https://twitter.com/JanaswaramNEWS/status/1563828505460482048,,"['JanaswaramNEWS', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=large')]",myjanasena_mycontribution,18355.0,""" నా సేన కోసం.. నా వంతు "". ప్రతి ఒక్కరూ 10 రూ.ల నుండి ఎంతైనా డొనేట్ చేసి పార్టీతో మీకు వున్న అనుబంధాన్ని హక్కుగా మలచుకోండి. 

#JanaswaramNEWS నుండి జనసేనపార్టీ కోసం మా వంతుగా... మరి మీరు సహకారం అందించండి. 

PhonePe/GooglePay/Paytm : 7288040505

#MyJANASENA_MyContribution https://t.co/TqqqA3nAss"
594,1PrasadPadidapu,2022-08-28 09:58:19+00:00,4.0,,2.0,0.0,1.5638283169642783e+18,https://twitter.com/1PrasadPadidapu/status/1563828316964278275,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=large')]",myjanasena_mycontribution,205.0,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

Will Donate More On Chief Shri #PawanKalyan Sir Bday 😍

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/a6ufZVDoYM

 PhonePe/GPay/PayTM - 7288040505 https://t.co/XkpCtSgUdI"
595,untitledlife7,2022-08-28 09:57:08+00:00,6.0,,6.0,0.0,1.5638280179351757e+18,https://twitter.com/untitledlife7/status/1563828017935175680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=large')]",myjanasena_mycontribution,16.0,"😘 @PawanKalyan 
#MyJANASENA_MyContribution https://t.co/BJYVO407IR https://t.co/o1Xoami4wZ"
596,PawanUniverse,2022-08-28 09:55:58+00:00,11.0,,5.0,0.0,1.5638277240277197e+18,https://twitter.com/PawanUniverse/status/1563827724027719680,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563827641710391296/pu/img/plqYhi6lVE9ALRKy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/pl/Pk2fIin7PD9Ef28I.m3u8?tag=12&container=fmp4&v=eb3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/vid/320x580/gmC64VW2zLeABC1m.mp4?tag=12', bitrate=632000)], duration=33.812, views=43)]",myjanasena_mycontribution,1962.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/GQaeIX3uKa"
597,pspkmaniac7,2022-08-28 09:45:21+00:00,126.0,,66.0,4.0,1.5638250498866708e+18,https://twitter.com/pspkmaniac7/status/1563825049886670848,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=large')]",myjanasena_mycontribution,1138.0,"Thanks for countless inspiration my leader🧎‍♂️🧎‍♂️ wishing u the besttt always ❤️ ur maniac @PawanKalyan 
 #MyJANASENA_MyContribution https://t.co/WA8id5yKum"
598,ranga_kudidala,2022-08-28 09:44:00+00:00,0.0,,2.0,0.0,1.5638247110494945e+18,https://twitter.com/ranga_kudidala/status/1563824711049494528,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,95.0,"I will

#MyJANASENA_MyContribution"
599,AnandKontham,2022-08-28 09:39:37+00:00,7.0,,5.0,0.0,1.5638236091512463e+18,https://twitter.com/AnandKontham/status/1563823609151246336,,"['MyJANASENA_MyContribution', 'Pawanakalyan', 'Jalsa4K', 'Thammudu', 'INDvsPAK']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=large')]",myjanasena_mycontribution,30.0,"#MyJANASENA_MyContribution
Every rupee we donate to @JanaSenaParty is being used for a noble cause,
Thank you anna @PawanKalyan for making us part of the  deeds you and our party are doing. 🙏🏽 #Pawanakalyan 💙
#Jalsa4K #Thammudu 🔥🔥 #INDvsPAK https://t.co/TeRNMr3uAl"
600,unknownjoker123,2022-08-28 09:39:29+00:00,23.0,,10.0,1.0,1.5638235767377551e+18,https://twitter.com/unknownjoker123/status/1563823576737755136,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=large')]",myjanasena_mycontribution,278.0,"Got it in WhatsApp 👌.....each rupee counts 🙃 do donations as ur level best ......
#MyJANASENA_MyContribution https://t.co/mSGtXUsRV6"
601,TcVarun1,2022-08-28 09:35:53+00:00,11.0,,8.0,0.0,1.5638226688180388e+18,https://twitter.com/TcVarun1/status/1563822668818038785,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=large')]",myjanasena_mycontribution,267.0,"@PawanKalyan గారి జన్మదినం సందర్బంగా @JanaswaramNEWS టీం రూపొందించిన పుస్తకాన్ని ఆవిష్కరించిన PAC సభ్యులు శ్రీ @NagaBabuOffl గారు.ఈ కార్యక్రమం లో పాల్గొన్న శ్రీ @tc_varun గారు. పుస్తకాన్ని రూపొందించిన @naresh_writes గారిని అభినందించిన @tc_varun గారు.
#MyJANASENA_MyContribution https://t.co/GwbEF9Gcv4"
602,AnandKontham,2022-08-28 09:33:29+00:00,4.0,,3.0,0.0,1.5638220643010068e+18,https://twitter.com/AnandKontham/status/1563822064301006850,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=large')]",myjanasena_mycontribution,30.0,#MyJANASENA_MyContribution https://t.co/CKSvoP3LAx
603,Kadali1426,2022-08-28 09:25:52+00:00,8.0,,3.0,0.0,1.5638201483387249e+18,https://twitter.com/Kadali1426/status/1563820148338724864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=large')]",myjanasena_mycontribution,11.0,"A Small Contribution from my end
#MyJANASENA_MyContribution
@TrendPSPK
@PawanKalyan sir https://t.co/wMaABfnNKE"
604,AnkaBabuJSP,2022-08-28 09:23:59+00:00,3.0,,2.0,0.0,1.5638196735519826e+18,https://twitter.com/AnkaBabuJSP/status/1563819673551982592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=large')]",myjanasena_mycontribution,8.0,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/0opBlQVPds"
605,Nandeesh_19,2022-08-28 09:23:51+00:00,6.0,,4.0,0.0,1.5638196425689661e+18,https://twitter.com/Nandeesh_19/status/1563819642568966144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=large')]",myjanasena_mycontribution,12.0,"This is not 1st time and it's not last time,,,, it will continued
Till his contribution to society.,.,., 
#MyJANASENA_MyContribution 🙏🏿 https://t.co/gqG44DfTmu"
606,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,90.0,,33.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=638)]",myjanasena_mycontribution,2430.0,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU"
607,GunukulaKishore,2022-08-28 09:02:12+00:00,67.0,,28.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=172)]",myjanasena_mycontribution,3166.0,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy"
608,G_A__R_,2022-08-28 09:01:17+00:00,4.0,,0.0,0.0,1.5638139626087916e+18,https://twitter.com/G_A__R_/status/1563813962608791552,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPIgXTX0AAJyjl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPIgXTX0AAJyjl?format=jpg&name=large')]",myjanasena_mycontribution,376.0,#MyJANASENA_MyContribution https://t.co/ucgSuktXvS https://t.co/KQgpZteJKu
609,AnkaBabu_1,2022-08-28 09:00:52+00:00,6.0,,2.0,0.0,1.5638138552889303e+18,https://twitter.com/AnkaBabu_1/status/1563813855288930304,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=large')]",myjanasena_mycontribution,60.0,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/7PgeLaxE69"
610,JSP_ManiFesto,2022-08-28 09:00:00+00:00,5.0,,3.0,0.0,1.563813640704127e+18,https://twitter.com/JSP_ManiFesto/status/1563813640704126977,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,361.0,"#JanaSenaRythuBharosaYatra 
🔸4 విడత 72 కుటుంబాలు ₹.72L
🔹5 విడత 43 కుటుంబాలు ₹.43L
🔸6 విడత 187 కుటుంబాలు ₹.1.87cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1Iyzgtl
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
611,Moulali35058134,2022-08-28 08:56:57+00:00,15.0,,8.0,0.0,1.5638128736082698e+18,https://twitter.com/Moulali35058134/status/1563812873608269824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=large')]",myjanasena_mycontribution,14.0,@AnanthapurPKFC #MyJANASENA_MyContribution https://t.co/19N5LKL8iC
612,pavantweetz_,2022-08-28 08:54:48+00:00,2.0,,0.0,0.0,1.5638123289653043e+18,https://twitter.com/pavantweetz_/status/1563812328965304320,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2.0,#MyJANASENA_MyContribution ✊🏻 https://t.co/cmK6mFgAfe
613,sree_n_r,2022-08-28 08:53:56+00:00,3.0,,3.0,0.0,1.5638121111296205e+18,https://twitter.com/sree_n_r/status/1563812111129620480,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2086.0,"“నా సేన కోసం నా వంతు” కార్యక్రమం 7288040505 నంబర్ ద్వారా గూగుల్ పే, ఫోన్ పే, పేటియం ఏదైనా ఉపయోగించి విరాళం అందించవచ్చు.

Online: https://t.co/HgeWRQRE5S

#MyJANASENA_MyContribution https://t.co/ozRpSlv5I1"
614,AnkaBabuJSP,2022-08-28 08:51:58+00:00,2.0,,1.0,0.0,1.563811616415572e+18,https://twitter.com/AnkaBabuJSP/status/1563811616415571969,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=large')]",myjanasena_mycontribution,8.0,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/2z83wDjtMP
615,pspkmaniac7,2022-08-28 08:38:25+00:00,2121.0,,849.0,8.0,1.5638082079651635e+18,https://twitter.com/pspkmaniac7/status/1563808207965163520,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563808156979167232/pu/img/CARbp6Hto4HNbxii.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/582x270/m23gWoB73wQXsAQ9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/778x360/jCDSc-6F8N_fWV-x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/1280x592/qmBUHdk1ia3qjn8G.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/pl/AASg4igDzwSPVekD.m3u8?tag=12&container=fmp4&v=e63', bitrate=None)], duration=12.586, views=17962)]",myjanasena_mycontribution,1138.0,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/yGvd612afs"
