,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
382,Mukhesh_PSPK,2022-08-28 11:57:40+00:00,1.0,,2.0,0.0,1.563858350571266e+18,https://twitter.com/Mukhesh_PSPK/status/1563858350571266050,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPw4bkUcAAELKx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPw4bkUcAAELKx?format=jpg&name=large')]",myjanasena_mycontribution,2825.0,"Na ❤da chesavu ra nv @ysjagan 

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP https://t.co/78pDTXRrzx"
383,GunukulaKishore,2022-08-28 11:49:26+00:00,42.0,,27.0,0.0,1.5638562803219497e+18,https://twitter.com/GunukulaKishore/status/1563856280321949696,,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563856130182287360/pu/img/BkhyWlG6IZ9ihInK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/320x320/Fndtw6wfEzSZjAMy.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/540x540/J3bzXVxVJVr-fR_U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/pl/k8LJxxE8igA3m6J-.m3u8?tag=12&container=fmp4&v=035', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/720x720/HXqRNWGihoZJp5CO.mp4?tag=12', bitrate=1280000)], duration=44.996, views=155)]",myjanasena_mycontribution,3161.0,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/lGIs60j3MO"
384,IamMukeshG,2022-08-28 11:47:31+00:00,4.0,,4.0,0.0,1.5638557970416558e+18,https://twitter.com/IamMukeshG/status/1563855797041655810,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPuiy_agAc8R5P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPuiy_agAc8R5P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPujfUaUAACmOg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPujfUaUAACmOg?format=jpg&name=large')]",myjanasena_mycontribution,673.0,"మనం చేసే సహాయం చిన్నదైన, పెద్దదైన ఏదైనా కానీ ఆయన తలపెట్టిన ఈ మహాయజ్ఞం లో మన వంతు సాయం చేసే అవకాశం మన ముందు ఉంది...3000 రైతు కుటుంబాలను ఆదుకునే ఈ మహాయజ్ఞం లో భాగస్వాములవుదాం... 

Link - https://t.co/ZluugoUlin
UPI APPS - 7288040505

#MyJANASENA_MyContribution https://t.co/hBPacXpMGw"
385,KalyanCult_Fan,2022-08-28 11:45:48+00:00,2.0,,2.0,0.0,1.5638553660475597e+18,https://twitter.com/KalyanCult_Fan/status/1563855366047559681,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,18.0,#MyJANASENA_MyContribution https://t.co/8gpi3eyPOK
386,SenaniWarriors,2022-08-28 11:44:29+00:00,5.0,,3.0,0.0,1.5638550336699228e+18,https://twitter.com/SenaniWarriors/status/1563855033669922817,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2469.0,"జనసేన కౌలు రైతు భరోసా యాత్రలో భాగస్వాములవుదాం, రైతన్నకు అండగా నిలబడదాం

7288040505 or 7288040505@upi (Phonepe/Google pay/Paytm)

10రూపాయల నుంచి మీకు తోచినంత సహాయం చేయండి

#MyJANASENA_MyContribution"
387,NaveenPowerr,2022-08-28 11:43:31+00:00,11.0,,4.0,0.0,1.5638547903541576e+18,https://twitter.com/NaveenPowerr/status/1563854790354157569,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPtor_VsAAGgC5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPtor_VsAAGgC5?format=jpg&name=large')]",myjanasena_mycontribution,3348.0,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!

A Small Contribution From MySide 🙂.

#MyJANASENA_MyContribution https://t.co/Nyh9zIisml"
388,vnavhr,2022-08-28 11:40:56+00:00,11.0,,2.0,0.0,1.5638541407021998e+18,https://twitter.com/vnavhr/status/1563854140702199811,,['MyJanasena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPtC1YaMAIOJuX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPtC1YaMAIOJuX?format=jpg&name=large')]",myjanasena_mycontribution,47.0,#MyJanasena_MyContribution https://t.co/ksy30Uj8gS
389,AravindRcPspk,2022-08-28 11:32:31+00:00,14.0,,8.0,0.0,1.5638520221846118e+18,https://twitter.com/AravindRcPspk/status/1563852022184611842,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPrHoBaUAE8QnG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPrHoBaUAE8QnG?format=jpg&name=large')]",myjanasena_mycontribution,833.0,"""నా సేనా కోసం నా వంతు""
At Party Office @JanaSenaParty 
Hyderabad 
#MyJANASENA_MyContribution 
@PawanKalyan https://t.co/oET2fytmnb"
390,MbsPavanJsp,2022-08-28 11:31:33+00:00,2.0,,1.0,0.0,1.563851776193106e+18,https://twitter.com/MbsPavanJsp/status/1563851776193105920,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPq46raMAAJRmE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPq46raMAAJRmE?format=jpg&name=large')]",myjanasena_mycontribution,41.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/Ffa4zqvVne"
391,JSPJayaKalyani,2022-08-28 11:29:10+00:00,2.0,,1.0,0.0,1.5638511768312586e+18,https://twitter.com/JSPJayaKalyani/status/1563851176831258624,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3332.0,"👏👏👏

#MyJANASENA_MyContribution https://t.co/lwKgT1HNLp"
392,JanaSenaParty,2022-08-28 11:29:02+00:00,3587.0,,1477.0,50.0,1.5638511457808056e+18,https://twitter.com/JanaSenaParty/status/1563851145780805632,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=large')]",myjanasena_mycontribution,1780111.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/OHXsQBgwuU"
393,JSPJayaKalyani,2022-08-28 11:27:56+00:00,5.0,,1.0,0.0,1.5638508698878976e+18,https://twitter.com/JSPJayaKalyani/status/1563850869887897603,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3332.0,"👏👏👏

#MyJANASENA_MyContribution https://t.co/cAEP6iPaBC"
394,itsGuidoFawkes,2022-08-28 11:22:44+00:00,87.0,,58.0,0.0,1.5638495600948183e+18,https://twitter.com/itsGuidoFawkes/status/1563849560094818309,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563848386826358786/pu/img/LRvYZne9M8iKcmqb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563848386826358786/pu/vid/480x270/GH4xXFh4LHnWrCML.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563848386826358786/pu/vid/640x360/GM6iHk9g9on441mx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563848386826358786/pu/pl/HQ5CH0x8Rv_lQXIm.m3u8?tag=12&container=fmp4&v=671', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563848386826358786/pu/vid/1280x720/_ue0lxLCVkHOB2Ff.mp4?tag=12', bitrate=2176000)], duration=29.752, views=455)]",myjanasena_mycontribution,1460.0,"#MyJANASENA_MyContribution 

PhonePe /GPay/ PayTM - 7288040505 https://t.co/IXRovHPATs"
395,JSPSatishKumar,2022-08-28 11:14:27+00:00,322.0,,109.0,4.0,1.5638474730007552e+18,https://twitter.com/JSPSatishKumar/status/1563847473000755203,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPm-n_UYAAsVD9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-n_UYAAsVD9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm-1RUYAAeOw3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-1RUYAAeOw3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm-_hUEAYGyA5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm-_hUEAYGyA5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPm_QzUIAEYWAT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPm_QzUIAEYWAT?format=jpg&name=large')]",myjanasena_mycontribution,1329.0,"జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారి జన్మదిన వారోత్సవాల సందర్భంగా విశాఖ ఆదర్శనగర్ లో రక్తదానం మరియు ఉచిత వైద్య శిబిరం ఘనంగా జరిగాయి. ప్రజలకు అండగా ఉండే మన జనసేన కోసం ""నా సేన కోసం నా వంతు""కార్యక్రమంలో భాగంగా జననేతలు తమ వంతు విరాళాలు అందించారు.
#MyJANASENA_MyContribution https://t.co/FScYtzWI9D"
396,ShamiripetMadhu,2022-08-28 11:11:11+00:00,88.0,,41.0,3.0,1.56384665387418e+18,https://twitter.com/ShamiripetMadhu/status/1563846653874180097,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPmPBZVEAARdWJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPmPBZVEAARdWJ?format=jpg&name=large')]",myjanasena_mycontribution,3513.0,"My small contribution towards great society🙏 

Always with @JanaSenaParty 🙌 

 #MyJANASENA_MyContribution https://t.co/HU9jU4Wf3h"
397,nikhilnandy,2022-08-28 11:02:25+00:00,378.0,,110.0,2.0,1.5638444467894682e+18,https://twitter.com/nikhilnandy/status/1563844446789468160,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563844409573064704/pu/img/fZt8yObcwn-F2dn6.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/pl/nQ519s8hUCa5HVzX.m3u8?tag=12&container=fmp4&v=82a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/vid/490x270/zrbrk3aYQcOEHzXD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563844409573064704/pu/vid/640x352/DLzroc4n-UcsbMzk.mp4?tag=12', bitrate=832000)], duration=11.647, views=1782)]",myjanasena_mycontribution,1575.0,"హైదరాబాద్ ప్రశషన్ నగర్ లోని @JanaSenaParty కార్యాలయంలో తెలంగాణ ఇంచార్జి @JSPshankargoud గారి సమక్షంలో ""నా సేన కోసం - నా వంతు"" కార్యక్రమంలో భాగంగా హైదరాబాద్ కు సంబంధించిన జనసైనికులు స్వచడంగా వచ్చి విరాళాలు అందించారు.
@JSPTelangana @JSPVeeraMahila
#MyJANASENA_MyContribution https://t.co/hNgxlx9Td0"
398,ChayJSP,2022-08-28 10:53:27+00:00,53.0,,24.0,0.0,1.5638421887691325e+18,https://twitter.com/ChayJSP/status/1563842188769132544,,"['MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563841394309238785/pu/img/kLfiyFKlN_pbJmGk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/480x270/62m181FNRdbto5yj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/1280x720/x10xMQS66iLCsOwV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/vid/640x360/QBEgQUCanoez2ZCz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563841394309238785/pu/pl/z_vp-5aUCNF6WNFL.m3u8?tag=12&container=fmp4&v=3d6', bitrate=None)], duration=61.663, views=242)]",myjanasena_mycontribution,620.0,"""నా సేన కోసం నా వంతు""
#MyJANASENA_MyContribution 
7288040505
#JanasenaRythuBharosaYatra https://t.co/12bTNAcuJc"
399,UppadaYugandhar,2022-08-28 10:45:28+00:00,6.0,,2.0,1.0,1.5638401820042035e+18,https://twitter.com/UppadaYugandhar/status/1563840182004203522,,"['SaveAPfromYSRCP', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPgWtHXoAIvon8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPgWtHXoAIvon8?format=jpg&name=large')]",myjanasena_mycontribution,16.0,"A token of support to @PawanKalyan to make Andhra Pradesh Corruption free and to #SaveAPfromYSRCP

donate @JanaSenaParty Rs 10 to any amount to 7288040505 via PhonePe, PayTM or Google pay  put it with screenshot on social media

#MyJANASENA_MyContribution

#నా_సేన_కోసం_నా_వంతు https://t.co/YD9avRdGZV"
400,MohanRa89525867,2022-08-28 10:45:11+00:00,3.0,,1.0,0.0,1.5638401087298888e+18,https://twitter.com/MohanRa89525867/status/1563840108729888768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPgSaAVUAAYoZw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPgSaAVUAAYoZw?format=jpg&name=large')]",myjanasena_mycontribution,0.0,"My Contribution Towards My Party @JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/7hEYVhbjCm"
401,sreekanth324,2022-08-28 10:41:50+00:00,46.0,,14.0,0.0,1.563839268232913e+18,https://twitter.com/sreekanth324/status/1563839268232912896,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563839208841568259/pu/img/D3qQVvJ4-UVyQpwf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/1280x592/JzggyzMdjl_PEnb_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/582x270/8jvEqZnWfFgHiXNk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/vid/778x360/U5XeNzi6Oz2vWAFq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563839208841568259/pu/pl/deBMSXsTDAB3xTPI.m3u8?tag=12&container=fmp4&v=99a', bitrate=None)], duration=12.537, views=282)]",myjanasena_mycontribution,2818.0,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/OxjsOLxlsG"
402,prasadrajuch,2022-08-28 10:09:27+00:00,9.0,,5.0,0.0,1.5638311158275195e+18,https://twitter.com/prasadrajuch/status/1563831115827519488,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=large')]",myjanasena_mycontribution,33.0,"#MyJANASENA_MyContribution
A small contribution 🙏🙏🙏 https://t.co/tTgtfz8e4K"
403,TrendSetterOffi,2022-08-28 10:02:55+00:00,6.0,,6.0,1.0,1.5638294721884529e+18,https://twitter.com/TrendSetterOffi/status/1563829472188452864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=large')]",myjanasena_mycontribution,361.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL
 #MyJANASENA_MyContribution https://t.co/NqRi0gBSuD"
404,TrendSetterOffi,2022-08-28 10:01:18+00:00,2.0,,3.0,0.0,1.563829067161297e+18,https://twitter.com/TrendSetterOffi/status/1563829067161296896,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,361.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
 #MyJANASENA_MyContribution
https://t.co/Gg2DAaBXRL"
405,TrendSetterOffi,2022-08-28 10:00:39+00:00,0.0,,1.0,0.0,1.5638289042587853e+18,https://twitter.com/TrendSetterOffi/status/1563828904258785281,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,361.0,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL #MyJANASENA_MyContribution"
406,JanaswaramNEWS,2022-08-28 09:59:04+00:00,186.0,,77.0,0.0,1.563828505460482e+18,https://twitter.com/JanaswaramNEWS/status/1563828505460482048,,"['JanaswaramNEWS', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=large')]",myjanasena_mycontribution,18304.0,""" నా సేన కోసం.. నా వంతు "". ప్రతి ఒక్కరూ 10 రూ.ల నుండి ఎంతైనా డొనేట్ చేసి పార్టీతో మీకు వున్న అనుబంధాన్ని హక్కుగా మలచుకోండి. 

#JanaswaramNEWS నుండి జనసేనపార్టీ కోసం మా వంతుగా... మరి మీరు సహకారం అందించండి. 

PhonePe/GooglePay/Paytm : 7288040505

#MyJANASENA_MyContribution https://t.co/TqqqA3nAss"
407,1PrasadPadidapu,2022-08-28 09:58:19+00:00,4.0,,2.0,0.0,1.5638283169642783e+18,https://twitter.com/1PrasadPadidapu/status/1563828316964278275,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=large')]",myjanasena_mycontribution,205.0,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

Will Donate More On Chief Shri #PawanKalyan Sir Bday 😍

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/a6ufZVDoYM

 PhonePe/GPay/PayTM - 7288040505 https://t.co/XkpCtSgUdI"
408,untitledlife7,2022-08-28 09:57:08+00:00,6.0,,6.0,0.0,1.5638280179351757e+18,https://twitter.com/untitledlife7/status/1563828017935175680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=large')]",myjanasena_mycontribution,15.0,"😘 @PawanKalyan 
#MyJANASENA_MyContribution https://t.co/BJYVO407IR https://t.co/o1Xoami4wZ"
409,PawanUniverse,2022-08-28 09:55:58+00:00,11.0,,5.0,0.0,1.5638277240277197e+18,https://twitter.com/PawanUniverse/status/1563827724027719680,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563827641710391296/pu/img/plqYhi6lVE9ALRKy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/pl/Pk2fIin7PD9Ef28I.m3u8?tag=12&container=fmp4&v=eb3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/vid/320x580/gmC64VW2zLeABC1m.mp4?tag=12', bitrate=632000)], duration=33.812, views=41)]",myjanasena_mycontribution,1947.0,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/GQaeIX3uKa"
410,pspkmaniac7,2022-08-28 09:45:21+00:00,127.0,,66.0,4.0,1.5638250498866708e+18,https://twitter.com/pspkmaniac7/status/1563825049886670848,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=large')]",myjanasena_mycontribution,1128.0,"Thanks for countless inspiration my leader🧎‍♂️🧎‍♂️ wishing u the besttt always ❤️ ur maniac @PawanKalyan 
 #MyJANASENA_MyContribution https://t.co/WA8id5yKum"
411,ranga_kudidala,2022-08-28 09:44:00+00:00,0.0,,2.0,0.0,1.5638247110494945e+18,https://twitter.com/ranga_kudidala/status/1563824711049494528,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,95.0,"I will

#MyJANASENA_MyContribution"
412,AnandKontham,2022-08-28 09:39:37+00:00,7.0,,5.0,0.0,1.5638236091512463e+18,https://twitter.com/AnandKontham/status/1563823609151246336,,"['MyJANASENA_MyContribution', 'Pawanakalyan', 'Jalsa4K', 'Thammudu', 'INDvsPAK']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=large')]",myjanasena_mycontribution,29.0,"#MyJANASENA_MyContribution
Every rupee we donate to @JanaSenaParty is being used for a noble cause,
Thank you anna @PawanKalyan for making us part of the  deeds you and our party are doing. 🙏🏽 #Pawanakalyan 💙
#Jalsa4K #Thammudu 🔥🔥 #INDvsPAK https://t.co/TeRNMr3uAl"
413,unknownjoker123,2022-08-28 09:39:29+00:00,23.0,,10.0,1.0,1.5638235767377551e+18,https://twitter.com/unknownjoker123/status/1563823576737755136,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=large')]",myjanasena_mycontribution,278.0,"Got it in WhatsApp 👌.....each rupee counts 🙃 do donations as ur level best ......
#MyJANASENA_MyContribution https://t.co/mSGtXUsRV6"
414,TcVarun1,2022-08-28 09:35:53+00:00,11.0,,8.0,0.0,1.5638226688180388e+18,https://twitter.com/TcVarun1/status/1563822668818038785,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=large')]",myjanasena_mycontribution,265.0,"@PawanKalyan గారి జన్మదినం సందర్బంగా @JanaswaramNEWS టీం రూపొందించిన పుస్తకాన్ని ఆవిష్కరించిన PAC సభ్యులు శ్రీ @NagaBabuOffl గారు.ఈ కార్యక్రమం లో పాల్గొన్న శ్రీ @tc_varun గారు. పుస్తకాన్ని రూపొందించిన @naresh_writes గారిని అభినందించిన @tc_varun గారు.
#MyJANASENA_MyContribution https://t.co/GwbEF9Gcv4"
415,AnandKontham,2022-08-28 09:33:29+00:00,4.0,,3.0,0.0,1.5638220643010068e+18,https://twitter.com/AnandKontham/status/1563822064301006850,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=large')]",myjanasena_mycontribution,29.0,#MyJANASENA_MyContribution https://t.co/CKSvoP3LAx
416,Kadali1426,2022-08-28 09:25:52+00:00,8.0,,3.0,0.0,1.5638201483387249e+18,https://twitter.com/Kadali1426/status/1563820148338724864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=large')]",myjanasena_mycontribution,11.0,"A Small Contribution from my end
#MyJANASENA_MyContribution
@TrendPSPK
@PawanKalyan sir https://t.co/wMaABfnNKE"
417,AnkaBabuJSP,2022-08-28 09:23:59+00:00,3.0,,2.0,0.0,1.5638196735519826e+18,https://twitter.com/AnkaBabuJSP/status/1563819673551982592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=large')]",myjanasena_mycontribution,8.0,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/0opBlQVPds"
