,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
435,MTM_PK_FC,2022-08-27 13:35:47+00:00,4.0,,3.0,0.0,1.5635206562346516e+18,https://twitter.com/MTM_PK_FC/status/1563520656234651651,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Here's The Tag

#MyJANASENA_MyContribution"
436,PawanTeam,2022-08-27 13:35:38+00:00,8.0,,3.0,0.0,1.563520617563181e+18,https://twitter.com/PawanTeam/status/1563520617563181056,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9tEyakAIOgUP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9tEyakAIOgUP?format=jpg&name=large')]",myjanasena_mycontribution,"Here is the small contribution from our  side  
Jai @PawanKalyan ✊♥️
 jai @JanaSenaParty
 #MyJANASENA_MyContribution https://t.co/zUPKP5i0BY"
437,TwoodTrolls,2022-08-27 13:35:25+00:00,121.0,,79.0,0.0,1.5635205602811617e+18,https://twitter.com/TwoodTrolls/status/1563520560281161730,,"['JanaSena', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK9oqSVUAI7faY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9oqSVUAI7faY?format=jpg&name=large')]",myjanasena_mycontribution,"From my brother

Jai #JanaSena Jai #PawanKalyan #MyJANASENA_MyContribution 

Donation Link - https://t.co/5HtMOLvLA7 https://t.co/3elBLeRysD https://t.co/XMA2qRUeDC"
438,Gopirockstar3,2022-08-27 13:35:13+00:00,0.0,,1.0,0.0,1.563520513447981e+18,https://twitter.com/Gopirockstar3/status/1563520513447981056,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution

I will do my contribution on Sep 2"
439,KJagadeesh_JSP,2022-08-27 13:34:57+00:00,2.0,,2.0,0.0,1.563520445084668e+18,https://twitter.com/KJagadeesh_JSP/status/1563520445084667905,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/SGIPhb66ta
440,ShareefPSPK,2022-08-27 13:34:45+00:00,11.0,,8.0,0.0,1.563520392970793e+18,https://twitter.com/ShareefPSPK/status/1563520392970792962,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Here's The Tag

#MyJANASENA_MyContribution"
441,indian_1891,2022-08-27 13:34:39+00:00,1.0,,1.0,0.0,1.56352037077871e+18,https://twitter.com/indian_1891/status/1563520370778710017,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9fF_aUAEbOIb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9fF_aUAEbOIb?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
Elago flex lu ban chesaru aa money Manam donate chedham 🫶 https://t.co/0DXwqgVdnC"
442,RockStar3262,2022-08-27 13:34:12+00:00,4.0,,4.0,0.0,1.563520257309913e+18,https://twitter.com/RockStar3262/status/1563520257309913089,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9YhaVEAIk6UI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9YhaVEAIk6UI?format=jpg&name=large')]",myjanasena_mycontribution,"I Will...and You can Also....
  #MyJANASENA_MyContribution https://t.co/SZolFE4Rly"
443,PAWANKALYAN_1,2022-08-27 13:33:51+00:00,4.0,,4.0,0.0,1.5635201698585682e+18,https://twitter.com/PAWANKALYAN_1/status/1563520169858568195,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9RmXVQAEq_BW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9RmXVQAEq_BW?format=jpg&name=large')]",myjanasena_mycontribution,👉 #MyJANASENA_MyContribution https://t.co/wyRbnrdlcO
444,sandyybouyy9,2022-08-27 13:33:31+00:00,2.0,,2.0,0.0,1.5635200832882115e+18,https://twitter.com/sandyybouyy9/status/1563520083288211456,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Kalyan gariki ishtam Leni birthday celebrations ea manam mamulaga cheyamu , alantidhi entho asayam tho entho ishtam tho mundhuku teeskosthunna @JanaSenaParty Ki manam entha cheyali...?
I will for my leader.

#MyJANASENA_MyContribution"
445,SaitejaManikban,2022-08-27 13:33:19+00:00,108.0,,65.0,2.0,1.5635200343326065e+18,https://twitter.com/SaitejaManikban/status/1563520034332606467,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9L1nUIAEmDAW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9L1nUIAEmDAW?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
Donation Link - https://t.co/SUQfzHi6ag 

Donate via PhonePe/GPay/PayTM - 7288040505
@JanaSenaParty @PawanKalyan https://t.co/0sPRllyCW5"
446,SenaRules,2022-08-27 13:33:13+00:00,1.0,,3.0,0.0,1.5635200083988562e+18,https://twitter.com/SenaRules/status/1563520008398856193,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@TrendPSPK
Anna join the space 

https://t.co/e2MP7myohh

#MyJANASENA_MyContribution"
447,MMR_JSP,2022-08-27 13:32:55+00:00,73.0,,29.0,4.0,1.563519934646612e+18,https://twitter.com/MMR_JSP/status/1563519934646611971,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9GB3VUAESgdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9GB3VUAESgdk?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేనకు నా వంతు""

#MyJANASENA_MyContribution https://t.co/Z00uCiUyPs"
448,Guna563253474,2022-08-27 13:32:40+00:00,4.0,,4.0,0.0,1.563519871765594e+18,https://twitter.com/Guna563253474/status/1563519871765594117,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK9CYTUsAU1eLQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK9CYTUsAU1eLQ?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/SUV2Hj03jY
449,JSPSpaces,2022-08-27 13:32:27+00:00,62.0,,40.0,0.0,1.563519815566127e+18,https://twitter.com/JSPSpaces/status/1563519815566127109,,"['JSPSpaces', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK8_ILUEAAs5My?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8_ILUEAAs5My?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" 7288040505- ప్రజలకు అండగా ఉండే జనసేన కోసం...రేపటి తరం కోసం...

A small contribution from our side

#JSPSpaces
#MyJANASENA_MyContribution 

@PawanKalyan 
@JanaSenaParty https://t.co/222yDJfHBu"
450,SankarJSP,2022-08-27 13:32:23+00:00,60.0,,26.0,0.0,1.5635197982100685e+18,https://twitter.com/SankarJSP/status/1563519798210068481,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK89r0aIAQ8rb8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK89r0aIAQ8rb8?format=jpg&name=large')]",myjanasena_mycontribution,"Jai janasena

ఈరోజు నా స్నాక్స్ అండ్ టీ కి కర్చుపెట్టే అమౌంట్ డొనేట్ చేసా..... 

జై జనసేన 

#MyJANASENA_MyContribution https://t.co/6saxtUWsJd"
451,DineshReddy_spk,2022-08-27 13:32:19+00:00,4.0,,3.0,0.0,1.5635197814957793e+18,https://twitter.com/DineshReddy_spk/status/1563519781495779328,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK88yeacAEvqSI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK88yeacAEvqSI?format=jpg&name=large')]",myjanasena_mycontribution,"Always For Kalyan 🤗 @PawanKalyan
Donate For JANASENA - Donate For a Better Society

#MyJANASENA_MyContribution https://t.co/fcEgPk4lmb"
452,Thanushnaidu1,2022-08-27 13:32:14+00:00,2.0,,1.0,0.0,1.5635197630026916e+18,https://twitter.com/Thanushnaidu1/status/1563519763002691584,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563519712356487169/pu/img/OGTlcUGCUUAzUez6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563519712356487169/pu/vid/480x852/EpLZi85sAMBaJaMe.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563519712356487169/pu/vid/720x1280/c0ngEPcKsE3C0G0d.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563519712356487169/pu/pl/gIoM-CeRRIuDDyTM.m3u8?tag=12&container=fmp4&v=33e', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563519712356487169/pu/vid/320x568/RLAIy3sbydv6aZYP.mp4?tag=12', bitrate=632000)], duration=21.687, views=19)]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/huz4TIujuL
453,Love_All6093,2022-08-27 13:32:12+00:00,41.0,,27.0,0.0,1.563519750948688e+18,https://twitter.com/Love_All6093/status/1563519750948687872,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK87UNagAgc-aE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK87UNagAgc-aE?format=jpg&name=large')]",myjanasena_mycontribution,"For a good cause.
Jai janasena jai hind.
#MyJANASENA_MyContribution https://t.co/GyAalAmb7q"
454,holicc_01,2022-08-27 13:32:00+00:00,32.0,,28.0,1.0,1.5635197023744492e+18,https://twitter.com/holicc_01/status/1563519702374449152,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK84ZmaAAAPMEF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK84ZmaAAAPMEF?format=jpg&name=large')]",myjanasena_mycontribution,Small one♥#MyJANASENA_MyContribution https://t.co/JYRcUR3iKA
455,ImManishReddy,2022-08-27 13:31:41+00:00,9.0,,10.0,0.0,1.5635196229217362e+18,https://twitter.com/ImManishReddy/status/1563519622921736192,,['MyJanasena_MyContribution'],,myjanasena_mycontribution,This time  might be I contributed very small amount  . I will definitely contribute big amount in near future  #MyJanasena_MyContribution
456,bolisetti_satya,2022-08-27 13:31:38+00:00,252.0,,100.0,3.0,1.5635196119116677e+18,https://twitter.com/bolisetti_satya/status/1563519611911667717,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8zOGaQAYB1gg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8zOGaQAYB1gg?format=jpg&name=large')]",myjanasena_mycontribution,"📣
నిన్నటి నుండి సెప్టెంబరు 2 వరకు, @JanaSenaPartyకి విరాళం ఇచ్చిన వాళ్ళు  #MyJANASENA_MyContribution 
హ్యాష్‌ట్యాగ్‌ని ఉపయోగించి స్క్రీన్‌షాట్‌ను పోస్ట్ చెయ్యవలసిందిగా కోరుతున్నాం

 https://t.co/3ZX95T0Y6V భారతీయులు PhonePe/GPay/PayTM - 7288040505 ద్వారా సులభంగా విరాళం ఇవ్వవచ్చు https://t.co/kNeytxvAey"
457,SraavyaMsdian,2022-08-27 13:31:37+00:00,11.0,,13.0,0.0,1.563519607566381e+18,https://twitter.com/SraavyaMsdian/status/1563519607566381057,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8yndaIAIR94d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8yndaIAIR94d?format=jpg&name=large')]",myjanasena_mycontribution,"A small contribution for my side

Now it's yours turn
Even a rupee matters a lot to bringing a change 

#MyJANASENA_MyContribution

Donation Link - https://t.co/htfXi3ijnX

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/TdtGSWQKWd"
458,pavansachin000,2022-08-27 13:31:34+00:00,6.0,,7.0,0.0,1.5635195913931653e+18,https://twitter.com/pavansachin000/status/1563519591393165313,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8ri8acAA_qqA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8ri8acAA_qqA?format=jpg&name=large')]",myjanasena_mycontribution,"@bolisetti_satya @JanaSenaParty 👉 #MyJANASENA_MyContribution

Hail PSPK aka Janasenani https://t.co/ZhByo3f4Xe"
459,NizamPKFC,2022-08-27 13:31:29+00:00,44.0,,29.0,0.0,1.5635195710507704e+18,https://twitter.com/NizamPKFC/status/1563519571050770433,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8wc_UsAIOW5t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8wc_UsAIOW5t?format=jpg&name=large')]",myjanasena_mycontribution,"Donation Link - https://t.co/kqSiBnHudF

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty | @PawanKalyan https://t.co/7t0vR3JjhO"
460,PK_Addicts,2022-08-27 13:31:19+00:00,63.0,,57.0,0.0,1.563519529887871e+18,https://twitter.com/PK_Addicts/status/1563519529887870976,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8s5sakAAnfxd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8s5sakAAnfxd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8tnYacAI3d4H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8tnYacAI3d4H?format=jpg&name=large')]",myjanasena_mycontribution,"Let's Be A Part Of @PawanKalyan's Mission For Farmers..Every Small Amount Matters..!!

Nominating @PawanKalyanTM @PSPKHolics 

#MyJANASENA_MyContribution https://t.co/1fj94YDk60 https://t.co/Gi3AeduI5o"
461,Mukhesh_PSPK,2022-08-27 13:31:02+00:00,1.0,,0.0,0.0,1.5635194595196723e+18,https://twitter.com/Mukhesh_PSPK/status/1563519459519672323,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8o0wUcAYjQ4P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8o0wUcAYjQ4P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8panUcAInMJn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8panUcAInMJn?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8p9OUUAMLYCb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8p9OUUAMLYCb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8qI2UYAIqs-Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8qI2UYAIqs-Y?format=jpg&name=large')]",myjanasena_mycontribution,"జనానికి అండగా
సేనానికి తోడుగా 

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP https://t.co/LZJbHJezOK"
462,TRUELYPSPK,2022-08-27 13:30:46+00:00,6.0,,2.0,0.0,1.563519392909906e+18,https://twitter.com/TRUELYPSPK/status/1563519392909905920,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563519364694913024/pu/img/rOFVWTFA6hxxlWbc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563519364694913024/pu/pl/MhU8KVz1BcVxhNrL.m3u8?tag=12&container=fmp4&v=384', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563519364694913024/pu/vid/600x270/ld7oSh8aHnnoITwd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563519364694913024/pu/vid/640x288/rT6jcjTgmI9vJyNP.mp4?tag=12', bitrate=832000)], duration=18.482, views=22)]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/90dR02ogQh
463,sandyybouyy9,2022-08-27 13:30:42+00:00,8.0,,8.0,0.0,1.5635193749038244e+18,https://twitter.com/sandyybouyy9/status/1563519374903824384,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8ldmUsAE7BC9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8ldmUsAE7BC9?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/2IC8gwMxWd
464,PSPKFOREVER02,2022-08-27 13:30:21+00:00,12.0,,11.0,0.0,1.5635192859387658e+18,https://twitter.com/PSPKFOREVER02/status/1563519285938765824,,"['MyJANASENA_MyContribution', 'Janasena', 'Pawanakalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK8d7oaQAMgYh1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8d7oaQAMgYh1?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
Na vanthu sahayam for a better future 🔥
#Janasena
#Pawanakalyan https://t.co/KlnLyIkvtB"
465,Me_Ghanii,2022-08-27 13:30:10+00:00,33.0,,14.0,1.0,1.5635192419611607e+18,https://twitter.com/Me_Ghanii/status/1563519241961160709,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8dwfUUAAVkZS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8dwfUUAAVkZS?format=jpg&name=large')]",myjanasena_mycontribution,"Every Individual contribution makes a difference..If you feel it worthy, please do contribute in keeping the trust on JANASENAni..

If anyone wants to contribute as a group, please let me know, will contribute together.. Let's make it big.!

#MyJANASENA_MyContribution https://t.co/a85Ek68vBP"
466,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",myjanasena_mycontribution,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ
467,UrsFalselyMB,2022-08-27 13:29:30+00:00,51.0,,37.0,0.0,1.5635190753301996e+18,https://twitter.com/UrsFalselyMB/status/1563519075330199552,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8Tk4aUAIfeUP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8Tk4aUAIfeUP?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution

Nxt  5 digits https://t.co/uCM1dwE8pE"
468,pk_Usthad,2022-08-27 13:29:24+00:00,3.0,,4.0,0.0,1.563519048956412e+18,https://twitter.com/pk_Usthad/status/1563519048956411905,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Sep 2 Roju Na Vanthu Nenu Kacchithanga 
Donate Chestha 🤞
@JanaSenaParty      |  @PawanKalyan
   
#MyJANASENA_MyContribution"
469,Kranthi_KumarPK,2022-08-27 13:29:22+00:00,3.0,,0.0,0.0,1.5635190378121134e+18,https://twitter.com/Kranthi_KumarPK/status/1563519037812113409,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8RxyacAYqE2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8RxyacAYqE2y?format=jpg&name=large')]",myjanasena_mycontribution,"Start your donation from 10 rupees .
మన పార్టీ మనమే కాపాడుకోవాలి, ఎలాంటి కష్టం వచ్చిన ఆ పార్టీ ఏ మనల్ని కాపాడుతుంది.
#MyJANASENA_MyContribution https://t.co/ORLbmEKZHW"
470,Rampavan_jaanu,2022-08-27 13:29:13+00:00,6.0,,4.0,0.0,1.5635189999249777e+18,https://twitter.com/Rampavan_jaanu/status/1563518999924977664,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"#MyJANASENA_MyContribution

Donate as much as you can. No matter it's 5/- or 10/- it will be needful for others 

You will be a part of change seekers for a family 

I nominate @Surya_PK_Cult @ANILPAWANSIM. @Aniljsp1
@santhu_msd7"
471,OnlyKalyanFan,2022-08-27 13:28:56+00:00,10.0,,9.0,1.0,1.563518930743726e+18,https://twitter.com/OnlyKalyanFan/status/1563518930743726080,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LHRVQAEzGrP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LXZVUAU2obN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8LnXUcAApl-x?format=jpg&name=large')]",myjanasena_mycontribution,"I Will
#MyJANASENA_MyContribution on 2nd Sep. Present aythe Anni apps lo work aytundho ledho ani test chesa 🤗 https://t.co/bQMmpyD1ax"
472,bhuddu123,2022-08-27 13:28:48+00:00,8.0,,5.0,0.0,1.5635188953567805e+18,https://twitter.com/bhuddu123/status/1563518895356780544,,"['MyJANASENA_MyContribution', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK8JhuUEAQosoR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8JhuUEAQosoR?format=jpg&name=large')]",myjanasena_mycontribution,"Will Donate my contribution how many likes i got for this tweet till September 1st 11.59PM that much amount will donate on Sep 2nd 12.00AM in the Eve of our beloved @PawanKalyan birthday #MyJANASENA_MyContribution
@JanaSenaParty
#PawanKalyan https://t.co/ZuLvB4yJWJ"
473,SenaRules,2022-08-27 13:28:44+00:00,7.0,,6.0,0.0,1.5635188818003968e+18,https://twitter.com/SenaRules/status/1563518881800396801,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"You can contribute how much you can it's 10rs or 100rs or something...

One rupee also counts ❤️❤️

#MyJANASENA_MyContribution"
474,VGarikela,2022-08-27 13:28:44+00:00,3.0,,4.0,1.0,1.5635188811842396e+18,https://twitter.com/VGarikela/status/1563518881184239619,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"+1 

#MyJANASENA_MyContribution https://t.co/ZHFOLWh323"
475,PKCults_,2022-08-27 13:28:31+00:00,47.0,,37.0,0.0,1.5635188238229545e+18,https://twitter.com/PKCults_/status/1563518823822954497,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Active @PawanKalyan cults Show ur presence🔃

 #MyJANASENA_MyContribution"
476,Vinayak2130,2022-08-27 13:28:19+00:00,13.0,,10.0,1.0,1.563518775747494e+18,https://twitter.com/Vinayak2130/status/1563518775747493890,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Requesting @JSPLokesh , @CharanEditO_ @Saiteja253 , @KishorePKVK To Donate A Small Amount For @JanaSenaParty 🙌🙂!!

&amp; also requesting @Manojkumar_099 To donate , Whenever You are willing!!

#MyJANASENA_MyContribution https://t.co/qvsgePdLwJ"
477,Mukhesh_PSPK,2022-08-27 13:28:14+00:00,4.0,,3.0,0.0,1.5635187548052603e+18,https://twitter.com/Mukhesh_PSPK/status/1563518754805260289,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP

@JanaSenaParty || @PawanKalyan https://t.co/tqlqcJPgLp"
478,MamidiManeesh,2022-08-27 13:28:10+00:00,17.0,,24.0,0.0,1.563518737311236e+18,https://twitter.com/MamidiManeesh/status/1563518737311236099,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7_-hVEAEHtn-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7_-hVEAEHtn-?format=jpg&name=large')]",myjanasena_mycontribution,"Na Side Nunchi Kontha Donate Chesa ❤️😊

BDY Roju Kudirite Naa Vanthu Inka Help Cheyadaniki Try Chesta

Now it's Yours Turn
Do Donate To Our @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/BKvxGWwy4C"
479,NickyPSPK,2022-08-27 13:28:06+00:00,25.0,,14.0,0.0,1.5635187206472335e+18,https://twitter.com/NickyPSPK/status/1563518720647233538,,"['MyJANASENA_MyContribution', 'Janasena', 'Pawanakalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbK7-9UakAAlSyM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7-9UakAAlSyM?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
#Janasena #Pawanakalyan 
@PawanKalyan Adv happy birthday anna ❤️🔥 https://t.co/BPHrt36sZP"
480,KJagadeesh_JSP,2022-08-27 13:28:01+00:00,5.0,,3.0,0.0,1.5635187020284068e+18,https://twitter.com/KJagadeesh_JSP/status/1563518702028406784,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"రైతులకు అండగా ఉండటం మన ధర్మం
అందుకే మన వంతు విరాళాలు 
మన జనసేన కు ఇద్దాం అండగా నిలబడదాం !!!

👉 #MyJANASENA_MyContribution
Donation Link - https://t.co/bn1uG5vD9H

Indians can now easily donate via 
PhonePe/GPay/PayTM - 7288040505"
481,soci8tyreddy_14,2022-08-27 13:27:54+00:00,2.0,,2.0,0.0,1.5635186700719473e+18,https://twitter.com/soci8tyreddy_14/status/1563518670071947266,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" 💓🙏
#MyJANASENA_MyContribution

Donation Link - https://t.co/iTbb0kaRvH https://t.co/FNy1IPTv6k"
482,johnjanijanrdan,2022-08-27 13:27:43+00:00,0.0,,1.0,0.0,1.563518623767212e+18,https://twitter.com/johnjanijanrdan/status/1563518623767212040,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Fan wars lo pakkana petti Konchem
Ilanti trends chesthe party ki upayogam 
Support jsp 
#MyJANASENA_MyContribution"
483,RamanaChinnu,2022-08-27 13:27:42+00:00,54.0,,46.0,1.0,1.5635186196186685e+18,https://twitter.com/RamanaChinnu/status/1563518619618668544,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK75cmUcAELOXr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK75cmUcAELOXr?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/KBLH9BPQVk
484,PK_Freak45,2022-08-27 13:27:39+00:00,26.0,,19.0,1.0,1.5635186078121042e+18,https://twitter.com/PK_Freak45/status/1563518607812104192,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Will definitely donate on sep 2nd how much ever possible 🙏
#MyJANASENA_MyContribution"
485,sundar_1921,2022-08-27 13:27:27+00:00,2.0,,7.0,0.0,1.5635185565283328e+18,https://twitter.com/sundar_1921/status/1563518556528332800,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK704bUUAALFpk?format=jpg&name=large')]",myjanasena_mycontribution,"Janasena for Better society ✊
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/ZmRTD1C2Ka"
