,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
576,SaiPSPK62779637,2022-08-27 15:15:27+00:00,55.0,,32.0,1.0,1.5635457349509489e+18,https://twitter.com/SaiPSPK62779637/status/1563545734950948864,,"['AdvanceHappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLUf_8acAYOMq4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLUf_8acAYOMq4?format=jpg&name=large')]",myjanasena_mycontribution,67.0,"నా వంతుగా నా తల్లి లాంటి @JanaSenaParty
కి ❤️
@PawanKalyan
@JanaSenaParty

#AdvanceHappyBirthdayJanasenani
Donation Link - https://t.co/9cKJ4BNdXl

#MyJANASENA_MyContribution https://t.co/OAnLUHQPnW"
577,sk_twts,2022-08-27 15:12:58+00:00,0.0,,2.0,0.0,1.5635451099078e+18,https://twitter.com/sk_twts/status/1563545109907800066,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3132.0,"Donation Link - https://t.co/t2hzz5xgUf

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution"
578,Shelby_Tweetzz,2022-08-27 15:11:42+00:00,2.0,,1.0,2.0,1.5635447931288003e+18,https://twitter.com/Shelby_Tweetzz/status/1563544793128800259,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'VeeraMahila']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLTrLpacAEgwU8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLTrLpacAEgwU8?format=jpg&name=large')]",myjanasena_mycontribution,1039.0,"శ్రీమతి అనసూయ గారు గాతా రెండు రోజులనుంచి తనాని ""ఆంటీ"" అన్న వారిని ఖండించిన విధానం , వారి ధైర్యసాహసాలు నచి వారిని జనసేన పార్టీలోకి ఆహ్వానించారు...

#MyJANASENA_MyContribution || #JanaSenaParty || #VeeraMahila https://t.co/lpQFVlsHhj"
579,JaveedPspk2,2022-08-27 15:11:26+00:00,0.0,,1.0,0.0,1.563544727449768e+18,https://twitter.com/JaveedPspk2/status/1563544727449767936,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'BabulakeBabuKalyanBabu']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLTn71UcAUSE7u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLTn71UcAUSE7u?format=jpg&name=large')]",myjanasena_mycontribution,41.0,#MyJANASENA_MyContribution #PawanKalyan #BabulakeBabuKalyanBabu https://t.co/RfbFRIxNvD
580,Senani_Bgms_Fc,2022-08-27 15:09:42+00:00,285.0,,146.0,1.0,1.5635442879748547e+18,https://twitter.com/Senani_Bgms_Fc/status/1563544287974854660,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563544053773266945/pu/img/Zi4cnzcpiR1W3Eq7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/1280x720/ZU0iYJUO7t1GORgm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/640x360/mC1KPTkuobOqpCZX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/vid/480x270/uc_FCLpCoGSpbqrZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563544053773266945/pu/pl/Cii6OFAGG8i8dJLO.m3u8?tag=12&container=fmp4&v=1ff', bitrate=None)], duration=97.666, views=1227)]",myjanasena_mycontribution,394.0,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/BTLItz1u9f

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/i5eCDibt7k"
581,Ronaldo_Cr7_2,2022-08-27 15:08:18+00:00,0.0,,0.0,0.0,1.5635439365176893e+18,https://twitter.com/Ronaldo_Cr7_2/status/1563543936517689347,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,154.0,"Be a Part In.. 

#MyJANASENA_MyContribution"
582,sk_twts,2022-08-27 15:07:45+00:00,11.0,,12.0,2.0,1.563543800689328e+18,https://twitter.com/sk_twts/status/1563543800689328131,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLSzEqaQAADvYA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLSzEqaQAADvYA?format=jpg&name=large')]",myjanasena_mycontribution,3132.0,"Advance Happy Birthday @PawanKalyan Annaya ❤️

Each &amp; Every Penny That @JanaSenaParty is Recieving Will Be Going Only To The Welfare Of People !!

Donate For JANASENA - Donate For a Better Society 🙏

#MyJANASENA_MyContribution https://t.co/aruhQznQxf"
583,SardaarHere,2022-08-27 15:05:38+00:00,0.0,,0.0,0.0,1.56354326800017e+18,https://twitter.com/SardaarHere/status/1563543268000169986,,['MYJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLSTeJUsAE8s-Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLSTeJUsAE8s-Q?format=jpg&name=large')]",myjanasena_mycontribution,5.0,"Donations By Janasainiks 🔥🔥🔥
More Power To You @PawanKalyan Anna ❤️❤️❤️

#MYJANASENA_MyContribution 
@TrendPSPK @PawanKalyan https://t.co/p3DpEgZUH1"
584,_FanOfKalyan,2022-08-27 15:03:45+00:00,2.0,,6.0,1.0,1.5635427901973258e+18,https://twitter.com/_FanOfKalyan/status/1563542790197325824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLR3uKVsAIDQOm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLR3uKVsAIDQOm?format=jpg&name=large')]",myjanasena_mycontribution,89.0,"Contribution from my side 
Thank you @PawanKalyan
@JanaSenaParty | @JSPShatagniTeam
#MyJANASENA_MyContribution https://t.co/8BrP9Qr4Ri"
585,leelanleela,2022-08-27 15:01:42+00:00,1.0,,0.0,0.0,1.563542277406208e+18,https://twitter.com/leelanleela/status/1563542277406208001,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLRaVPakAAcIYp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRaVPakAAcIYp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLRaiyaAAAzkIn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRaiyaAAAzkIn?format=jpg&name=large')]",myjanasena_mycontribution,74.0,"#MyJANASENA_MyContribution 
Due to UPI technical reasons at banker you might have faced challenges in completing your donation since yesterday.

It is now updated from 7288040505@icici to 7288040505 and you can continue sending your donations via Phonepe, Google pay &amp; Paytm. https://t.co/EKBZBRk1JD"
586,KamaalSheihk,2022-08-27 15:01:03+00:00,5.0,,2.0,0.0,1.5635421109510758e+18,https://twitter.com/KamaalSheihk/status/1563542110951075841,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3764.0,"సువర్ణ అవకాశాన్ని, సద్వినియోగ పరుచుకోండి.

#MyJANASENA_MyContribution"
587,NizamPKFC,2022-08-27 15:00:38+00:00,73.0,,47.0,1.0,1.5635420094782505e+18,https://twitter.com/NizamPKFC/status/1563542009478250497,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLRKrhUUAAYDhW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRKrhUUAAYDhW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLRK7FUIAA0cVL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLRK7FUIAA0cVL?format=jpg&name=large')]",myjanasena_mycontribution,18304.0,"Let's Be A Part Of @PawanKalyan's Mission For Farmers ✊

Nominating @TwoodTrolls2_0
@KarnatakaPSPKFC

#MyJANASENA_MyContribution https://t.co/Nh3O9kZQBh https://t.co/jsz9hRJUxR"
588,abhikancherla,2022-08-27 14:58:40+00:00,1.0,,0.0,0.0,1.5635415127468646e+18,https://twitter.com/abhikancherla/status/1563541512746864641,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,539.0,"Here's Tag 📢
👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/DVgAfWuPDC"
589,ravic000,2022-08-27 14:58:14+00:00,4.0,,7.0,1.0,1.5635414020046316e+18,https://twitter.com/ravic000/status/1563541402004631553,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLQnNEaUAI_MEw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLQnNEaUAI_MEw?format=jpg&name=large')]",myjanasena_mycontribution,8.0,#MyJANASENA_MyContribution https://t.co/mviD0f1m1E
590,CaptainCheeku,2022-08-27 14:55:34+00:00,33.0,,10.0,5.0,1.5635407306769162e+18,https://twitter.com/CaptainCheeku/status/1563540730676916224,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLQAf3UIAEGyyv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLQAf3UIAEGyyv?format=jpg&name=large')]",myjanasena_mycontribution,3578.0,"Account lo intha kanna ekva lev anna😔 small contribution from my side ✊

Donate For JANASENA - Donate For a Better Society @PawanKalyan

#MyJANASENA_MyContribution https://t.co/OTbdm72avQ"
591,manikanta_ac,2022-08-27 14:53:59+00:00,89.0,,44.0,3.0,1.563540333207507e+18,https://twitter.com/manikanta_ac/status/1563540333207506946,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLNJ-wVUAAChQz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLNJ-wVUAAChQz?format=jpg&name=large')]",myjanasena_mycontribution,87.0,"My way of giving back to society.

#MyJANASENA_MyContribution

@SaiSrinivasI @JanaSenaParty https://t.co/K7qIJsIuUg"
592,deepaksaideepu,2022-08-27 14:53:13+00:00,15.0,,10.0,1.0,1.5635401394520433e+18,https://twitter.com/deepaksaideepu/status/1563540139452043270,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLPdeAakAckO8G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLPdeAakAckO8G?format=jpg&name=large')]",myjanasena_mycontribution,22.0,#MyJANASENA_MyContribution https://t.co/AQi3WC8xLF
593,sateeshKumar190,2022-08-27 14:49:31+00:00,29.0,,17.0,1.0,1.5635392081442406e+18,https://twitter.com/sateeshKumar190/status/1563539208144240641,,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLOn40UUAAaKEo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLOn40UUAAaKEo?format=jpg&name=large')]",myjanasena_mycontribution,653.0,"Thankyou @PawanKalyan
Annaya ❣️ thankyou @TrendPSPK
For this initiative to reach more people
Till sep 2 #Pawankalyan Bdy everyday i will donate some money 

 #MyJANASENA_MyContribution
@JanaSenaParty 

Donation Link - https://t.co/Dn7yTzCeAU
 PhonePe/GPay/PayTM - 7288040505 https://t.co/j4g3vNCbeT"
594,MBPN09,2022-08-27 14:48:39+00:00,1.0,,0.0,0.0,1.5635389905227817e+18,https://twitter.com/MBPN09/status/1563538990522781696,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1060.0,#MyJANASENA_MyContribution
595,situation4every,2022-08-27 14:47:58+00:00,2.0,,3.0,1.0,1.5635388214716826e+18,https://twitter.com/situation4every/status/1563538821471682561,,"['MyJANASENA_MyContribution', 'HappyBdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLOQmMaMAY1Xhb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLOQmMaMAY1Xhb?format=jpg&name=large')]",myjanasena_mycontribution,4.0,@PawanKalyan @JanaSenaParty #MyJANASENA_MyContribution for my better society #HappyBdayJanasenani https://t.co/EvKFeBA0Vs
596,AnudeepKamatham,2022-08-27 14:47:14+00:00,4.0,,7.0,1.0,1.563538635936637e+18,https://twitter.com/AnudeepKamatham/status/1563538635936636929,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLOGIcacAIixCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLOGIcacAIixCj?format=jpg&name=large')]",myjanasena_mycontribution,962.0,"నా సేనా కోసం - నా వంతు ✊
Done from my side👍🥳
@PawanKalyan ❤ | @JanaSenaParty 

 #MyJANASENA_MyContribution https://t.co/6c5U9bd8Q8"
597,JanasenaniPKFC,2022-08-27 14:46:15+00:00,7.0,,5.0,0.0,1.5635383868872827e+18,https://twitter.com/JanasenaniPKFC/status/1563538386887282690,,"['Thammudu', 'Jalsa4K', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563538228807839744/pu/img/Ow9T717sUdt4meej.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563538228807839744/pu/pl/nhW3Kl8n2b3T_X3B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563538228807839744/pu/vid/320x692/dwjBI6ULXgTZfUt7.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563538228807839744/pu/vid/480x1040/wb4RCp4SQjcMMPrt.mp4?tag=12', bitrate=950000)], duration=15.649, views=133)]",myjanasena_mycontribution,77.0,"@PawanKalyan @JanaSenaParty 

#Thammudu #Jalsa4K
#MyJANASENA_MyContribution https://t.co/mm7DMmWp9H"
598,BheemaPspk,2022-08-27 14:45:01+00:00,6.0,,7.0,1.0,1.563538076148052e+18,https://twitter.com/BheemaPspk/status/1563538076148051968,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLNmBZVEAAcniN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLNmBZVEAAcniN?format=jpg&name=large')]",myjanasena_mycontribution,54.0,#MyJANASENA_MyContribution @PawanKalyan @JanaSenaParty @TrendPSPK https://t.co/51Fd0RqZ0H
599,Thamirchiteja,2022-08-27 14:43:06+00:00,4.0,,5.0,1.0,1.563537595727917e+18,https://twitter.com/Thamirchiteja/status/1563537595727917059,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLNJntUYAEZa88?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLNJntUYAEZa88?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#MyJANASENA_MyContribution https://t.co/xEMQmv1BBI
600,BNObulareddy,2022-08-27 14:40:09+00:00,26.0,,16.0,2.0,1.5635368530214994e+18,https://twitter.com/BNObulareddy/status/1563536853021499393,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLMelqaAAIWqyp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLMelqaAAIWqyp?format=jpg&name=large')]",myjanasena_mycontribution,1027.0,"@gaiety49 మీరే అలా అంటే ఎలా .... నేను 2 days ముందే చేసి కూడా screenshot షేర్ చేయలేక ఆగిపోయాను. పరిస్థితులు పగబట్టి ఎక్కువ ఇవ్వలేక.. 2nd న తప్పకుండా చేద్దాం.. వీలైనంత ఎక్కువ...

#MyJANASENA_MyContribution https://t.co/OlcOHyTfsb"
601,Gagan_kola,2022-08-27 14:39:18+00:00,2.0,,1.0,0.0,1.5635366397080044e+18,https://twitter.com/Gagan_kola/status/1563536639708004353,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,355.0,#MyJANASENA_MyContribution https://t.co/NcZZ9sOnSS
602,Twood_VIP,2022-08-27 14:38:39+00:00,90.0,,55.0,5.0,1.5635364740875223e+18,https://twitter.com/Twood_VIP/status/1563536474087522304,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLMIWpagAQLeHY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLMIWpagAQLeHY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLMIq0aIAULU7Z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLMIq0aIAULU7Z?format=jpg&name=large')]",myjanasena_mycontribution,6441.0,"Little contribution from my side :)
Always With you.. for our better 
society.. love you @PawanKalyan ❤️

Janasena for better society ✊🏼
#MyJANASENA_MyContribution https://t.co/TZjUUTINqo"
603,imuoshivach,2022-08-27 14:38:11+00:00,11.0,,7.0,1.0,1.5635363590587023e+18,https://twitter.com/imuoshivach/status/1563536359058702340,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLMB99akAAZYj3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLMB99akAAZYj3?format=jpg&name=large')]",myjanasena_mycontribution,128.0,"Let's Together Donate To Our @JanaSenaParty &amp; Be A Part In Revolution Led By @PawanKalyan Garu !!✊

A Small Contribution From myside🤗

Sep2 it'll be more 😊🖤
#MyJANASENA_MyContribution https://t.co/OajkE4Uc8k"
604,Mukhesh_PSPK,2022-08-27 14:37:01+00:00,5.0,,3.0,0.0,1.5635360634857923e+18,https://twitter.com/Mukhesh_PSPK/status/1563536063485792258,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2826.0,"Nominating @Pawan_gs_2001 , @RavanuduPraveen , @SeetharamRajana , @Saigopal_pspk to Donate As Much As They Can !!

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP https://t.co/KivLI2ZZbA"
605,payakraopet_JSP,2022-08-27 14:36:27+00:00,20.0,,14.0,1.0,1.5635359200279962e+18,https://twitter.com/payakraopet_JSP/status/1563535920027996162,,"['MyJANASENA_MyContribution', 'janasena', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLLohkVQAkVorj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLohkVQAkVorj?format=jpg&name=large')]",myjanasena_mycontribution,689.0,"#MyJANASENA_MyContribution
అభినందనీయులు పాయకరావుపేట, వేంపాడు కొత్తూరు జనసైనికుడు శ్రీ టి.రాంబాబు గారు👌👌
@PawanKalyan 
@JanaSenaParty 
#janasena 
#PawanKalyan https://t.co/u1cSSazhd0"
606,UdayforJSP,2022-08-27 14:35:32+00:00,12.0,,9.0,1.0,1.5635356921430098e+18,https://twitter.com/UdayforJSP/status/1563535692143009793,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=large')]",myjanasena_mycontribution,24.0,"Small contribution from my end to my @JanaSenaParty and for our future.
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/oFDeeeUyTe"
607,CuriousSwaroop,2022-08-27 14:34:33+00:00,2.0,,2.0,1.0,1.563535442834002e+18,https://twitter.com/CuriousSwaroop/status/1563535442834001921,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,950.0,"నేను Axis bank నుంచి, PhonePe నుంచి ట్రై చేశా... failed to transfer అని ఒకసారి, number not linked to bank అని ఒక సారి error వస్తుంది🤔

Number got confirmed as Janasena Party, though.
 #MyJANASENA_MyContribution"
608,Mukhesh_PSPK,2022-08-27 14:34:30+00:00,16.0,,18.0,1.0,1.5635354323185336e+18,https://twitter.com/Mukhesh_PSPK/status/1563535432318533634,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLLLfOVEAIlnFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLLfOVEAIlnFt?format=jpg&name=large')]",myjanasena_mycontribution,2826.0,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP https://t.co/EtLcvXox0G"
609,Powerful_Pkcult,2022-08-27 14:33:56+00:00,65.0,,35.0,1.0,1.5635352904713093e+18,https://twitter.com/Powerful_Pkcult/status/1563535290471309312,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLLDwQagAEtNId?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLDwQagAEtNId?format=jpg&name=large')]",myjanasena_mycontribution,81.0,#MyJANASENA_MyContribution https://t.co/swp9YhP08A
610,KSrinuTweets,2022-08-27 14:32:54+00:00,3.0,,1.0,0.0,1.5635350304119357e+18,https://twitter.com/KSrinuTweets/status/1563535030411935745,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLKzhhVUAAoDOl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKzhhVUAAoDOl?format=jpg&name=large')]",myjanasena_mycontribution,573.0,"September 2nd JanaSena Donation Day &amp; JanaSenani Birthday 🎉🥳👌

#MyJANASENA_MyContribution https://t.co/4V79GmZJTw"
611,Mukhesh_PSPK,2022-08-27 14:32:35+00:00,0.0,,0.0,0.0,1.5635349507411354e+18,https://twitter.com/Mukhesh_PSPK/status/1563534950741135365,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLKwECVEAEjHXd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKwECVEAEjHXd?format=jpg&name=large')]",myjanasena_mycontribution,2826.0,".

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP https://t.co/59Fib73gkl"
612,payakraopet_JSP,2022-08-27 14:31:14+00:00,19.0,,10.0,1.0,1.5635346088004854e+18,https://twitter.com/payakraopet_JSP/status/1563534608800485376,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLKcIPVEAAfeJ-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKcIPVEAAfeJ-?format=jpg&name=large')]",myjanasena_mycontribution,689.0,"#MyJANASENA_MyContribution
అభినందనీయులు ..
పాయకరావుపేట, CH.లక్ష్మీ పురం జనసైనికుడు శ్రీ రాజేష్ గారు👌👌
@PawanKalyan 
#JSPForNewAgePolitics 
@NagaBabuOffl 
@geddam_bujji2 
@RatnajiSahu https://t.co/GgXcwjTA71"
613,JanasainikSatya,2022-08-27 14:30:15+00:00,10.0,,6.0,1.0,1.5635343618314322e+18,https://twitter.com/JanasainikSatya/status/1563534361831432194,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLKNFeVsAUAIGk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKNFeVsAUAIGk?format=jpg&name=large')]",myjanasena_mycontribution,40.0,"#MyJANASENA_MyContribution
🙏 https://t.co/1G5ti7Tim0"
614,MeKiranKiran,2022-08-27 14:29:53+00:00,15.0,,8.0,1.0,1.563534268521136e+18,https://twitter.com/MeKiranKiran/status/1563534268521136131,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLKHwTVEAAatWp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKHwTVEAAatWp?format=jpg&name=large')]",myjanasena_mycontribution,69.0,"ఉడత భక్తి గా….@PawanKalyan @JanaSenaParty 😍
@TrendPSPK 

#MyJANASENA_MyContribution https://t.co/CZjB8UdnwL https://t.co/mJKWqMWkFB"
615,Janasenaniteam,2022-08-27 14:29:44+00:00,1.0,,0.0,0.0,1.5635342310156739e+18,https://twitter.com/Janasenaniteam/status/1563534231015673861,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution https://t.co/82FLQHFCru
616,pspkslave,2022-08-27 14:29:23+00:00,2.0,,2.0,0.0,1.5635341416308408e+18,https://twitter.com/pspkslave/status/1563534141630840832,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,114.0,"Rt Kottandra Tag Trending Loki osthe 
Telustadhi andharkii 🙏🙏

#MyJANASENA_MyContribution"
617,Balu0666,2022-08-27 14:29:21+00:00,13.0,,9.0,1.0,1.563534137012527e+18,https://twitter.com/Balu0666/status/1563534137012527106,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLKAkjVQAIj8Gx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLKAkjVQAIj8Gx?format=jpg&name=large')]",myjanasena_mycontribution,30.0,"👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/algHh4b6BY

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 https://t.co/qQpPncj9zV"
618,Mukhesh_PSPK,2022-08-27 14:28:36+00:00,2.0,,2.0,0.0,1.5635339442801418e+18,https://twitter.com/Mukhesh_PSPK/status/1563533944280141824,,"['AndhraThanos', 'MyJANASENA_MyContribution', 'AndhraThanosJaganReddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLJ1fSUUAAVjNe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLJ1fSUUAAVjNe?format=jpg&name=large')]",myjanasena_mycontribution,2826.0,"Can I get 420 retweets for #AndhraThanos 420

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP
#AndhraThanosJaganReddy https://t.co/MVlrQ16RQi"
619,PrasannaNalle,2022-08-27 14:28:12+00:00,628.0,,251.0,1.0,1.563533847517872e+18,https://twitter.com/PrasannaNalle/status/1563533847517872128,,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=2291)]",myjanasena_mycontribution,2356.0,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/oBtJ38RP6a"
620,surya_powerstar,2022-08-27 14:27:24+00:00,1.0,,3.0,0.0,1.5635336427980923e+18,https://twitter.com/surya_powerstar/status/1563533642798092291,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,1017.0,"Tag Trending Raledhu 🏃🏃🏃

#MyJANASENA_MyContribution"
