,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
203,JanaSenaParty,2022-08-21 07:21:11+00:00,1161.0,,605.0,3.0,1.5612520582288548e+18,https://twitter.com/JanaSenaParty/status/1561252058228854785,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=5068)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/rD7dLWREI2"
204,venkat_110,2022-08-21 07:16:14+00:00,0.0,,0.0,1.0,1.5612508103521157e+18,https://twitter.com/venkat_110/status/1561250810352115714,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250607507570688/pu/img/ootwNTTzkJgiyTe_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/pl/VF3Miktl1_gRQWat.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/1280x720/BJ_dh2M77uzaHlSH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/480x270/Tggq-b6whn7_CWHS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/640x360/1mz3hoVv41iCEybm.mp4?tag=12', bitrate=832000)], duration=114.121, views=7)]",JanaVaaniJanaSenaBharosa,"దివ్యంగుల నిరుద్యోగ  సమస్యలు నాలుగో విడత జనవాణి  జనసేన భరోసా తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/KGxrCeBNgH"
205,MplPspkFC,2022-08-21 07:13:25+00:00,4.0,,2.0,0.0,1.561250099899949e+18,https://twitter.com/MplPspkFC/status/1561250099899949056,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249960317726720/pu/img/thrVWMWYXTGrWuTF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/480x270/IdH92x_JpHI-wtIA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/pl/0WJACqLYTjtSUZOP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/640x360/kjdRaqIKSx7mfxdb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/1280x720/Gb2L5eRSOlBOyY-4.mp4?tag=12', bitrate=2176000)], duration=32.4, views=23)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
@mekiranroyal @keerthiJSP @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/74KzcFxi03"
206,comrademuraliPK,2022-08-21 07:13:04+00:00,0.0,,0.0,0.0,1.561250014923395e+18,https://twitter.com/comrademuraliPK/status/1561250014923395072,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో శ్రీ @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa https://t.co/gb1X967kQC"
207,MplPspkFC,2022-08-21 07:10:59+00:00,18.0,,7.0,0.0,1.561249489771303e+18,https://twitter.com/MplPspkFC/status/1561249489771302913,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249373836570625/pu/img/VV4TF5uTGsx9xxAi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/600x270/96GzqgWI1lVP6elF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/1280x576/KHk0ZnWCi1C_Z7Bg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/800x360/boDSI2nimWBiMQxN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/pl/v_Dnw-g3ipAQ1cbX.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.633, views=89)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@JanaSenaParty @mnadendla @NagaBabuOffl @keerthiJSP
@JSPShatagniTeam @mekiranroyal @MyforceMahesh 
#JanaVaaniJanaSenaBharosa https://t.co/wGZevYMhaL"
208,MarellaRevanth,2022-08-21 07:08:03+00:00,35.0,,11.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=107)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X"
209,rewanthpspk,2022-08-21 07:07:14+00:00,5.0,,3.0,0.0,1.5612485434318807e+18,https://twitter.com/rewanthpspk/status/1561248543431880705,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248439434113024/pu/img/fuu3ImSE-GzJ0PdN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/564x360/GNuiFzWc25g5bLje.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/422x270/6BZUYVk0H71nWHUZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/pl/aYTxs00MGhmPoMSI.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=23)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/wPfhKKem6s"
210,MarellaRevanth,2022-08-21 07:07:05+00:00,50.0,,13.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=109)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL"
211,MarellaRevanth,2022-08-21 07:06:14+00:00,18.0,,7.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=40)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L"
212,PAWANKA73970500,2022-08-21 07:04:15+00:00,5.0,,3.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq"
213,abdul_nazeeb8,2022-08-21 07:03:35+00:00,0.0,,0.0,0.0,1.5612476251519386e+18,https://twitter.com/abdul_nazeeb8/status/1561247625151938560,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/ad9f16v5l4"
214,Hussainsha143s,2022-08-21 07:01:49+00:00,32.0,,5.0,0.0,1.561247181243179e+18,https://twitter.com/Hussainsha143s/status/1561247181243179008,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561247016931323904/pu/img/PAbsMh2lfA3cFtL5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/1280x714/J-GqeIhJ86tGeEFb.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/484x270/HaUDuiiRjysLOz1l.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/644x360/0nmM1nkgMylMJo0w.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/pl/IHACKZ0dGZOLs75T.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.709, views=188)]",JanaVaaniJanaSenaBharosa,"@PawanKalyan anna just now seen 😘😘😍😍😍🥹
@JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vgB7NxsZCf"
215,PrasannaNalle,2022-08-21 06:58:18+00:00,90.0,,45.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=482)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO"
216,Twood_VIP,2022-08-21 06:57:23+00:00,51.0,,22.0,0.0,1.5612460685321216e+18,https://twitter.com/Twood_VIP/status/1561246068532121600,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqo_fnaQAAGqHB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqo_fnaQAAGqHB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpAEZaQAEA37J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpAEZaQAEA37J?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpAtKagAEQl92?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpAtKagAEQl92?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpBUOaQAAXPsG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpBUOaQAAXPsG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Janaala Dhairyam 💕🙏🏽
@PawanKalyan 

#JanaVaaniJanaSenaBharosa https://t.co/q0r32T5JRm"
217,SunnyPawanist,2022-08-21 06:55:15+00:00,5.0,,3.0,0.0,1.5612455283309732e+18,https://twitter.com/SunnyPawanist/status/1561245528330973185,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqoceQakAAF5R8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqoceQakAAF5R8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqogTZaUAAqqdw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqogTZaUAAqqdw?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/9uY9TJefSw"
218,JyothiMadhav_,2022-08-21 06:54:41+00:00,3.0,,0.0,0.0,1.5612453883712143e+18,https://twitter.com/JyothiMadhav_/status/1561245388371214336,,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244830415540225/pu/img/5N2bStYbD83_Zxpf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/1280x720/S27IrjNVXhwLGX8Z.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/480x270/BRhQ6IB5C5oh2lCa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/640x360/NqTKfsVQ1oQr1ILk.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/pl/7brq7a-UIMp38LqC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=21.234, views=25)]",JanaVaaniJanaSenaBharosa,"😍✊👑🙏❣️
#Tirupati
#JanaVaaniJanaSenaBharosa https://t.co/ObKCF6SgI4"
219,MissilePSPK,2022-08-21 06:54:20+00:00,42.0,,14.0,0.0,1.5612452988986327e+18,https://twitter.com/MissilePSPK/status/1561245298898632704,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561236567163027456/pu/img/YBpm0YZb-bxCmIUi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/600x270/pj9uQ2x5vXIfeMTQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/1280x576/fCdOnVdjr7SyxBgN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/800x360/cxRm9227X2E2-nXw.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/pl/ze3EOj6gPgQhCv2-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.867, views=2341)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారు ❤️

#JanaVaaniJanaSenaBharosa 
 https://t.co/qDoskk7ujs"
220,venkat_110,2022-08-21 06:53:17+00:00,0.0,,0.0,1.0,1.5612450351059476e+18,https://twitter.com/venkat_110/status/1561245035105947650,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/tSaa28HNw6
221,JagadeeshK_JSP,2022-08-21 06:52:48+00:00,6.0,,5.0,0.0,1.561244914939474e+18,https://twitter.com/JagadeeshK_JSP/status/1561244914939473920,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=541)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు 
అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

తిరుపతి #PawanKalyan 
#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/0M51jjJrRr"
222,JSPShatagniTeam,2022-08-21 06:52:36+00:00,344.0,,132.0,0.0,1.561244862141563e+18,https://twitter.com/JSPShatagniTeam/status/1561244862141562881,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/HMlRSFOnSs
223,v_dstanley,2022-08-21 06:52:21+00:00,0.0,,0.0,0.0,1.5612447984339968e+18,https://twitter.com/v_dstanley/status/1561244798433996800,,"['janasena', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqn3pCaQAA4J9h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn3pCaQAA4J9h?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మనసుపూర్తిగా మీరు ఎ పార్టీ అయిన మీ గొంతు మేము #janasena అవుతాం - @PawanKalyan

#JanaVaaniJanaSenaBharosa https://t.co/GR2GKDnr7M"
224,Sreekanth_Bsk11,2022-08-21 06:51:37+00:00,1.0,,0.0,0.0,1.561244617349075e+18,https://twitter.com/Sreekanth_Bsk11/status/1561244617349074945,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244561598341121/pu/img/qcgCN8YaM23_yME5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/588x360/8KFU9nGeuoP_GE5x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/pl/vZaZm44xDIbsBrE7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/1178x720/0sXNLfm2spk088OB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/440x270/1ZseBLIhgYlq1ky2.mp4?tag=12', bitrate=256000)], duration=20.664, views=23)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/ihhcdbUutw"
