,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
190,VeeravasaramJSP,2022-08-21 05:41:52+00:00,9.0,,4.0,0.0,1.56122706067234e+18,https://twitter.com/VeeravasaramJSP/status/1561227060672339971,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXs14aAAAzFYl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXs14aAAAzFYl?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXtYQaUAAugcJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXtYQaUAAugcJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXuBgaAAA88D4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXuBgaAAA88D4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXuwNagAAAagM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXuwNagAAAagM?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/VoWQLKAXNf"
191,kalyan_veeru,2022-08-21 05:40:55+00:00,0.0,,0.0,0.0,1.5612268246753157e+18,https://twitter.com/kalyan_veeru/status/1561226824675315712,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXUSPakAEHrcu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXUSPakAEHrcu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXYguaMAENFtJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXYguaMAENFtJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXcyKagAATYj-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXcyKagAATYj-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXee5aMAAxHBx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXee5aMAAxHBx?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని  GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/6ABCCPsa9b"
192,venkat_110,2022-08-21 05:40:14+00:00,0.0,,0.0,0.0,1.56122665044804e+18,https://twitter.com/venkat_110/status/1561226650448039936,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/gde2XWlKE7"
193,TeamPowerSena,2022-08-21 05:40:09+00:00,84.0,,55.0,0.0,1.5612266291413647e+18,https://twitter.com/TeamPowerSena/status/1561226629141364736,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/50kBbiMS0L"
194,JanaSenaParty,2022-08-21 05:38:58+00:00,1304.0,,577.0,10.0,1.5612263324405105e+18,https://twitter.com/JanaSenaParty/status/1561226332440510464,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/mragihpZV4"
195,WeWright,2022-08-21 05:38:29+00:00,2.0,,2.0,0.0,1.5612262099412623e+18,https://twitter.com/WeWright/status/1561226209941262337,,"['PawanKalyan', 'Janasena', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560991735257260033/pu/img/zKS8Dc4NdSfORxJB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/vid/490x270/ok-aE3rzlX77VaoO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/vid/640x352/bSR1pfE4fTrSBlX1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560991735257260033/pu/pl/PskIlrKvoKE5AWty.m3u8?tag=12&container=fmp4', bitrate=None)], duration=116.008, views=16592)]",JanaVaaniJanaSenaBharosa,"ఈయన జనం మనిషి..
పవన్ కల్యాణ్..
జనసేన..
#PawanKalyan 
#Janasena #JanaVaaniJanaSenaBharosa #JanaSenaRythuBharosaYatra https://t.co/vY2OGZGxlR"
196,GantaSwarupa,2022-08-21 05:35:24+00:00,64.0,,24.0,0.0,1.5612254355095716e+18,https://twitter.com/GantaSwarupa/status/1561225435509571588,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/PAkUZQXUz2"
197,KJagadeesh_JSP,2022-08-21 05:35:00+00:00,3.0,,2.0,0.0,1.5612253333149532e+18,https://twitter.com/KJagadeesh_JSP/status/1561225333314953217,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']",,JanaVaaniJanaSenaBharosa,"LIVE 
|| నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" 
|| తిరుపతి #PawanKalyan 

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/FlDMiZC6ga"
198,WeWright,2022-08-21 05:34:46+00:00,0.0,,0.0,0.0,1.5612252766247772e+18,https://twitter.com/WeWright/status/1561225276624777216,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మరికొద్ది క్షణాల్లో ప్రారంభం కానున్న జనవాణి జనసేన బరోసా కార్యక్రమం

#JanaVaaniJanaSenaBharosa https://t.co/mX3mFihEOW"
199,Govind888833,2022-08-21 05:34:14+00:00,0.0,,0.0,0.0,1.5612251411407503e+18,https://twitter.com/Govind888833/status/1561225141140750336,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqV-krakAET3tJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV-krakAET3tJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV_BjaMAENLQ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV_BjaMAENLQ0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV_PPagAEgfaN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV_PPagAEgfaN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV_crakAA13WX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV_crakAA13WX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/GCxiehYnuQ"
200,wasimjsp_,2022-08-21 05:34:14+00:00,6.0,,2.0,0.0,1.5612251395846513e+18,https://twitter.com/wasimjsp_/status/1561225139584651265,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561225098966990849/pu/img/8VcbTe2S_PFbV_eZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/960x540/6qW6TjG2Ne6lUr-j.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/pl/uT46TJaBZCM0_7tR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/480x270/9vN4HanwNebfKWvE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561225098966990849/pu/vid/640x360/p3gP0qmkai2xcjWV.mp4?tag=12', bitrate=832000)], duration=32.596, views=54)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన తిరుపతి జనసేన నాయకులు ..
#JanaVaaniJanaSenaBharosa https://t.co/l2NR9yiozj"
201,SivaSai_JSP,2022-08-21 05:33:53+00:00,0.0,,0.0,0.0,1.5612250533284618e+18,https://twitter.com/SivaSai_JSP/status/1561225053328461824,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224651497705472/pu/img/W1cqbcaWFkPNPHx0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/604x270/WbIUMFeUEejvL1aI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/pl/ROg57tzDsnJ_j5lF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/804x360/qDZygHlMs6Ae7NRP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/1280x572/URGjFFr5MYt2XJEc.mp4?tag=12', bitrate=2176000)], duration=35.85, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/kHYITmHQst"
202,JSPCampaign,2022-08-21 05:33:47+00:00,19.0,,3.0,0.0,1.5612250299623178e+18,https://twitter.com/JSPCampaign/status/1561225029962317824,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV4ouaUAAarQu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqV47qaAAYXCiM?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మరికొద్ది క్షణాల్లో ప్రారంభం కానున్న జనవాణి జనసేన బరోసా కార్యక్రమం

#JanaVaaniJanaSenaBharosa https://t.co/oqCAqALeYF"
203,AyanPawanist_,2022-08-21 05:31:31+00:00,136.0,,40.0,1.0,1.5612244583625523e+18,https://twitter.com/AyanPawanist_/status/1561224458362552320,,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224424866856961/pu/img/HabOWmmECq8R6C88.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/pl/XN33WqC8pOka_7mj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/640x352/5SSKDNqwVBvrh_Af.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/490x270/j0hEzISo-WRkHaOC.mp4?tag=12', bitrate=256000)], duration=20.949, views=422)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి #PawanKalyan #JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/grrQWUiSgH"
204,WeWright,2022-08-21 05:30:46+00:00,0.0,,0.0,0.0,1.5612242672152535e+18,https://twitter.com/WeWright/status/1561224267215253504,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']",,JanaVaaniJanaSenaBharosa,"LIVE 
|| నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" 
|| తిరుపతి #PawanKalyan 

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/Up8tzfMKmd"
205,apjanasainyam,2022-08-21 05:26:45+00:00,148.0,,44.0,0.0,1.5612232586192773e+18,https://twitter.com/apjanasainyam/status/1561223258619277312,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561223161764466690/pu/img/DpduHd7xmzcHn33O.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/pl/c5wipDeAMUIoqf8B.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/640x360/m7DS6lRkFSlWBEqY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/960x540/gz8HP_COPbMdfYO5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561223161764466690/pu/vid/480x270/PjOMuvUl2fABS9vK.mp4?tag=12', bitrate=256000)], duration=32.596, views=483)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
#JanaVaaniJanaSenaBharosa https://t.co/8MYKwLtzAn"
206,JSP_ManiFesto,2022-08-21 05:25:00+00:00,9.0,,6.0,0.0,1.5612228165146788e+18,https://twitter.com/JSP_ManiFesto/status/1561222816514678784,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']",,JanaVaaniJanaSenaBharosa,"LIVE 
|| నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" 
|| తిరుపతి #PawanKalyan 

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/SzlgbosY20"
207,sardarkiran11,2022-08-21 05:20:41+00:00,3.0,,0.0,0.0,1.5612217324547154e+18,https://twitter.com/sardarkiran11/status/1561221732454715395,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి✊
@mnadendla @PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/1wY0QYSUJz"
208,WeWright,2022-08-21 05:19:56+00:00,4.0,,0.0,0.0,1.5612215417987523e+18,https://twitter.com/WeWright/status/1561221541798752256,,"['janavaanijanasenabharosa', 'Janasena', 'pawankalyan', 'JSPForNewAgePolitics', 'JanaSenaRythuBharosaYatra', 'JaganAPDarknessScheme']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1543789924209803264/pu/img/mKR_VEBlO2xCcGqO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/720x720/AzQCcp7Zh7iauFIu.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/pl/iOXT4UoYx_TO6PX3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/320x320/Va4XFGodJrM8L8O1.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543789924209803264/pu/vid/540x540/dc5xqQwVeEqyHP4R.mp4?tag=12', bitrate=832000)], duration=28.892, views=261)]",JanaVaaniJanaSenaBharosa,#janavaanijanasenabharosa prabutva spandhana Program Success Ayyindi Ani Cheptunnaru ! Nijam ga Success Ayte Eroju Jana Vaani Dhaggariki Enduku Vastharu ! #Janasena #pawankalyan  #JSPForNewAgePolitics #JanaSenaRythuBharosaYatra #JaganAPDarknessScheme https://t.co/tYq9dc0RNQ
209,MahaaOfficial,2022-08-21 05:19:36+00:00,9.0,,1.0,1.0,1.561221460168913e+18,https://twitter.com/MahaaOfficial/status/1561221460168912896,,"['PawanannaPrajaBata', 'Pawanakalyan', 'JanaVaaniJanaSenaBharosa', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561221411376467969/pu/img/sJVFwjAJrjzgXK2x.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/pl/UVc3c-TxNNT-S28d.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/640x352/lClv_15WxiOg8nDV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/490x270/EroXFYgKqEuCmI94.mp4?tag=12', bitrate=256000)], duration=32.938, views=59)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో @JanaSenaParty అధినేత పవన్ కళ్యాణ్ బస చేసిన తాజ్ హోటల్ వద్ద ఫారినర్స్ సందడి

జనసేన జెండాలు చేత పట్టుకుని నినాదాలు చేసిన జెర్మనీ దేశస్తులు

#PawanannaPrajaBata #Pawanakalyan #JanaVaaniJanaSenaBharosa #MahaaNews https://t.co/njNwmjbH41"
210,PN_Harini,2022-08-21 05:19:02+00:00,28.0,,5.0,0.0,1.5612213168666337e+18,https://twitter.com/PN_Harini/status/1561221316866633728,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561221276475457536/pu/img/Fpy2N4i3h_AnQNm_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221276475457536/pu/vid/426x234/5qtH324rLjr1M9_q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561221276475457536/pu/pl/9Sq3gE6JW1LtNbVo.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.949, views=112)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి..😍✊

#JanaVaaniJanaSenaBharosa https://t.co/UM9sG0uqNm"
211,SravanKumarGSK1,2022-08-21 05:18:13+00:00,3.0,,1.0,0.0,1.5612211088792986e+18,https://twitter.com/SravanKumarGSK1/status/1561221108879298566,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి✊
@mnadendla @PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/eAtZAqDYxT"
212,WeWright,2022-08-21 05:17:59+00:00,0.0,,0.0,0.0,1.5612210528310067e+18,https://twitter.com/WeWright/status/1561221052831006720,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqRx8PakAAKiKZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqRx8PakAAKiKZ?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి  తిరుపతిలోని  GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన
@PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/bNE7T9W8Vq"
213,WeWright,2022-08-21 05:16:38+00:00,1.0,,0.0,0.0,1.561220713830576e+18,https://twitter.com/WeWright/status/1561220713830576130,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561219317852561408/pu/img/gNy5DdmgxyhDC5X_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/490x270/ftd058kGwRBP-h7w.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/vid/640x352/sy3o59bRO1wm5qqE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561219317852561408/pu/pl/ALdwINRi6s2vnI_q.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.949, views=1293)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి✊
@mnadendla @PawanKalyan @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/ceBwpsmZT0"
214,JagadeeshK_JSP,2022-08-21 05:16:31+00:00,5.0,,4.0,0.0,1.5612206836399596e+18,https://twitter.com/JagadeeshK_JSP/status/1561220683639959552,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqRx8PakAAKiKZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqRx8PakAAKiKZ?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని  GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ 
@PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/kNlox1MDtc"
