,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
376,KishoreKalyan5,2022-08-21 16:24:00+00:00,1.0,,0.0,0.0,1.5613886589427057e+18,https://twitter.com/KishoreKalyan5/status/1561388658942705664,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561388589912834048/pu/img/izBEX_YASPhMwyEb.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561388589912834048/pu/pl/jaB0eDAj56YqK9Nr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561388589912834048/pu/vid/320x320/Cvfr2fXMH8fOvct7.mp4?tag=12', bitrate=432000)], duration=29.96, views=5)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/I6sJ6D4kjr,"16.4329976,80.9937151"
377,MarellaRevanth,2022-08-21 07:08:03+00:00,37.0,,12.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=114)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X","16.4329976,80.9937151"
378,MarellaRevanth,2022-08-21 07:07:05+00:00,65.0,,15.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=145)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL","16.4329976,80.9937151"
379,MarellaRevanth,2022-08-21 07:06:14+00:00,18.0,,7.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=48)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L","16.4329976,80.9937151"
380,BSB_PSPK,2022-08-20 16:25:39+00:00,46.0,,17.0,1.0,1.5610266878060585e+18,https://twitter.com/BSB_PSPK/status/1561026687806058497,Gudivada,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'Janasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561026614875815936/pu/img/a2DsSlbNkMGWKEyb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/480x360/vLFHMVvmWP-obIQQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/360x270/nK8P7ORLvBwyxAyh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/960x720/aZbpXFy8ggoqfKg3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/pl/Kpxm0Vb6kA4MDzQh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.015, views=175)]",JanaVaaniJanaSenaBharosa,"His simpleness astounding me always 😍😘
@PawanKalyan 
#JanaSenaParty #JanaVaaniJanaSenaBharosa #Janasenani https://t.co/aebYCGF9rP","16.4329976,80.9937151"
381,ssgiri_saamana,2022-08-22 02:40:35+00:00,8.0,,1.0,0.0,1.5615438285987308e+18,https://twitter.com/ssgiri_saamana/status/1561543828598730752,Kaikalur,"['JanaVaaniJanaSenaBharosa', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/Fau31IAaIAIxAyG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fau31IAaIAIxAyG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి సభలో కళ్యాణ్ గారు కీలక వ్యాఖ్యలు. ఏపీలో మూడో ప్రత్యామ్నాయం మేమే, తేదేపా వైకాపా లకు నేను కొమ్ముకాయడానికి ఇక్కడకి రాలేదు.
 #JanaVaaniJanaSenaBharosa 
#SaveAPFromYSRCP 
#JSPForNewAgePolitics https://t.co/p5MIWO08D5","16.552723,81.212936"
382,Karthik_BvrmJSP,2022-08-21 15:40:54+00:00,104.0,,33.0,0.0,1.56137781385207e+18,https://twitter.com/Karthik_BvrmJSP/status/1561377813852069888,Kaikalur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561377632822128641/pu/img/vobORdQvHOuFqkwt.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561377632822128641/pu/vid/480x852/aQY4yHjF_2sf5dxx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561377632822128641/pu/pl/VQfyNKAQL5j9co8u.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561377632822128641/pu/vid/320x568/r4CFWua6NHU7vpgH.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561377632822128641/pu/vid/720x1280/zNAWKuJ8478ofcJ2.mp4?tag=12', bitrate=2176000)], duration=19.35, views=405)]",JanaVaaniJanaSenaBharosa,Anna swag 🔥💯 #JanaVaaniJanaSenaBharosa https://t.co/Pc4bq8WF7R,"16.552723,81.212936"
383,JanaSAInikBvrm,2022-08-21 14:34:34+00:00,35.0,,14.0,1.0,1.5613611213903667e+18,https://twitter.com/JanaSAInikBvrm/status/1561361121390366720,Kaikalur,"['JanaVaaniJanaSenaBharosa', 'AndhraThanosJaganReddy']","[Photo(previewUrl='https://pbs.twimg.com/media/FasRqNMXoAAvjzk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FasRqNMXoAAvjzk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FasRqYuWYAEtaIh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FasRqYuWYAEtaIh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FasRqitWYAE8osd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FasRqitWYAE8osd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,Kudos 👌🔥🔥 @PrasannaNalle bro 🙇🏻‍♂️🙇🏻‍♂️ @PawanKalyan❤️🔥 #JanaVaaniJanaSenaBharosa #AndhraThanosJaganReddy https://t.co/pJ1xkT7AjI,"16.552723,81.212936"
384,koti7711,2022-08-21 11:54:19+00:00,2.0,,2.0,0.0,1.5613207905570038e+18,https://twitter.com/koti7711/status/1561320790557003776,Kaikalur,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fars9r6aIAAQiLJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fars9r6aIAAQiLJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fars-igacAENYfG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fars-igacAENYfG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/d75pPezJXt","16.552723,81.212936"
385,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,54.0,,14.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,Kaikalur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=344)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr","16.552723,81.212936"
386,MarellaRevanth,2022-08-21 07:08:03+00:00,37.0,,12.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,Pedana,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=114)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X","16.3262513,81.15164379"
387,MarellaRevanth,2022-08-21 07:07:05+00:00,65.0,,15.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,Pedana,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=145)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL","16.3262513,81.15164379"
388,MarellaRevanth,2022-08-21 07:06:14+00:00,18.0,,7.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,Pedana,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=48)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L","16.3262513,81.15164379"
389,BSB_PSPK,2022-08-20 16:25:39+00:00,46.0,,17.0,1.0,1.5610266878060585e+18,https://twitter.com/BSB_PSPK/status/1561026687806058497,Pedana,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'Janasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561026614875815936/pu/img/a2DsSlbNkMGWKEyb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/480x360/vLFHMVvmWP-obIQQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/360x270/nK8P7ORLvBwyxAyh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/960x720/aZbpXFy8ggoqfKg3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/pl/Kpxm0Vb6kA4MDzQh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.015, views=175)]",JanaVaaniJanaSenaBharosa,"His simpleness astounding me always 😍😘
@PawanKalyan 
#JanaSenaParty #JanaVaaniJanaSenaBharosa #Janasenani https://t.co/aebYCGF9rP","16.3262513,81.15164379"
390,kalyan_veeru,2022-08-21 09:30:30+00:00,3.0,,2.0,0.0,1.5612845979794432e+18,https://twitter.com/kalyan_veeru/status/1561284597979443200,Avanigadda,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561284503108460544/pu/img/Ivd4pdi_LoPaqcgo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/640x360/wv9PsguBxB2EjbRx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/pl/nZNkqO-QaHdSmh_P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/1280x720/erQPhn6a4_zXll-o.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/480x270/U49doCvj4YIkUkQO.mp4?tag=12', bitrate=256000)], duration=114.121, views=17)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/crVXu1zepU","16.0157755,80.92958521"
391,JtvTelugu,2022-08-20 15:54:38+00:00,86.0,,48.0,0.0,1.5610188806505185e+18,https://twitter.com/JtvTelugu/status/1561018880650518528,Avanigadda,"['Janasena', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaRythuBarosaYatra', 'Ysrcp', 'ysjagan', 'Ycp', 'ApCm']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561018705622237184/pu/img/YZ2HWkuC1fm0gmSg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561018705622237184/pu/pl/Nr1rEpb50s9AQvpF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561018705622237184/pu/vid/640x360/QkqfPQNCaTDaqc4a.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561018705622237184/pu/vid/480x270/dtfo0E3rfaCkA2uD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561018705622237184/pu/vid/1280x720/voyvDmzysxiZeJU7.mp4?tag=12', bitrate=2176000)], duration=77.713, views=547)]",JanaVaaniJanaSenaBharosa,"జగన్ నిజ స్వరూపాన్ని బయట పెట్టిన జనసేనాని @PawanKalyan 

#Janasena #JanaSenaParty #JanaVaaniJanaSenaBharosa #JSPForNewAgePolitics #JanasenaRythuBarosaYatra #Ysrcp #ysjagan #Ycp #ApCm https://t.co/ZsMWA353eq","16.0157755,80.92958521"
392,KishoreKalyan5,2022-08-21 16:24:00+00:00,1.0,,0.0,0.0,1.5613886589427057e+18,https://twitter.com/KishoreKalyan5/status/1561388658942705664,Pamarru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561388589912834048/pu/img/izBEX_YASPhMwyEb.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561388589912834048/pu/pl/jaB0eDAj56YqK9Nr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561388589912834048/pu/vid/320x320/Cvfr2fXMH8fOvct7.mp4?tag=12', bitrate=432000)], duration=29.96, views=5)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/I6sJ6D4kjr,"16.32215195,80.96993241"
393,MarellaRevanth,2022-08-21 07:08:03+00:00,37.0,,12.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,Pamarru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=114)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X","16.32215195,80.96993241"
394,MarellaRevanth,2022-08-21 07:07:05+00:00,65.0,,15.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,Pamarru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=145)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL","16.32215195,80.96993241"
395,MarellaRevanth,2022-08-21 07:06:14+00:00,18.0,,7.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,Pamarru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=48)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L","16.32215195,80.96993241"
396,BSB_PSPK,2022-08-20 16:25:39+00:00,46.0,,17.0,1.0,1.5610266878060585e+18,https://twitter.com/BSB_PSPK/status/1561026687806058497,Pamarru,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'Janasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561026614875815936/pu/img/a2DsSlbNkMGWKEyb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/480x360/vLFHMVvmWP-obIQQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/360x270/nK8P7ORLvBwyxAyh.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/vid/960x720/aZbpXFy8ggoqfKg3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561026614875815936/pu/pl/Kpxm0Vb6kA4MDzQh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.015, views=175)]",JanaVaaniJanaSenaBharosa,"His simpleness astounding me always 😍😘
@PawanKalyan 
#JanaSenaParty #JanaVaaniJanaSenaBharosa #Janasenani https://t.co/aebYCGF9rP","16.32215195,80.96993241"
