,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
120,SivaSai_JSP,2022-08-21 06:29:58+00:00,2.0,,1.0,0.0,1.5612391652030177e+18,https://twitter.com/SivaSai_JSP/status/1561239165203017728,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239134064476160/pu/img/-3nmmoM815QY4W_G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/404x270/3B2P4qFx4dvIrQ8s.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/pl/g2TBcB8tRXWXjvlJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/1078x720/zUIkCWw-5OyeXTLZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/538x360/IYR4V2FbQfxuaOhd.mp4?tag=12', bitrate=832000)], duration=17.646, views=7)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/AgIpxq0dMS","16.7813691,81.17082874"
121,SivaSai_JSP,2022-08-21 06:29:10+00:00,1.0,,1.0,0.0,1.5612389639141458e+18,https://twitter.com/SivaSai_JSP/status/1561238963914145792,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238920909959168/pu/img/AXhK5ra59lbs5SDI.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/pl/nrqwBmnKo0i48anE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/1280x576/vXaDYRgJmP_76PAq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/600x270/sSkNidNkAl3zu2b8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/800x360/gbphIgj35jBYlNmY.mp4?tag=12', bitrate=832000)], duration=46.633, views=7)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/exS5bF7PzF","16.7813691,81.17082874"
122,SivaSai_JSP,2022-08-21 05:33:53+00:00,0.0,,0.0,0.0,1.5612250533284618e+18,https://twitter.com/SivaSai_JSP/status/1561225053328461824,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224651497705472/pu/img/W1cqbcaWFkPNPHx0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/604x270/WbIUMFeUEejvL1aI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/pl/ROg57tzDsnJ_j5lF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/804x360/qDZygHlMs6Ae7NRP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/1280x572/URGjFFr5MYt2XJEc.mp4?tag=12', bitrate=2176000)], duration=35.85, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/kHYITmHQst","16.7813691,81.17082874"
123,SivaSai_JSP,2022-08-20 17:31:22+00:00,1.0,,0.0,0.0,1.561043224474833e+18,https://twitter.com/SivaSai_JSP/status/1561043224474832896,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న జనసేనాని శ్రీ @PawanKalyan గారు ✊️😍
 ఘన స్వాగతం పలికిన వీర మహిళలు మరియు జనసైనికులు ✊️

#JanaVaaniJanaSenaBharosa
@JanaSenaParty ✊️ https://t.co/DQKYUUz7pr","16.7813691,81.17082874"
124,SivaSai_JSP,2022-08-20 16:58:51+00:00,4.0,,2.0,0.0,1.5610350437612954e+18,https://twitter.com/SivaSai_JSP/status/1561035043761295360,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని @PawanKalyan గారికి ఘన స్వాగతం పలికిన జనసేన నాయకులు 
#JanaVaaniJanaSenaBharosa https://t.co/eTHFC6TzUb","16.7813691,81.17082874"
125,Kanthisreesyed,2022-08-21 06:48:21+00:00,0.0,,0.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,Etcherla,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=0)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ","18.24265955,83.86497339"
126,HemasundarJanas,2022-08-21 06:38:40+00:00,5.0,,1.0,0.0,1.561241355460178e+18,https://twitter.com/HemasundarJanas/status/1561241355460177926,Etcherla,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241123150241792/pu/img/2qhPBFq3__Z4-WlD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/pl/gKVcWNrn9kac1s-o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/800x360/woqGckwUNdnkvKHh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/1280x576/5WV2q7rifpfTx7KR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/600x270/SJj-WMTIHXMcajwg.mp4?tag=12', bitrate=256000)], duration=44.87, views=10)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa .. https://t.co/xaZxyj900o","18.24265955,83.86497339"
127,SaiDhar58615422,2022-08-20 18:53:23+00:00,3.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Etcherla,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.24265955,83.86497339"
128,nani9848216666,2022-08-21 06:36:53+00:00,0.0,,0.0,0.0,1.5612409091271598e+18,https://twitter.com/nani9848216666/status/1561240909127159808,Nuzvid,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqkTWVVEAAIN01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTWVVEAAIN01?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXkVUAIJo3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXkVUAIJo3a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXzUcAYeYoZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXzUcAYeYoZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXOVsAE83Xj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXOVsAE83Xj?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/tQOzbEjf18","16.7907012,80.8476103"
129,SivaSai_JSP,2022-08-21 06:35:55+00:00,0.0,,0.0,0.0,1.5612406649015624e+18,https://twitter.com/SivaSai_JSP/status/1561240664901562369,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240633486245889/pu/img/7zRExSXwXeBO81Hs.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/pl/lRAeGoy0akukzgdY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/1178x720/fbiZQXGtDIGj0v_y.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/440x270/E2yBnFkrEAeyBzXd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/588x360/8PZhOBMMx0BSRHmH.mp4?tag=12', bitrate=832000)], duration=20.664, views=4)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/3sDPqG8LBY","16.7907012,80.8476103"
130,SivaSai_JSP,2022-08-21 06:34:43+00:00,0.0,,0.0,0.0,1.5612403631172157e+18,https://twitter.com/SivaSai_JSP/status/1561240363117215744,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240317235724288/pu/img/YOcnw-wUrMIL1_Tn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/386x270/ujJ12x1GkGvyjPe5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/pl/qxeBAdCAO_yPKEhs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/516x360/tNxeI3WiLasks4tE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240317235724288/pu/vid/1034x720/MCRaMHAyy-c1n9rs.mp4?tag=12', bitrate=2176000)], duration=19.619, views=4)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏✊️😍

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/BsGQPlaPkb","16.7907012,80.8476103"
131,SivaSai_JSP,2022-08-21 06:29:58+00:00,2.0,,1.0,0.0,1.5612391652030177e+18,https://twitter.com/SivaSai_JSP/status/1561239165203017728,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239134064476160/pu/img/-3nmmoM815QY4W_G.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/404x270/3B2P4qFx4dvIrQ8s.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/pl/g2TBcB8tRXWXjvlJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/1078x720/zUIkCWw-5OyeXTLZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239134064476160/pu/vid/538x360/IYR4V2FbQfxuaOhd.mp4?tag=12', bitrate=832000)], duration=17.646, views=7)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/AgIpxq0dMS","16.7907012,80.8476103"
132,SivaSai_JSP,2022-08-21 06:29:10+00:00,1.0,,1.0,0.0,1.5612389639141458e+18,https://twitter.com/SivaSai_JSP/status/1561238963914145792,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238920909959168/pu/img/AXhK5ra59lbs5SDI.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/pl/nrqwBmnKo0i48anE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/1280x576/vXaDYRgJmP_76PAq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/600x270/sSkNidNkAl3zu2b8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238920909959168/pu/vid/800x360/gbphIgj35jBYlNmY.mp4?tag=12', bitrate=832000)], duration=46.633, views=7)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/exS5bF7PzF","16.7907012,80.8476103"
133,SivaSai_JSP,2022-08-21 05:33:53+00:00,0.0,,0.0,0.0,1.5612250533284618e+18,https://twitter.com/SivaSai_JSP/status/1561225053328461824,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224651497705472/pu/img/W1cqbcaWFkPNPHx0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/604x270/WbIUMFeUEejvL1aI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/pl/ROg57tzDsnJ_j5lF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/804x360/qDZygHlMs6Ae7NRP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224651497705472/pu/vid/1280x572/URGjFFr5MYt2XJEc.mp4?tag=12', bitrate=2176000)], duration=35.85, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/kHYITmHQst","16.7907012,80.8476103"
134,SivaSai_JSP,2022-08-20 17:31:22+00:00,1.0,,0.0,0.0,1.561043224474833e+18,https://twitter.com/SivaSai_JSP/status/1561043224474832896,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanwenWaIAEKGOh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwg4racAAJnWY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fanwh-6acAMVJet?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతికి చేరుకున్న జనసేనాని శ్రీ @PawanKalyan గారు ✊️😍
 ఘన స్వాగతం పలికిన వీర మహిళలు మరియు జనసైనికులు ✊️

#JanaVaaniJanaSenaBharosa
@JanaSenaParty ✊️ https://t.co/DQKYUUz7pr","16.7907012,80.8476103"
135,SivaSai_JSP,2022-08-20 16:58:51+00:00,4.0,,2.0,0.0,1.5610350437612954e+18,https://twitter.com/SivaSai_JSP/status/1561035043761295360,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని @PawanKalyan గారికి ఘన స్వాగతం పలికిన జనసేన నాయకులు 
#JanaVaaniJanaSenaBharosa https://t.co/eTHFC6TzUb","16.7907012,80.8476103"
136,DDNewsAndhra,2022-08-21 06:41:33+00:00,5.0,,2.0,0.0,1.561242083494871e+18,https://twitter.com/DDNewsAndhra/status/1561242083494871040,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"♦తిరుపతి: @JanaSenaParty  ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు @PawanKalyanకి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు.
#JanaVaaniJanaSenaBharosa https://t.co/X0a31RfqF2","16.5561295,80.7961511"
137,AyanPawanist_,2022-08-21 06:39:27+00:00,12.0,,3.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=112)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU","16.5561295,80.7961511"
138,AyanPawanist_,2022-08-21 06:29:49+00:00,36.0,,11.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=131)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg","16.5561295,80.7961511"
139,Ajaykumarpspk,2022-08-21 06:17:18+00:00,4.0,,3.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=22)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9","16.5561295,80.7961511"
140,Ajaykumarpspk,2022-08-21 06:15:50+00:00,2.0,,2.0,0.0,1.5612356096118292e+18,https://twitter.com/Ajaykumarpspk/status/1561235609611829254,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235547867463681/pu/img/chxoAI8l0PuaNzVJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/pl/Ma9UuLrekALN4-cG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/516x360/JA9SyW873IyUWxb8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/1034x720/8XQC9NtAObuiE1L7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/386x270/BQXtIDh6f77ThC9I.mp4?tag=12', bitrate=256000)], duration=19.619, views=13)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ✊
@PawanKalyan 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oxjgLWjYXe","16.5561295,80.7961511"
141,justvishall,2022-08-21 06:08:59+00:00,0.0,,0.0,0.0,1.5612338871366042e+18,https://twitter.com/justvishall/status/1561233887136604165,Gannavaram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa,"16.5561295,80.7961511"
