,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
292,justvishall,2022-08-21 13:57:28+00:00,3.0,,6.0,0.0,1.5613517846516654e+18,https://twitter.com/justvishall/status/1561351784651665409,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561351742586990592/pu/img/H-hQOt7em_MFe8-B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561351742586990592/pu/vid/480x600/6WvSseRMa2qc6eLj.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561351742586990592/pu/vid/720x900/816cC9ERwqdqNgql.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561351742586990592/pu/pl/lrXKhZ0wvxqPrSf-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561351742586990592/pu/vid/320x400/LB1vlKlMFrzB1WVK.mp4?tag=12', bitrate=632000)], duration=20.889, views=30)]",JanaVaaniJanaSenaBharosa,"Selavantu anaduu shanaadhivaram

#JanaVaaniJanaSenaBharosa https://t.co/IJUz7E20p6","16.5561295,80.7961511"
293,urs_jafar2,2022-08-21 12:37:23+00:00,27.0,,9.0,0.0,1.5613316299806925e+18,https://twitter.com/urs_jafar2/status/1561331629980692480,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561331604437356544/pu/img/t4nw58xA_-qwn86I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561331604437356544/pu/vid/798x360/-opwUpU4aNgDYXMU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561331604437356544/pu/vid/598x270/4hegqddWVm-DfW2q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561331604437356544/pu/pl/cjSBKCVck7QfApgC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=10.175, views=105)]",JanaVaaniJanaSenaBharosa,"ఈరోజు జనవాణి కార్యక్రమం లో
""కార్తికేయ""
సినిమా గురించి 
పవన్ కళ్యాణ్ @PawanKalyan గారి మాటల్లో 🥳🥳🥳
@actor_Nikhil 

#JanaVaaniJanaSenaBharosa https://t.co/k4WqypvS4c","16.5561295,80.7961511"
294,urs_jafar2,2022-08-21 12:28:35+00:00,18.0,,8.0,2.0,1.5613294151574692e+18,https://twitter.com/urs_jafar2/status/1561329415157469185,Gannavaram,"['AndhraThanosJaganReddy', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Far00vBUYAA6aRr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far00vBUYAA6aRr?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"నన్ను దత్త పుత్రుడు అంటారు కాబట్టి ఆంధ్ర Thanos అని నామకరం చేస్తున్నా - JanaSena Chief Sri @PawanKalyan 🔥🔥🔥

#AndhraThanosJaganReddy
#JanaVaaniJanaSenaBharosa https://t.co/Vcpq1TDjrS","16.5561295,80.7961511"
295,abdul_nazeeb8,2022-08-21 11:36:17+00:00,3.0,,2.0,0.0,1.561316252206846e+18,https://twitter.com/abdul_nazeeb8/status/1561316252206845955,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561315669433815040/pu/img/xvvaMhkCHYx2XJsC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315669433815040/pu/vid/640x360/m1HXb8RwcHLAq6k9.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315669433815040/pu/vid/1280x720/XhAbVMl-E3U8z2MB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315669433815040/pu/vid/480x270/g3OkiieVYCUhVk71.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561315669433815040/pu/pl/FZ44fvDQpwG6dxCw.m3u8?tag=12&container=fmp4', bitrate=None)], duration=49.535, views=11)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని..👌🙏

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @JSP4Andhra 

Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/pSZq0KQXBf","16.5561295,80.7961511"
296,sreekanth324,2022-08-21 11:20:13+00:00,11.0,,3.0,0.0,1.561312209971454e+18,https://twitter.com/sreekanth324/status/1561312209971453952,Gannavaram,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561312067604586496/pu/img/7_3AJ-aS4hJUFT84.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561312067604586496/pu/vid/1280x720/H7Hm_aM8vF4U3k8z.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561312067604586496/pu/pl/LumeerEMos5ceWfc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561312067604586496/pu/vid/640x360/WhTWMwj-vbBIIs2C.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561312067604586496/pu/vid/480x270/7Kc2f2sX3hdMctuy.mp4?tag=12', bitrate=256000)], duration=25.9, views=72)]",JanaVaaniJanaSenaBharosa,"దివ్యాOగుల మీద ఆయనకి ఉన్న గౌరవం ..

@PawanKalyan 🙏 

#JanaVaaniJanasenaBharosa https://t.co/KWjcvSrtSu","16.5561295,80.7961511"
297,sreekanth324,2022-08-21 11:17:41+00:00,20.0,,9.0,0.0,1.561311575209681e+18,https://twitter.com/sreekanth324/status/1561311575209680896,Gannavaram,"['టీడీపీ', 'వైసీపీ', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561311542599372801/pu/img/yiTPg_H_ceD09AyO.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561311542599372801/pu/pl/pBNEBIODnAwz5QNc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561311542599372801/pu/vid/1280x576/o54RE1rvbRrQ3J4a.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561311542599372801/pu/vid/800x360/hbDsm0H8sni4bD_X.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561311542599372801/pu/vid/600x270/sJJ1_KO7DAIub6F0.mp4?tag=12', bitrate=256000)], duration=11.5, views=298)]",JanaVaaniJanaSenaBharosa,"మేము అటు #టీడీపీ కి కానీ ఇటు #వైసీపీ కి కానీ కొమ్ముకాయడానికి సిద్ధంగా లేము...

---శ్రీ పవన్ కళ్యాణ్ గారు.. 🔥🔥

#JanaVaaniJanaSenaBharosa https://t.co/aYkn5b3DCZ","16.5561295,80.7961511"
298,justvishall,2022-08-21 11:12:46+00:00,0.0,,0.0,0.0,1.5613103356796396e+18,https://twitter.com/justvishall/status/1561310335679639555,Gannavaram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Pawan Kalyan comparing Thanos stones to Navaratnalu 😂

#JanaVaaniJanaSenaBharosa","16.5561295,80.7961511"
299,justvishall,2022-08-21 10:57:32+00:00,0.0,,1.0,0.0,1.5613065011672965e+18,https://twitter.com/justvishall/status/1561306501167296512,Gannavaram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa Pressmeet LIVE :https://t.co/XBbAHM4YYh,"16.5561295,80.7961511"
300,AyanPawanist_,2022-08-21 06:39:27+00:00,349.0,,152.0,2.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=1981)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU","16.5561295,80.7961511"
301,AyanPawanist_,2022-08-21 06:29:49+00:00,77.0,,26.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=329)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg","16.5561295,80.7961511"
302,Ajaykumarpspk,2022-08-21 06:17:18+00:00,6.0,,4.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=39)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9","16.5561295,80.7961511"
303,justvishall,2022-08-21 06:08:59+00:00,0.0,,1.0,0.0,1.5612338871366042e+18,https://twitter.com/justvishall/status/1561233887136604165,Gannavaram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa,"16.5561295,80.7961511"
304,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW","16.5561295,80.7961511"
305,AyanPawanist_,2022-08-21 05:31:31+00:00,443.0,,107.0,1.0,1.5612244583625523e+18,https://twitter.com/AyanPawanist_/status/1561224458362552320,Gannavaram,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224424866856961/pu/img/HabOWmmECq8R6C88.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/pl/XN33WqC8pOka_7mj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/640x352/5SSKDNqwVBvrh_Af.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/490x270/j0hEzISo-WRkHaOC.mp4?tag=12', bitrate=256000)], duration=20.949, views=1458)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి #PawanKalyan #JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/grrQWUiSgH","16.5561295,80.7961511"
306,MahaaOfficial,2022-08-21 05:19:36+00:00,16.0,,4.0,1.0,1.561221460168913e+18,https://twitter.com/MahaaOfficial/status/1561221460168912896,Gannavaram,"['PawanannaPrajaBata', 'Pawanakalyan', 'JanaVaaniJanaSenaBharosa', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561221411376467969/pu/img/sJVFwjAJrjzgXK2x.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/pl/UVc3c-TxNNT-S28d.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/640x352/lClv_15WxiOg8nDV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/490x270/EroXFYgKqEuCmI94.mp4?tag=12', bitrate=256000)], duration=32.938, views=117)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో @JanaSenaParty అధినేత పవన్ కళ్యాణ్ బస చేసిన తాజ్ హోటల్ వద్ద ఫారినర్స్ సందడి

జనసేన జెండాలు చేత పట్టుకుని నినాదాలు చేసిన జెర్మనీ దేశస్తులు

#PawanannaPrajaBata #Pawanakalyan #JanaVaaniJanaSenaBharosa #MahaaNews https://t.co/njNwmjbH41","16.5561295,80.7961511"
307,MahaaOfficial,2022-08-21 04:52:24+00:00,8.0,,1.0,0.0,1.561214614485885e+18,https://twitter.com/MahaaOfficial/status/1561214614485884928,Gannavaram,"['JanaVaaniJanaSenaBharosa', 'Janasenani', 'PawanKalyan', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561214548547289088/pu/img/QBbfezitrwS9sXab.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/490x270/msOBJsTYWrZ89cZ-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/pl/Eu0L4xgUs5WSAdi6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/640x352/QjAboeVLxSXJ1TNq.mp4?tag=12', bitrate=832000)], duration=20.937, views=71)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి

#JanaVaaniJanaSenaBharosa #Janasenani #PawanKalyan #MahaaNews https://t.co/jpIscuvXGK","16.5561295,80.7961511"
308,abdul_nazeeb8,2022-08-20 19:26:29+00:00,37.0,,9.0,0.0,1.5610721966293197e+18,https://twitter.com/abdul_nazeeb8/status/1561072196629319680,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561072128447107072/pu/img/Cvh9wbtCU0zRrfeQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/320x320/XVJ4O48UQlh_meFd.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/pl/t6mzuJHyw-YTHAgU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/720x720/dUGbZNrZURYfEUG8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/540x540/yt4JDFMbr2aT1c-d.mp4?tag=12', bitrate=832000)], duration=29.05, views=214)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన @JSPVeeraMahila లు, @JanaSenaParty శ్రేణులు..💐💐💐

#JanaVaaniJanaSenaBharosa

@Keerthana_JSP @mekiranroyal
@mnadendla @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/3bXdtlKl3i","16.5561295,80.7961511"
309,urs_jafar2,2022-08-20 17:55:48+00:00,14.0,,5.0,0.0,1.561049375341654e+18,https://twitter.com/urs_jafar2/status/1561049375341654016,Gannavaram,"['JanasenaRythuBarosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561048162650927105/pu/img/d58oNjtks74sQjVa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/800x360/xqZwYr3pNz16rl68.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/600x270/VAnkILzbi9Ikd4Mp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/1280x576/DdOYzyR90HxS6Jy7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/pl/7Xr6Iq15hvYsxqFu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.132, views=90)]",JanaVaaniJanaSenaBharosa,"@KChiruTweets చిరంజీవి గారికి 
@PawanKalyan గారిని మించిన అభిమాని
ఉండరేమ్మో.!👍ఈ ప్రపంచంలో 

కొంతమంది సన్నాసులాకి ఈ వీడియో అంకితం 🙏🙏🙏👇

#JanasenaRythuBarosaYatra
#JanaVaaniJanaSenaBharosa https://t.co/5SkJ6CAJlx","16.5561295,80.7961511"
310,urs_jafar2,2022-08-20 17:35:55+00:00,22.0,,6.0,1.0,1.5610443728623534e+18,https://twitter.com/urs_jafar2/status/1561044372862353408,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎవరో బఫూన్ గాళ్ళు ఇచ్చే సీట్ల కోసం 
ఎదురు చూసే పరిస్థితుల్లో జనసేన పార్టీ లేదు.✊️✊✊✊✊

#JanaVaaniJanaSenaBharosa https://t.co/i06uT1WYj0","16.5561295,80.7961511"
311,murarimurali97,2022-08-20 16:29:11+00:00,37.0,,18.0,0.0,1.5610275776150446e+18,https://twitter.com/murarimurali97/status/1561027577615044609,Gannavaram,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Eppatıkaına Caste , Personal Uses , Chudadaam Apesı Oka Educated Personal La Annı Alochınchı Vote Veyaandı ❤️🙏🏻
#JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/v68kZbSmHK","16.5561295,80.7961511"
312,rcsureshkumar99,2022-08-20 09:53:39+00:00,5.0,,3.0,0.0,1.5609280381533635e+18,https://twitter.com/rcsureshkumar99/status/1560928038153363456,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"భారీ గజ మాలతో జనసేనని స్వాగతం పలికిన ఉమ్మడి కడప ప్రజలు
#JanaVaaniJanaSenaBharosa https://t.co/yTmJGI5GLw","16.5561295,80.7961511"
313,abdul_nazeeb8,2022-08-20 07:03:03+00:00,9.0,,5.0,0.0,1.56088510319829e+18,https://twitter.com/abdul_nazeeb8/status/1560885103198289920,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560885023854981122/pu/img/GtWQYyRNYmlCjko7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/490x270/PT2XCrGjCGhcmNZd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/pl/xCTRIc1YIg_r7VQK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/640x352/CHtfF6JkNUUtAgoI.mp4?tag=12', bitrate=832000)], duration=80.871, views=26)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత
21.08.22న ఆదివారం, ఉదయం 10గం,,ల నుండిమధ్యాహ్నం 3గం,,ల వరకు సామాన్యుడి గళం వినిపించేలా✊

వేదిక:-GRR కన్వెన్షన్ హాల్, తిరుపతి.
తిరుపతి-బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa @JanaSenaParty @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/nxVDb28WzJ","16.5561295,80.7961511"
314,MarellaRevanth,2022-08-21 07:08:03+00:00,37.0,,12.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=112)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X","16.4329976,80.9937151"
315,MarellaRevanth,2022-08-21 07:07:05+00:00,58.0,,14.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=133)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL","16.4329976,80.9937151"
