,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
166,PrasannaNalle,2022-08-21 07:54:49+00:00,77.0,,45.0,0.0,1.5612605199523676e+18,https://twitter.com/PrasannaNalle/status/1561260519952367616,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260414331420673/pu/img/DB3687JxEDKFfoZI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/374x270/-AFSGdaVT0Cvk0Fl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/pl/PL2OFMeQgFt1-LSt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/500x360/8Y6HFTSIQ7hRlN3h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/1002x720/5QAghtM3i3-OZPlI.mp4?tag=12', bitrate=2176000)], duration=28.743, views=260)]",JanaVaaniJanaSenaBharosa,"మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/tI4XYKHkT6","16.8968337,81.91817932"
167,PrasannaNalle,2022-08-21 07:46:13+00:00,452.0,,250.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=1300)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl","16.8968337,81.91817932"
168,PrasannaNalle,2022-08-21 07:26:55+00:00,46.0,,17.0,0.0,1.5612534988130468e+18,https://twitter.com/PrasannaNalle/status/1561253498813046784,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253375102304257/pu/img/yww2ZIpIMDP4W1sw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/416x270/VApBWB0aCX3HtWbF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/1114x720/f94ncACPA2lCEIbB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/556x360/Ln34qu2VCTSn1VUG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/pl/9NKzzsjSMyzEbJve.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.365, views=209)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/t3dGDzZUwK","16.8968337,81.91817932"
169,PrasannaNalle,2022-08-21 06:58:18+00:00,86.0,,42.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=459)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO","16.8968337,81.91817932"
170,PrasannaNalle,2022-08-21 06:47:54+00:00,113.0,,53.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=522)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8","16.8968337,81.91817932"
171,PrasannaNalle,2022-08-21 06:32:02+00:00,73.0,,39.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=735)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ","16.8968337,81.91817932"
172,PrasannaNalle,2022-08-21 06:22:02+00:00,184.0,,88.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=702)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9","16.8968337,81.91817932"
173,PrasannaNalle,2022-08-21 06:13:18+00:00,65.0,,28.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=305)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi","16.8968337,81.91817932"
174,PrasannaNalle,2022-08-21 06:06:10+00:00,59.0,,24.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=340)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq","16.8968337,81.91817932"
175,PrasannaNalle,2022-08-21 03:59:02+00:00,183.0,,63.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Mandapeta,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=893)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.8968337,81.91817932"
176,Kanthisreesyed,2022-08-21 06:48:21+00:00,44.0,,12.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,Srikakulam,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=153)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ","18.32002205,83.9160772"
177,SaiDhar58615422,2022-08-20 18:53:23+00:00,4.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Srikakulam,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.32002205,83.9160772"
178,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,41.0,,10.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,Palacole,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=260)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr","16.53137155,81.68553062"
179,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,41.0,,10.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,Narasapuram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=260)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr","16.4386275,81.7015011"
180,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,41.0,,10.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,Bhimavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=260)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr","16.5427689,81.527344"
181,Kanthisreesyed,2022-08-21 06:48:21+00:00,44.0,,12.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,Amadalavalasa,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=153)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ","18.40097425,83.87434111"
182,SaiDhar58615422,2022-08-20 18:53:23+00:00,4.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Amadalavalasa,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.40097425,83.87434111"
183,JanaSAInikBvrm,2022-08-21 00:25:55+00:00,41.0,,10.0,0.0,1.5611475494735462e+18,https://twitter.com/JanaSAInikBvrm/status/1561147549473546240,Undi,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561147469785972739/pu/img/-26Y_wp4K4kGcMMb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/720x720/zp9zmZJ2MCaRAVTM.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/320x320/sQvOdrjsUNdYxwWn.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/vid/540x540/l_r4y2VbwxDZvOK0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561147469785972739/pu/pl/2ei3seX_8KveKN7U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.398, views=260)]",JanaVaaniJanaSenaBharosa,"చెడుకు ఎదురు పోరాడే
మంచినెప్పుడూ కాపాడే
పిడుగు దేహమీయరా ప్రభూ 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️
Fever anta annaki 😢😔 @PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/oBoZjLSkcr","16.61235165,81.46363874"
184,SivaSai_JSP,2022-08-21 08:25:21+00:00,0.0,,0.0,0.0,1.5612682028348006e+18,https://twitter.com/SivaSai_JSP/status/1561268202834800641,Denduluru,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268154097344512/pu/img/uSzW36MtpHMtYKkf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268154097344512/pu/vid/1088x720/uxdjy6MUGDzKWmHQ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268154097344512/pu/pl/b5IGNYqAMiS7kIXW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268154097344512/pu/vid/544x360/cC1DdLnDTjp4eiTU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268154097344512/pu/vid/408x270/wLr8vctJlRSMiLxy.mp4?tag=12', bitrate=256000)], duration=29.766, views=18)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏

#JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/tInOu8Qkmd","16.7813691,81.17082874"
185,rewanthpspk,2022-08-21 07:07:14+00:00,5.0,,3.0,0.0,1.5612485434318807e+18,https://twitter.com/rewanthpspk/status/1561248543431880705,Denduluru,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248439434113024/pu/img/fuu3ImSE-GzJ0PdN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/564x360/GNuiFzWc25g5bLje.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/422x270/6BZUYVk0H71nWHUZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/pl/aYTxs00MGhmPoMSI.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=21)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/wPfhKKem6s","16.7813691,81.17082874"
