,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
198,SivaSai_JSP,2022-08-20 16:58:51+00:00,4.0,,2.0,0.0,1.5610350437612954e+18,https://twitter.com/SivaSai_JSP/status/1561035043761295360,Nuzvid,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanpF2eaIAAQv4-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనాని @PawanKalyan గారికి ఘన స్వాగతం పలికిన జనసేన నాయకులు 
#JanaVaaniJanaSenaBharosa https://t.co/eTHFC6TzUb","16.7907012,80.8476103"
199,abdul_nazeeb8,2022-08-21 07:47:10+00:00,1.0,,1.0,0.0,1.5612585961799066e+18,https://twitter.com/abdul_nazeeb8/status/1561258596179906560,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257365550559232/pu/img/j9XApYWdsNMGqqqX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/480x270/8lj4YESH3mM2EqEk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/pl/49e3-5rCRhIA491K.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/640x360/4GxOniZxzvIO4BwS.mp4?tag=12', bitrate=832000)], duration=30.591, views=12)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa 
@mnadendla @PawanKalyan
@JanaSenaParty @JSP4Andhra https://t.co/JZogofeBh9","16.5561295,80.7961511"
200,abdul_nazeeb8,2022-08-21 07:03:35+00:00,0.0,,0.0,0.0,1.5612476251519386e+18,https://twitter.com/abdul_nazeeb8/status/1561247625151938560,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/ad9f16v5l4","16.5561295,80.7961511"
201,DDNewsAndhra,2022-08-21 06:41:33+00:00,11.0,,2.0,0.0,1.561242083494871e+18,https://twitter.com/DDNewsAndhra/status/1561242083494871040,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"♦తిరుపతి: @JanaSenaParty  ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు @PawanKalyanకి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు.
#JanaVaaniJanaSenaBharosa https://t.co/X0a31RfqF2","16.5561295,80.7961511"
202,AyanPawanist_,2022-08-21 06:39:27+00:00,78.0,,44.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=540)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU","16.5561295,80.7961511"
203,AyanPawanist_,2022-08-21 06:29:49+00:00,59.0,,19.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=231)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg","16.5561295,80.7961511"
204,Ajaykumarpspk,2022-08-21 06:17:18+00:00,5.0,,3.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=35)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9","16.5561295,80.7961511"
205,Ajaykumarpspk,2022-08-21 06:15:50+00:00,3.0,,2.0,0.0,1.5612356096118292e+18,https://twitter.com/Ajaykumarpspk/status/1561235609611829254,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235547867463681/pu/img/chxoAI8l0PuaNzVJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/pl/Ma9UuLrekALN4-cG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/516x360/JA9SyW873IyUWxb8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/1034x720/8XQC9NtAObuiE1L7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/386x270/BQXtIDh6f77ThC9I.mp4?tag=12', bitrate=256000)], duration=19.619, views=25)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ✊
@PawanKalyan 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oxjgLWjYXe","16.5561295,80.7961511"
206,justvishall,2022-08-21 06:08:59+00:00,0.0,,1.0,0.0,1.5612338871366042e+18,https://twitter.com/justvishall/status/1561233887136604165,Gannavaram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa,"16.5561295,80.7961511"
207,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW","16.5561295,80.7961511"
208,AyanPawanist_,2022-08-21 05:31:31+00:00,210.0,,58.0,1.0,1.5612244583625523e+18,https://twitter.com/AyanPawanist_/status/1561224458362552320,Gannavaram,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224424866856961/pu/img/HabOWmmECq8R6C88.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/pl/XN33WqC8pOka_7mj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/640x352/5SSKDNqwVBvrh_Af.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/490x270/j0hEzISo-WRkHaOC.mp4?tag=12', bitrate=256000)], duration=20.949, views=590)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి #PawanKalyan #JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/grrQWUiSgH","16.5561295,80.7961511"
209,MahaaOfficial,2022-08-21 05:19:36+00:00,10.0,,1.0,1.0,1.561221460168913e+18,https://twitter.com/MahaaOfficial/status/1561221460168912896,Gannavaram,"['PawanannaPrajaBata', 'Pawanakalyan', 'JanaVaaniJanaSenaBharosa', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561221411376467969/pu/img/sJVFwjAJrjzgXK2x.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/pl/UVc3c-TxNNT-S28d.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/640x352/lClv_15WxiOg8nDV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/490x270/EroXFYgKqEuCmI94.mp4?tag=12', bitrate=256000)], duration=32.938, views=65)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో @JanaSenaParty అధినేత పవన్ కళ్యాణ్ బస చేసిన తాజ్ హోటల్ వద్ద ఫారినర్స్ సందడి

జనసేన జెండాలు చేత పట్టుకుని నినాదాలు చేసిన జెర్మనీ దేశస్తులు

#PawanannaPrajaBata #Pawanakalyan #JanaVaaniJanaSenaBharosa #MahaaNews https://t.co/njNwmjbH41","16.5561295,80.7961511"
210,MahaaOfficial,2022-08-21 04:52:24+00:00,6.0,,1.0,0.0,1.561214614485885e+18,https://twitter.com/MahaaOfficial/status/1561214614485884928,Gannavaram,"['JanaVaaniJanaSenaBharosa', 'Janasenani', 'PawanKalyan', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561214548547289088/pu/img/QBbfezitrwS9sXab.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/490x270/msOBJsTYWrZ89cZ-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/pl/Eu0L4xgUs5WSAdi6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/640x352/QjAboeVLxSXJ1TNq.mp4?tag=12', bitrate=832000)], duration=20.937, views=49)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి

#JanaVaaniJanaSenaBharosa #Janasenani #PawanKalyan #MahaaNews https://t.co/jpIscuvXGK","16.5561295,80.7961511"
211,abdul_nazeeb8,2022-08-20 19:26:29+00:00,24.0,,5.0,0.0,1.5610721966293197e+18,https://twitter.com/abdul_nazeeb8/status/1561072196629319680,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561072128447107072/pu/img/Cvh9wbtCU0zRrfeQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/320x320/XVJ4O48UQlh_meFd.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/pl/t6mzuJHyw-YTHAgU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/720x720/dUGbZNrZURYfEUG8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/540x540/yt4JDFMbr2aT1c-d.mp4?tag=12', bitrate=832000)], duration=29.05, views=174)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన @JSPVeeraMahila లు, @JanaSenaParty శ్రేణులు..💐💐💐

#JanaVaaniJanaSenaBharosa

@Keerthana_JSP @mekiranroyal
@mnadendla @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/3bXdtlKl3i","16.5561295,80.7961511"
212,urs_jafar2,2022-08-20 17:55:48+00:00,13.0,,5.0,0.0,1.561049375341654e+18,https://twitter.com/urs_jafar2/status/1561049375341654016,Gannavaram,"['JanasenaRythuBarosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561048162650927105/pu/img/d58oNjtks74sQjVa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/800x360/xqZwYr3pNz16rl68.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/600x270/VAnkILzbi9Ikd4Mp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/1280x576/DdOYzyR90HxS6Jy7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/pl/7Xr6Iq15hvYsxqFu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.132, views=85)]",JanaVaaniJanaSenaBharosa,"@KChiruTweets చిరంజీవి గారికి 
@PawanKalyan గారిని మించిన అభిమాని
ఉండరేమ్మో.!👍ఈ ప్రపంచంలో 

కొంతమంది సన్నాసులాకి ఈ వీడియో అంకితం 🙏🙏🙏👇

#JanasenaRythuBarosaYatra
#JanaVaaniJanaSenaBharosa https://t.co/5SkJ6CAJlx","16.5561295,80.7961511"
213,urs_jafar2,2022-08-20 17:35:55+00:00,19.0,,3.0,1.0,1.5610443728623534e+18,https://twitter.com/urs_jafar2/status/1561044372862353408,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎవరో బఫూన్ గాళ్ళు ఇచ్చే సీట్ల కోసం 
ఎదురు చూసే పరిస్థితుల్లో జనసేన పార్టీ లేదు.✊️✊✊✊✊

#JanaVaaniJanaSenaBharosa https://t.co/i06uT1WYj0","16.5561295,80.7961511"
214,murarimurali97,2022-08-20 16:29:11+00:00,36.0,,18.0,0.0,1.5610275776150446e+18,https://twitter.com/murarimurali97/status/1561027577615044609,Gannavaram,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Eppatıkaına Caste , Personal Uses , Chudadaam Apesı Oka Educated Personal La Annı Alochınchı Vote Veyaandı ❤️🙏🏻
#JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/v68kZbSmHK","16.5561295,80.7961511"
215,rcsureshkumar99,2022-08-20 09:53:39+00:00,5.0,,3.0,0.0,1.5609280381533635e+18,https://twitter.com/rcsureshkumar99/status/1560928038153363456,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"భారీ గజ మాలతో జనసేనని స్వాగతం పలికిన ఉమ్మడి కడప ప్రజలు
#JanaVaaniJanaSenaBharosa https://t.co/yTmJGI5GLw","16.5561295,80.7961511"
216,abdul_nazeeb8,2022-08-20 07:03:03+00:00,9.0,,5.0,0.0,1.56088510319829e+18,https://twitter.com/abdul_nazeeb8/status/1560885103198289920,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560885023854981122/pu/img/GtWQYyRNYmlCjko7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/490x270/PT2XCrGjCGhcmNZd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/pl/xCTRIc1YIg_r7VQK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/640x352/CHtfF6JkNUUtAgoI.mp4?tag=12', bitrate=832000)], duration=80.871, views=26)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత
21.08.22న ఆదివారం, ఉదయం 10గం,,ల నుండిమధ్యాహ్నం 3గం,,ల వరకు సామాన్యుడి గళం వినిపించేలా✊

వేదిక:-GRR కన్వెన్షన్ హాల్, తిరుపతి.
తిరుపతి-బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa @JanaSenaParty @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/nxVDb28WzJ","16.5561295,80.7961511"
217,MarellaRevanth,2022-08-21 07:08:03+00:00,20.0,,6.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=67)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X","16.4329976,80.9937151"
218,MarellaRevanth,2022-08-21 07:07:05+00:00,20.0,,4.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=40)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL","16.4329976,80.9937151"
219,MarellaRevanth,2022-08-21 07:06:14+00:00,9.0,,3.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,Gudivada,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=22)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L","16.4329976,80.9937151"
